time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-8.987e-10;6.660e-01;-1.110e-08;1.000e+00;6.660e-01;-2.064e-09;1.000e+00;3.330e-03;1.566e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;5.822e-09;6.660e-01;-7.362e-09;1.000e+00;6.660e-01;-2.406e-09;1.000e+00;3.330e-03;2.726e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;3.659e-01;1.744e-01;-6.926e-01;4.766e-01;-1.893e+00;3.659e-01;6.663e-01;-2.437e-09;3.659e-01;8.720e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.000058000;3.659e-01;1.744e-01;-6.926e-01;4.766e-01;-1.893e+00;3.659e-01;6.663e-01;-2.465e-09;3.659e-01;8.720e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.000250000;3.659e-01;1.744e-01;-6.926e-01;4.766e-01;-1.893e+00;3.659e-01;6.662e-01;5.465e-04;3.659e-01;8.720e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.000378000;3.659e-01;1.746e-01;-6.926e-01;4.771e-01;-1.893e+00;3.660e-01;6.662e-01;5.465e-04;3.659e-01;8.730e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.000506000;3.660e-01;1.746e-01;-6.926e-01;4.771e-01;-1.893e+00;3.660e-01;6.662e-01;5.465e-04;3.660e-01;8.730e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.002991000;3.689e-01;1.786e-01;-6.946e-01;4.841e-01;-1.883e+00;3.689e-01;6.749e-01;2.548e-02;3.689e-01;8.930e-04;-3.473e-03;1.000e+01;6.660e-01;9.000e-05
30.009337000;3.919e-01;2.076e-01;-7.090e-01;5.298e-01;-1.809e+00;3.919e-01;7.328e-01;2.179e-01;3.919e-01;1.038e-03;-3.545e-03;1.000e+01;6.660e-01;9.000e-05
30.011171000;4.000e-01;2.140e-01;-7.140e-01;5.350e-01;-1.785e+00;4.001e-01;7.418e-01;2.849e-01;4.000e-01;1.070e-03;-3.570e-03;1.000e+01;6.660e-01;9.000e-05
