time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;2.193e-11;6.660e-01;-2.629e-09;1.000e+00;6.660e-01;2.123e-09;1.000e+00;3.330e-03;-6.555e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-2.964e-09;6.660e-01;9.601e-10;1.000e+00;6.660e-01;-6.205e-09;1.000e+00;3.330e-03;-1.747e-10;1.000e+01;6.660e-01;9.000e-05
29.999994000;3.659e-01;2.438e-01;-2.736e-09;6.663e-01;1.282e-09;3.659e-01;6.663e-01;-6.103e-09;3.659e-01;1.219e-03;2.704e-11;1.000e+01;6.660e-01;9.000e-05
30.000058000;3.659e-01;2.438e-01;-1.405e-09;6.663e-01;3.549e-09;3.659e-01;6.663e-01;-5.461e-09;3.659e-01;1.219e-03;1.815e-09;1.000e+01;6.660e-01;9.000e-05
30.000250000;3.659e-01;2.438e-01;-1.052e-09;6.662e-01;4.119e-09;3.659e-01;6.662e-01;5.465e-04;3.659e-01;1.219e-03;2.392e-09;1.000e+01;6.660e-01;9.000e-05
30.000378000;3.659e-01;2.438e-01;-8.873e-10;6.662e-01;4.388e-09;3.660e-01;6.662e-01;5.465e-04;3.659e-01;1.219e-03;2.680e-09;1.000e+01;6.660e-01;9.000e-05
30.002991000;3.689e-01;2.490e-01;9.400e-03;6.750e-01;2.548e-02;3.689e-01;6.749e-01;2.548e-02;3.689e-01;1.245e-03;4.700e-05;1.000e+01;6.660e-01;9.000e-05
30.003247000;3.695e-01;2.500e-01;1.120e-02;6.766e-01;3.031e-02;3.695e-01;6.766e-01;3.031e-02;3.695e-01;1.250e-03;5.600e-05;1.000e+01;6.660e-01;9.000e-05
30.003759000;3.708e-01;2.522e-01;1.520e-02;6.802e-01;4.099e-02;3.708e-01;6.801e-01;4.153e-02;3.708e-01;1.261e-03;7.600e-05;1.000e+01;6.660e-01;9.000e-05
30.006536000;3.801e-01;2.684e-01;4.540e-02;7.061e-01;1.194e-01;3.802e-01;7.060e-01;1.199e-01;3.801e-01;1.342e-03;2.270e-04;1.000e+01;6.660e-01;9.000e-05
30.009337000;3.919e-01;2.872e-01;8.520e-02;7.329e-01;2.174e-01;3.919e-01;7.328e-01;2.179e-01;3.919e-01;1.436e-03;4.260e-04;1.000e+01;6.660e-01;9.000e-05
