time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-1.533e-09;6.660e-01;-2.307e-09;1.000e+00;6.660e-01;4.432e-09;1.000e+00;3.330e-03;1.998e-11;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-5.450e-10;6.660e-01;-3.132e-09;1.000e+00;6.660e-01;-5.043e-09;1.000e+00;3.330e-03;1.265e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;3.659e-01;1.744e-01;-6.926e-01;4.766e-01;-1.893e+00;3.659e-01;6.663e-01;-4.855e-09;3.659e-01;8.720e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
29.999996000;3.659e-01;1.744e-01;-6.926e-01;4.766e-01;-1.893e+00;3.659e-01;6.663e-01;-4.450e-09;3.659e-01;8.720e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.000058000;3.659e-01;1.744e-01;-6.926e-01;4.766e-01;-1.893e+00;3.659e-01;6.663e-01;-3.314e-09;3.659e-01;8.720e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.000250000;3.659e-01;1.744e-01;-6.926e-01;4.766e-01;-1.893e+00;3.659e-01;6.662e-01;5.465e-04;3.659e-01;8.720e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.000378000;3.659e-01;1.746e-01;-6.926e-01;4.771e-01;-1.893e+00;3.660e-01;6.662e-01;5.465e-04;3.659e-01;8.730e-04;-3.463e-03;1.000e+01;6.660e-01;9.000e-05
30.002991000;3.689e-01;1.786e-01;-6.946e-01;4.841e-01;-1.883e+00;3.689e-01;6.749e-01;2.548e-02;3.689e-01;8.930e-04;-3.473e-03;1.000e+01;6.660e-01;9.000e-05
30.009337000;3.919e-01;2.076e-01;-7.090e-01;5.298e-01;-1.809e+00;3.919e-01;7.328e-01;2.179e-01;3.919e-01;1.038e-03;-3.545e-03;1.000e+01;6.660e-01;9.000e-05
30.011171000;4.000e-01;2.140e-01;-7.140e-01;5.350e-01;-1.785e+00;4.001e-01;7.418e-01;2.849e-01;4.000e-01;1.070e-03;-3.570e-03;1.000e+01;6.660e-01;9.000e-05
30.011705000;4.025e-01;2.150e-01;-7.154e-01;5.342e-01;-1.777e+00;4.026e-01;7.423e-01;3.046e-01;4.025e-01;1.075e-03;-3.577e-03;1.000e+01;6.660e-01;9.000e-05
30.024018000;4.478e-01;2.198e-01;-7.388e-01;4.908e-01;-1.650e+00;4.480e-01;7.219e-01;6.670e-01;4.478e-01;1.099e-03;-3.694e-03;1.000e+01;6.660e-01;9.000e-05
30.025677000;4.521e-01;2.198e-01;-7.404e-01;4.861e-01;-1.638e+00;4.523e-01;7.199e-01;7.018e-01;4.521e-01;1.099e-03;-3.702e-03;1.000e+01;6.660e-01;9.000e-05
30.027336000;4.561e-01;2.198e-01;-7.416e-01;4.819e-01;-1.626e+00;4.563e-01;7.176e-01;7.334e-01;4.561e-01;1.099e-03;-3.708e-03;1.000e+01;6.660e-01;9.000e-05
30.030654000;4.631e-01;2.198e-01;-7.440e-01;4.746e-01;-1.607e+00;4.633e-01;7.140e-01;7.896e-01;4.631e-01;1.099e-03;-3.720e-03;1.000e+01;6.660e-01;9.000e-05
30.031898000;4.655e-01;2.198e-01;-7.446e-01;4.722e-01;-1.600e+00;4.656e-01;7.126e-01;8.084e-01;4.655e-01;1.099e-03;-3.723e-03;1.000e+01;6.660e-01;9.000e-05
30.033557000;4.684e-01;2.198e-01;-7.454e-01;4.693e-01;-1.592e+00;4.685e-01;7.111e-01;8.315e-01;4.684e-01;1.099e-03;-3.727e-03;1.000e+01;6.660e-01;9.000e-05
