time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;4.425e-09;6.660e-01;4.789e-09;1.000e+00;6.660e-01;3.761e-09;1.000e+00;3.330e-03;5.951e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-4.375e-09;6.660e-01;3.129e-09;1.000e+00;6.660e-01;-3.957e-09;1.000e+00;3.330e-03;-2.979e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;3.659e-01;2.438e-01;-4.255e-09;6.663e-01;3.266e-09;3.659e-01;6.663e-01;-4.174e-09;3.659e-01;1.219e-03;-2.932e-09;1.000e+01;6.660e-01;9.000e-05
30.000058000;3.659e-01;2.438e-01;-3.609e-09;6.663e-01;4.129e-09;3.659e-01;6.663e-01;-5.324e-09;3.659e-01;1.219e-03;-2.506e-09;1.000e+01;6.660e-01;9.000e-05
30.000250000;3.659e-01;2.438e-01;-3.447e-09;6.662e-01;4.315e-09;3.659e-01;6.662e-01;5.465e-04;3.659e-01;1.219e-03;-2.403e-09;1.000e+01;6.660e-01;9.000e-05
30.000378000;3.659e-01;2.438e-01;-3.355e-09;6.662e-01;4.392e-09;3.660e-01;6.662e-01;5.465e-04;3.659e-01;1.219e-03;-2.353e-09;1.000e+01;6.660e-01;9.000e-05
30.000506000;3.660e-01;2.438e-01;2.000e-04;6.662e-01;5.465e-04;3.660e-01;6.662e-01;5.465e-04;3.660e-01;1.219e-03;9.977e-07;1.000e+01;6.660e-01;9.000e-05
30.002991000;3.689e-01;2.490e-01;9.400e-03;6.750e-01;2.548e-02;3.689e-01;6.749e-01;2.548e-02;3.689e-01;1.245e-03;4.701e-05;1.000e+01;6.660e-01;9.000e-05
30.003247000;3.695e-01;2.500e-01;1.120e-02;6.766e-01;3.031e-02;3.695e-01;6.766e-01;3.031e-02;3.695e-01;1.250e-03;5.601e-05;1.000e+01;6.660e-01;9.000e-05
30.003759000;3.708e-01;2.522e-01;1.520e-02;6.802e-01;4.099e-02;3.708e-01;6.801e-01;4.153e-02;3.708e-01;1.261e-03;7.601e-05;1.000e+01;6.660e-01;9.000e-05
30.006536000;3.801e-01;2.684e-01;4.540e-02;7.061e-01;1.194e-01;3.802e-01;7.060e-01;1.199e-01;3.801e-01;1.342e-03;2.270e-04;1.000e+01;6.660e-01;9.000e-05
30.009337000;3.919e-01;2.872e-01;8.520e-02;7.329e-01;2.174e-01;3.919e-01;7.328e-01;2.179e-01;3.919e-01;1.436e-03;4.260e-04;1.000e+01;6.660e-01;9.000e-05
30.011438000;4.013e-01;2.978e-01;1.182e-01;7.422e-01;2.946e-01;4.013e-01;7.420e-01;2.945e-01;4.013e-01;1.489e-03;5.910e-04;1.000e+01;6.660e-01;9.000e-05
30.011705000;4.025e-01;2.986e-01;1.224e-01;7.419e-01;3.041e-01;4.026e-01;7.423e-01;3.046e-01;4.025e-01;1.493e-03;6.120e-04;1.000e+01;6.660e-01;9.000e-05
30.021806000;4.415e-01;3.204e-01;2.720e-01;7.257e-01;6.161e-01;4.416e-01;7.255e-01;6.164e-01;4.415e-01;1.602e-03;1.360e-03;1.000e+01;6.660e-01;9.000e-05
30.024433000;4.489e-01;3.240e-01;3.034e-01;7.217e-01;6.758e-01;4.491e-01;7.215e-01;6.760e-01;4.489e-01;1.620e-03;1.517e-03;1.000e+01;6.660e-01;9.000e-05
30.027336000;4.561e-01;3.274e-01;3.344e-01;7.178e-01;7.332e-01;4.563e-01;7.176e-01;7.334e-01;4.561e-01;1.637e-03;1.672e-03;1.000e+01;6.660e-01;9.000e-05
30.029410000;4.606e-01;3.296e-01;3.544e-01;7.156e-01;7.694e-01;4.608e-01;7.153e-01;7.696e-01;4.606e-01;1.648e-03;1.772e-03;1.000e+01;6.660e-01;9.000e-05
30.033557000;4.684e-01;3.332e-01;3.894e-01;7.114e-01;8.314e-01;4.685e-01;7.111e-01;8.315e-01;4.684e-01;1.666e-03;1.947e-03;1.000e+01;6.660e-01;9.000e-05
30.034801000;4.704e-01;3.342e-01;3.986e-01;7.105e-01;8.474e-01;4.706e-01;7.102e-01;8.475e-01;4.704e-01;1.671e-03;1.993e-03;1.000e+01;6.660e-01;9.000e-05
30.036460000;4.729e-01;3.352e-01;4.102e-01;7.088e-01;8.674e-01;4.731e-01;7.085e-01;8.679e-01;4.729e-01;1.676e-03;2.051e-03;1.000e+01;6.660e-01;9.000e-05
30.037289000;4.741e-01;3.358e-01;4.158e-01;7.083e-01;8.771e-01;4.743e-01;7.080e-01;8.771e-01;4.741e-01;1.679e-03;2.079e-03;1.000e+01;6.660e-01;9.000e-05
30.041437000;4.793e-01;3.382e-01;4.404e-01;7.056e-01;9.189e-01;4.795e-01;7.053e-01;9.189e-01;4.793e-01;1.691e-03;2.202e-03;1.000e+01;6.660e-01;9.000e-05
30.043095000;4.811e-01;3.388e-01;4.490e-01;7.042e-01;9.333e-01;4.813e-01;7.043e-01;9.333e-01;4.811e-01;1.694e-03;2.245e-03;1.000e+01;6.660e-01;9.000e-05
30.045833000;4.838e-01;3.400e-01;4.618e-01;7.028e-01;9.546e-01;4.840e-01;7.025e-01;9.546e-01;4.838e-01;1.700e-03;2.309e-03;1.000e+01;6.660e-01;9.000e-05
30.053298000;4.894e-01;3.424e-01;4.894e-01;6.996e-01;1.000e+00;4.896e-01;6.997e-01;1.000e+00;4.894e-01;1.712e-03;2.447e-03;1.000e+01;6.660e-01;9.000e-05
30.054791000;4.903e-01;3.428e-01;4.938e-01;6.992e-01;1.007e+00;4.905e-01;6.988e-01;1.007e+00;4.903e-01;1.714e-03;2.469e-03;1.000e+01;6.660e-01;9.000e-05
30.056284000;4.911e-01;3.432e-01;4.980e-01;6.988e-01;1.014e+00;4.914e-01;6.985e-01;1.014e+00;4.911e-01;1.716e-03;2.490e-03;1.000e+01;6.660e-01;9.000e-05
30.063002000;4.942e-01;3.446e-01;5.132e-01;6.973e-01;1.038e+00;4.944e-01;6.970e-01;1.039e+00;4.942e-01;1.723e-03;2.566e-03;1.000e+01;6.660e-01;9.000e-05
30.066734000;4.955e-01;3.450e-01;5.198e-01;6.962e-01;1.049e+00;4.957e-01;6.959e-01;1.049e+00;4.955e-01;1.725e-03;2.599e-03;1.000e+01;6.660e-01;9.000e-05
30.070467000;4.966e-01;3.456e-01;5.252e-01;6.959e-01;1.058e+00;4.968e-01;6.956e-01;1.058e+00;4.966e-01;1.728e-03;2.626e-03;1.000e+01;6.660e-01;9.000e-05
30.071960000;4.970e-01;3.456e-01;5.272e-01;6.954e-01;1.061e+00;4.972e-01;6.951e-01;1.061e+00;4.970e-01;1.728e-03;2.636e-03;1.000e+01;6.660e-01;9.000e-05
30.077199000;4.981e-01;3.462e-01;5.328e-01;6.950e-01;1.070e+00;4.983e-01;6.947e-01;1.070e+00;4.981e-01;1.731e-03;2.664e-03;1.000e+01;6.660e-01;9.000e-05
30.079199000;4.985e-01;3.462e-01;5.346e-01;6.945e-01;1.072e+00;4.987e-01;6.946e-01;1.073e+00;4.985e-01;1.731e-03;2.673e-03;1.000e+01;6.660e-01;9.000e-05
30.080199000;4.986e-01;3.464e-01;5.356e-01;6.947e-01;1.074e+00;4.989e-01;6.944e-01;1.074e+00;4.986e-01;1.732e-03;2.678e-03;1.000e+01;6.660e-01;9.000e-05
30.082199000;4.989e-01;3.464e-01;5.370e-01;6.943e-01;1.076e+00;4.992e-01;6.943e-01;1.077e+00;4.989e-01;1.732e-03;2.685e-03;1.000e+01;6.660e-01;9.000e-05
30.084199000;4.992e-01;3.466e-01;5.386e-01;6.943e-01;1.079e+00;4.995e-01;6.939e-01;1.079e+00;4.992e-01;1.733e-03;2.693e-03;1.000e+01;6.660e-01;9.000e-05
30.103199000;5.009e-01;3.472e-01;5.468e-01;6.932e-01;1.092e+00;5.011e-01;6.933e-01;1.092e+00;5.009e-01;1.736e-03;2.734e-03;1.000e+01;6.660e-01;9.000e-05
30.113199000;5.013e-01;3.474e-01;5.488e-01;6.931e-01;1.095e+00;5.015e-01;6.927e-01;1.095e+00;5.013e-01;1.737e-03;2.744e-03;1.000e+01;6.660e-01;9.000e-05
30.120199000;5.014e-01;3.476e-01;5.498e-01;6.932e-01;1.096e+00;5.017e-01;6.929e-01;1.097e+00;5.014e-01;1.738e-03;2.749e-03;1.000e+01;6.660e-01;9.000e-05
30.138199000;5.017e-01;3.476e-01;5.512e-01;6.928e-01;1.099e+00;5.019e-01;6.925e-01;1.099e+00;5.017e-01;1.738e-03;2.756e-03;1.000e+01;6.660e-01;9.000e-05
30.389199000;5.019e-01;3.478e-01;5.520e-01;6.930e-01;1.100e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.739e-03;2.760e-03;1.000e+01;6.660e-01;9.000e-05
30.705199000;5.019e-01;3.478e-01;5.520e-01;6.930e-01;1.100e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.739e-03;2.760e-03;1.000e+01;6.660e-01;9.000e-05
30.799994000;5.019e-01;3.478e-01;5.520e-01;6.930e-01;1.100e+00;5.021e-01;6.927e-01;1.100e+00;5.019e-01;1.739e-03;2.760e-03;1.000e+01;6.660e-01;9.000e-05
30.799994000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.371e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.800378000;1.372e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.800798000;1.372e+00;9.504e-01;1.508e+00;6.930e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.752e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.800830000;1.372e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.800894000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.371e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.801022000;1.371e+00;9.510e-01;1.508e+00;6.934e-01;1.100e+00;1.372e+00;6.933e-01;1.100e+00;1.371e+00;4.755e-03;7.540e-03;1.000e+01;6.660e-01;9.000e-05
30.801470000;1.371e+00;9.540e-01;1.504e+00;6.960e-01;1.098e+00;1.371e+00;6.959e-01;1.098e+00;1.371e+00;4.770e-03;7.522e-03;1.000e+01;6.660e-01;9.000e-05
30.802618000;1.365e+00;9.638e-01;1.478e+00;7.059e-01;1.083e+00;1.366e+00;7.058e-01;1.083e+00;1.365e+00;4.819e-03;7.391e-03;1.000e+01;6.660e-01;9.000e-05
30.804125000;1.352e+00;9.710e-01;1.412e+00;7.183e-01;1.044e+00;1.352e+00;7.181e-01;1.044e+00;1.352e+00;4.855e-03;7.059e-03;1.000e+01;6.660e-01;9.000e-05
