time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.989998000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.499e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990010000;9.500e-01;-3.330e-01;-2.160e-01;-3.505e-01;-2.274e-01;9.500e-01;-3.505e-01;-2.274e-01;9.500e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.990058000;9.503e-01;-3.330e-01;-2.160e-01;-3.504e-01;-2.273e-01;9.502e-01;-3.504e-01;-2.273e-01;9.503e-01;-1.665e-03;-1.080e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.991459000;9.573e-01;-3.356e-01;-2.176e-01;-3.506e-01;-2.273e-01;9.572e-01;-3.506e-01;-2.273e-01;9.573e-01;-1.678e-03;-1.088e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.994429000;9.722e-01;-3.406e-01;-2.210e-01;-3.503e-01;-2.273e-01;9.721e-01;-3.504e-01;-2.271e-01;9.722e-01;-1.703e-03;-1.105e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.995811000;9.791e-01;-3.430e-01;-2.226e-01;-3.503e-01;-2.274e-01;9.790e-01;-3.503e-01;-2.272e-01;9.791e-01;-1.715e-03;-1.113e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.996272000;9.814e-01;-3.436e-01;-2.230e-01;-3.501e-01;-2.272e-01;9.813e-01;-3.501e-01;-2.272e-01;9.814e-01;-1.718e-03;-1.115e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.997194000;9.860e-01;-3.452e-01;-2.242e-01;-3.501e-01;-2.274e-01;9.859e-01;-3.501e-01;-2.274e-01;9.860e-01;-1.726e-03;-1.121e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
29.999998000;1.000e+00;-3.494e-01;-2.280e-01;-3.494e-01;-2.280e-01;9.999e-01;-3.494e-01;-2.278e-01;1.000e+00;-1.747e-03;-1.140e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000058000;1.000e+00;-3.496e-01;-2.280e-01;-3.495e-01;-2.279e-01;1.000e+00;-3.493e-01;-2.279e-01;1.000e+00;-1.748e-03;-1.140e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.000250000;1.001e+00;-3.498e-01;-2.282e-01;-3.494e-01;-2.279e-01;1.001e+00;-3.494e-01;-2.279e-01;1.001e+00;-1.749e-03;-1.141e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.001018000;1.005e+00;-3.508e-01;-2.294e-01;-3.490e-01;-2.282e-01;1.005e+00;-3.491e-01;-2.283e-01;1.005e+00;-1.754e-03;-1.147e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.003430000;1.017e+00;-3.542e-01;-2.332e-01;-3.483e-01;-2.293e-01;1.017e+00;-3.483e-01;-2.293e-01;1.017e+00;-1.771e-03;-1.166e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.005230000;1.026e+00;-3.564e-01;-2.364e-01;-3.474e-01;-2.304e-01;1.026e+00;-3.474e-01;-2.304e-01;1.026e+00;-1.782e-03;-1.182e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.007030000;1.035e+00;-3.584e-01;-2.398e-01;-3.463e-01;-2.317e-01;1.035e+00;-3.464e-01;-2.317e-01;1.035e+00;-1.792e-03;-1.199e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.049e+00;-3.616e-01;-2.460e-01;-3.446e-01;-2.345e-01;1.049e+00;-3.446e-01;-2.345e-01;1.049e+00;-1.808e-03;-1.230e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.049e+00;-3.616e-01;-2.460e-01;-3.446e-01;-2.344e-01;1.049e+00;-3.446e-01;-2.344e-01;1.049e+00;-1.808e-03;-1.230e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010058000;1.049e+00;-3.616e-01;-2.460e-01;-3.446e-01;-2.344e-01;1.049e+00;-3.446e-01;-2.344e-01;1.049e+00;-1.808e-03;-1.230e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.010122000;1.049e+00;-3.614e-01;-2.462e-01;-3.444e-01;-2.346e-01;1.049e+00;-3.444e-01;-2.346e-01;1.049e+00;-1.807e-03;-1.231e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.021130000;1.048e+00;-3.524e-01;-2.594e-01;-3.362e-01;-2.475e-01;1.048e+00;-3.362e-01;-2.473e-01;1.048e+00;-1.762e-03;-1.297e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.021642000;1.048e+00;-3.520e-01;-2.598e-01;-3.358e-01;-2.479e-01;1.048e+00;-3.358e-01;-2.479e-01;1.048e+00;-1.760e-03;-1.299e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.023666000;1.048e+00;-3.504e-01;-2.620e-01;-3.343e-01;-2.500e-01;1.048e+00;-3.344e-01;-2.500e-01;1.048e+00;-1.752e-03;-1.310e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.026366000;1.048e+00;-3.486e-01;-2.644e-01;-3.327e-01;-2.523e-01;1.048e+00;-3.327e-01;-2.524e-01;1.048e+00;-1.743e-03;-1.322e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.028166000;1.048e+00;-3.474e-01;-2.660e-01;-3.316e-01;-2.539e-01;1.048e+00;-3.316e-01;-2.537e-01;1.048e+00;-1.737e-03;-1.330e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.029066000;1.048e+00;-3.468e-01;-2.666e-01;-3.310e-01;-2.545e-01;1.048e+00;-3.311e-01;-2.545e-01;1.048e+00;-1.734e-03;-1.333e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.029966000;1.048e+00;-3.462e-01;-2.672e-01;-3.305e-01;-2.551e-01;1.047e+00;-3.305e-01;-2.551e-01;1.048e+00;-1.731e-03;-1.336e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.030866000;1.048e+00;-3.458e-01;-2.678e-01;-3.301e-01;-2.557e-01;1.047e+00;-3.301e-01;-2.557e-01;1.048e+00;-1.729e-03;-1.339e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.031766000;1.047e+00;-3.452e-01;-2.684e-01;-3.296e-01;-2.562e-01;1.047e+00;-3.296e-01;-2.563e-01;1.047e+00;-1.726e-03;-1.342e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.034466000;1.047e+00;-3.438e-01;-2.700e-01;-3.283e-01;-2.578e-01;1.047e+00;-3.283e-01;-2.576e-01;1.047e+00;-1.719e-03;-1.350e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.036266000;1.047e+00;-3.428e-01;-2.708e-01;-3.273e-01;-2.586e-01;1.047e+00;-3.274e-01;-2.586e-01;1.047e+00;-1.714e-03;-1.354e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.038066000;1.047e+00;-3.420e-01;-2.716e-01;-3.266e-01;-2.594e-01;1.047e+00;-3.266e-01;-2.594e-01;1.047e+00;-1.710e-03;-1.358e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.039866000;1.047e+00;-3.414e-01;-2.722e-01;-3.260e-01;-2.599e-01;1.047e+00;-3.261e-01;-2.600e-01;1.047e+00;-1.707e-03;-1.361e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.041666000;1.047e+00;-3.406e-01;-2.728e-01;-3.253e-01;-2.605e-01;1.047e+00;-3.253e-01;-2.605e-01;1.047e+00;-1.703e-03;-1.364e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.047066000;1.047e+00;-3.388e-01;-2.740e-01;-3.236e-01;-2.617e-01;1.047e+00;-3.236e-01;-2.617e-01;1.047e+00;-1.694e-03;-1.370e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.048866000;1.047e+00;-3.384e-01;-2.744e-01;-3.232e-01;-2.621e-01;1.047e+00;-3.232e-01;-2.621e-01;1.047e+00;-1.692e-03;-1.372e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.055166000;1.047e+00;-3.370e-01;-2.752e-01;-3.219e-01;-2.629e-01;1.047e+00;-3.219e-01;-2.627e-01;1.047e+00;-1.685e-03;-1.376e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.058166000;1.047e+00;-3.364e-01;-2.754e-01;-3.213e-01;-2.631e-01;1.047e+00;-3.214e-01;-2.631e-01;1.047e+00;-1.682e-03;-1.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.059166000;1.047e+00;-3.362e-01;-2.754e-01;-3.211e-01;-2.631e-01;1.047e+00;-3.212e-01;-2.631e-01;1.047e+00;-1.681e-03;-1.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.060166000;1.047e+00;-3.360e-01;-2.754e-01;-3.210e-01;-2.631e-01;1.047e+00;-3.210e-01;-2.631e-01;1.047e+00;-1.680e-03;-1.377e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.072166000;1.047e+00;-3.346e-01;-2.758e-01;-3.196e-01;-2.635e-01;1.047e+00;-3.196e-01;-2.635e-01;1.047e+00;-1.673e-03;-1.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.074166000;1.047e+00;-3.346e-01;-2.758e-01;-3.196e-01;-2.635e-01;1.047e+00;-3.196e-01;-2.635e-01;1.047e+00;-1.673e-03;-1.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.095166000;1.047e+00;-3.336e-01;-2.758e-01;-3.187e-01;-2.635e-01;1.047e+00;-3.187e-01;-2.635e-01;1.047e+00;-1.668e-03;-1.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.097166000;1.047e+00;-3.334e-01;-2.758e-01;-3.185e-01;-2.634e-01;1.047e+00;-3.185e-01;-2.635e-01;1.047e+00;-1.667e-03;-1.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.106166000;1.047e+00;-3.334e-01;-2.758e-01;-3.185e-01;-2.634e-01;1.047e+00;-3.185e-01;-2.635e-01;1.047e+00;-1.667e-03;-1.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.108166000;1.047e+00;-3.332e-01;-2.758e-01;-3.183e-01;-2.634e-01;1.047e+00;-3.183e-01;-2.633e-01;1.047e+00;-1.666e-03;-1.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.111166000;1.047e+00;-3.332e-01;-2.758e-01;-3.183e-01;-2.634e-01;1.047e+00;-3.183e-01;-2.633e-01;1.047e+00;-1.666e-03;-1.379e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.132166000;1.047e+00;-3.330e-01;-2.756e-01;-3.181e-01;-2.633e-01;1.047e+00;-3.181e-01;-2.631e-01;1.047e+00;-1.665e-03;-1.378e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.686166000;1.047e+00;-3.330e-01;-2.696e-01;-3.179e-01;-2.574e-01;1.047e+00;-3.179e-01;-2.572e-01;1.047e+00;-1.665e-03;-1.348e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
30.735166000;1.048e+00;-3.330e-01;-2.690e-01;-3.179e-01;-2.568e-01;1.047e+00;-3.179e-01;-2.566e-01;1.048e+00;-1.665e-03;-1.345e-03;5.000e+01;1.000e+01;-3.330e-01;-2.160e-01;5.000e+01
