time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;-1.239e-09;-3.125e-09;2.816e-09;1.595e-10;-3.269e-09;1.370e-04;1.403e-09;-2.660e-09;-5.142e-09;4.742e-09;-7.346e-09;1.000e+01;-6.660e-01;-2.159e-01
29.999998000;-1.314e-09;-3.307e-09;2.375e-09;1.470e-09;-3.572e-09;1.370e-04;1.117e-09;-2.669e-09;-5.094e-09;4.951e-09;-7.078e-09;1.000e+01;-6.660e-01;-2.159e-01
30.027052000;9.044e-10;3.133e-09;-4.199e-09;2.195e-09;-1.534e-09;1.999e-04;-2.206e-09;-1.797e-07;-1.792e-09;1.804e-09;1.794e-09;1.000e+01;-6.660e-01;-2.159e-01
30.027283000;1.114e-09;3.099e-09;-4.420e-09;2.083e-09;-1.393e-09;2.004e-04;-2.006e-09;9.982e-01;-1.828e-09;1.555e-09;1.942e-09;1.000e+01;-6.660e-01;-2.159e-01
30.036499000;9.693e-10;3.060e-09;-9.878e-10;-1.377e-09;8.160e-10;2.230e-04;-6.229e-10;8.968e-01;-1.337e-09;1.863e-09;-1.978e-09;1.000e+01;-6.660e-01;-2.159e-01
30.044286000;7.324e-09;2.921e-09;-4.086e-10;7.119e-09;-5.407e-09;2.362e-04;-1.330e-09;8.466e-01;1.545e-09;9.159e-10;-3.718e-09;1.000e+01;-6.660e-01;-2.159e-01
30.054220000;3.762e-09;1.376e-09;-1.867e-09;4.002e-09;-7.195e-10;2.473e-04;7.448e-11;8.086e-01;-5.352e-10;2.122e-09;3.938e-09;1.000e+01;-6.660e-01;-2.159e-01
30.054681000;3.574e-09;1.412e-09;-1.891e-09;3.594e-09;-6.495e-10;2.470e-04;1.526e-10;1.619e+00;-6.395e-10;2.027e-09;4.036e-09;1.000e+01;-6.660e-01;-2.159e-01
30.060987000;1.019e-09;2.919e-09;-1.070e-09;-3.966e-09;2.935e-09;2.525e-04;3.357e-09;1.584e+00;4.456e-10;-3.434e-09;1.947e-09;1.000e+01;-6.660e-01;-2.159e-01
30.069563000;-1.340e-09;4.573e-09;4.180e-11;-4.452e-09;5.813e-09;2.570e-04;9.662e-09;1.556e+00;9.457e-10;-2.096e-09;-2.257e-09;1.000e+01;-6.660e-01;-2.159e-01
30.071611000;-2.225e-09;5.171e-09;-5.595e-10;-3.858e-09;5.712e-09;2.567e-04;1.043e-08;1.558e+00;1.100e-09;-1.439e-09;-2.277e-09;1.000e+01;-6.660e-01;-2.159e-01
30.074683000;-3.164e-09;5.887e-09;-2.171e-09;-2.949e-09;5.125e-09;2.587e-04;1.060e-08;1.546e+00;1.561e-09;-9.438e-10;-2.081e-09;1.000e+01;-6.660e-01;-2.159e-01
30.077243000;-3.237e-09;6.032e-09;-3.381e-09;-2.327e-09;4.310e-09;2.587e-04;9.939e-09;1.546e+00;2.212e-09;-1.153e-09;-1.910e-09;1.000e+01;-6.660e-01;-2.159e-01
30.077755000;-3.171e-09;6.005e-09;-3.540e-09;-2.211e-09;4.139e-09;2.596e-04;9.751e-09;1.541e+00;2.367e-09;-1.240e-09;-1.857e-09;1.000e+01;-6.660e-01;-2.159e-01
30.080827000;-2.575e-09;5.630e-09;-3.769e-09;-1.474e-09;3.129e-09;2.596e-04;8.631e-09;1.541e+00;3.411e-09;-1.813e-09;-1.287e-09;1.000e+01;-6.660e-01;-2.159e-01
30.081339000;-2.461e-09;5.541e-09;-3.690e-09;-1.352e-09;2.974e-09;2.606e-04;8.480e-09;1.535e+00;3.598e-09;-1.917e-09;-1.134e-09;1.000e+01;-6.660e-01;-2.159e-01
30.084923000;-1.587e-09;4.541e-09;-2.516e-09;-8.942e-10;2.001e-09;2.606e-04;7.830e-09;1.535e+00;4.713e-09;-2.793e-09;3.062e-10;1.000e+01;-6.660e-01;-2.159e-01
30.085435000;-1.471e-09;4.331e-09;-2.305e-09;-8.996e-10;1.873e-09;2.615e-04;7.785e-09;1.529e+00;4.818e-09;-2.934e-09;5.196e-10;1.000e+01;-6.660e-01;-2.159e-01
30.090919000;-7.294e-10;1.884e-09;-4.609e-10;-8.668e-10;6.949e-10;2.615e-04;7.432e-09;1.529e+00;4.882e-09;-3.459e-09;1.792e-09;1.000e+01;-6.660e-01;-2.159e-01
30.091819000;-6.846e-10;1.571e-09;-3.019e-10;-8.101e-10;5.699e-10;2.625e-04;7.371e-09;1.524e+00;4.815e-09;-3.430e-09;1.874e-09;1.000e+01;-6.660e-01;-2.159e-01
30.099019000;-6.292e-10;-1.107e-09;3.978e-10;-3.737e-10;-4.223e-10;2.625e-04;6.667e-09;1.524e+00;4.154e-09;-3.177e-09;2.345e-09;1.000e+01;-6.660e-01;-2.159e-01
30.099919000;-6.836e-10;-1.444e-09;4.266e-10;-3.278e-10;-5.551e-10;2.635e-04;6.568e-09;1.518e+00;4.060e-09;-3.156e-09;2.411e-09;1.000e+01;-6.660e-01;-2.159e-01
30.117019000;-3.108e-09;-4.718e-09;9.655e-10;1.045e-09;-3.031e-09;2.635e-04;5.475e-09;1.518e+00;2.016e-09;-4.728e-09;6.102e-09;1.000e+01;-6.660e-01;-2.159e-01
30.119719000;-3.184e-09;-4.721e-09;8.943e-10;1.299e-09;-3.491e-09;2.647e-04;5.248e-09;1.511e+00;1.569e-09;-5.277e-09;6.693e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;3.783e-09;-4.153e-09;-5.451e-09;6.791e-09;-2.923e-09;2.650e-04;1.294e-08;1.510e+00;-5.738e-09;-6.717e-09;5.497e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;4.203e-01;-4.118e-01;3.588e-01;-9.797e-01;8.536e-01;4.205e-01;-9.793e-01;8.542e-01;4.203e-01;-2.059e-03;1.794e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150186000;4.097e-01;-3.874e-01;3.652e-01;-9.455e-01;8.913e-01;4.099e-01;-9.450e-01;8.914e-01;4.097e-01;-1.937e-03;1.826e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150296000;4.045e-01;-3.752e-01;3.682e-01;-9.275e-01;9.102e-01;4.047e-01;-9.271e-01;9.103e-01;4.045e-01;-1.876e-03;1.841e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150424000;3.992e-01;-3.622e-01;3.712e-01;-9.074e-01;9.300e-01;3.993e-01;-9.070e-01;9.300e-01;3.992e-01;-1.811e-03;1.856e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150584000;3.933e-01;-3.478e-01;3.744e-01;-8.843e-01;9.519e-01;3.935e-01;-8.839e-01;9.520e-01;3.933e-01;-1.739e-03;1.872e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150680000;3.902e-01;-3.402e-01;3.760e-01;-8.718e-01;9.636e-01;3.904e-01;-8.714e-01;9.641e-01;3.902e-01;-1.701e-03;1.880e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150712000;3.892e-01;-3.376e-01;3.764e-01;-8.673e-01;9.670e-01;3.894e-01;-8.669e-01;9.675e-01;3.892e-01;-1.688e-03;1.882e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150808000;3.865e-01;-3.308e-01;3.780e-01;-8.559e-01;9.780e-01;3.867e-01;-8.554e-01;9.780e-01;3.865e-01;-1.654e-03;1.890e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150968000;3.825e-01;-3.202e-01;3.800e-01;-8.372e-01;9.935e-01;3.827e-01;-8.367e-01;9.941e-01;3.825e-01;-1.601e-03;1.900e-03;1.000e+01;-6.660e-01;-2.159e-01
