time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;-8.321e-09;1.412e-09;-3.539e-09;-2.618e-10;1.991e-09;1.501e-04;1.964e-09;3.003e-09;-5.785e-10;-6.033e-09;-2.244e-09;1.000e+01;-6.660e-01;-2.159e-01
30.001403000;-5.581e-09;-3.885e-10;-4.121e-09;6.341e-09;3.158e-09;1.501e-04;-4.312e-09;2.922e-10;1.486e-09;-5.927e-10;1.456e-09;1.000e+01;-6.660e-01;-2.159e-01
30.004926000;2.409e-09;6.605e-10;7.219e-09;-2.166e-09;1.440e-09;1.540e-04;-4.816e-09;-1.306e-09;-4.771e-09;7.188e-09;1.871e-09;1.000e+01;-6.660e-01;-2.159e-01
30.005438000;2.167e-09;1.419e-09;6.866e-09;-2.519e-09;1.194e-09;1.549e-04;-4.478e-09;-1.511e-09;-4.855e-09;6.939e-09;2.048e-09;1.000e+01;-6.660e-01;-2.159e-01
30.022931000;1.652e-09;4.742e-09;-1.655e-09;-3.780e-09;5.641e-09;1.986e-04;-3.258e-09;2.154e-07;-2.589e-09;-4.305e-09;-4.123e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023161000;1.546e-09;4.738e-09;-1.663e-09;-4.010e-09;5.814e-09;1.990e-04;-3.299e-09;2.289e-07;-2.284e-09;-4.135e-09;-3.962e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023392000;1.442e-09;4.724e-09;-1.667e-09;-4.236e-09;5.991e-09;2.004e-04;-3.316e-09;9.982e-01;-1.977e-09;-3.942e-09;-3.813e-09;1.000e+01;-6.660e-01;-2.159e-01
30.047820000;2.322e-09;1.123e-09;4.226e-09;-4.173e-09;-2.760e-09;2.538e-04;3.089e-09;7.881e-01;-9.326e-10;-1.883e-09;2.631e-09;1.000e+01;-6.660e-01;-2.159e-01
30.048281000;2.469e-09;1.185e-09;4.097e-09;-3.976e-09;-2.642e-09;2.544e-04;3.097e-09;1.572e+00;-1.192e-09;-1.909e-09;2.700e-09;1.000e+01;-6.660e-01;-2.159e-01
