time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;-1.768e-09;2.190e-09;1.205e-09;1.124e-09;-4.418e-09;1.501e-04;-1.288e-10;5.394e-09;1.999e-09;3.845e-09;2.913e-09;1.000e+01;-6.660e-01;-2.159e-01
30.019936000;1.082e-09;4.886e-09;5.918e-09;1.188e-10;-7.221e-09;1.881e-04;-1.266e-09;-4.623e-08;3.674e-09;-1.771e-09;4.834e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023161000;-8.123e-10;4.456e-09;7.093e-09;3.207e-09;-7.720e-09;1.990e-04;-4.172e-11;-9.296e-08;1.756e-09;2.162e-09;4.209e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023392000;-9.144e-10;4.331e-09;7.063e-09;3.519e-09;-7.788e-09;2.004e-04;7.942e-11;9.982e-01;1.714e-09;2.252e-09;4.252e-09;1.000e+01;-6.660e-01;-2.159e-01
30.026848000;-1.063e-09;1.003e-09;5.529e-09;6.806e-09;-9.318e-09;2.110e-04;1.843e-09;9.479e-01;2.234e-09;8.964e-10;6.416e-09;1.000e+01;-6.660e-01;-2.159e-01
30.032838000;-7.993e-10;-1.590e-09;-9.473e-10;4.978e-11;-1.011e-08;2.277e-04;1.677e-10;8.783e-01;2.567e-09;6.833e-10;4.014e-09;1.000e+01;-6.660e-01;-2.159e-01
30.047820000;3.473e-09;1.424e-09;1.388e-09;-1.047e-09;4.651e-09;2.538e-04;-1.276e-09;7.881e-01;3.597e-11;-2.706e-09;-9.582e-10;1.000e+01;-6.660e-01;-2.159e-01
30.048742000;3.463e-09;1.311e-09;1.712e-09;-7.335e-10;4.811e-09;2.544e-04;-1.229e-09;1.572e+00;-1.059e-10;-2.967e-09;-6.840e-10;1.000e+01;-6.660e-01;-2.159e-01
30.061013000;-2.756e-09;-1.666e-09;8.552e-09;1.263e-09;2.602e-09;2.651e-04;2.035e-09;1.509e+00;-2.890e-09;-2.033e-09;-4.637e-09;1.000e+01;-6.660e-01;-2.159e-01
