time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.635e-09;-2.835e-09;-6.489e-09;1.651e-09;-5.642e-09;1.501e-04;6.043e-09;1.869e-09;5.853e-10;3.162e-09;-5.032e-10;1.000e+01;-6.660e-01;-2.159e-01
30.000571000;-2.282e-10;-3.856e-09;-3.093e-09;5.661e-09;-1.066e-08;1.501e-04;9.268e-09;3.505e-09;-2.892e-09;1.177e-09;-2.698e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023161000;2.887e-10;-1.985e-09;2.204e-09;-5.884e-09;-3.935e-09;1.990e-04;-5.714e-09;-6.984e-09;-2.687e-09;1.011e-10;6.680e-10;1.000e+01;-6.660e-01;-2.159e-01
30.023392000;2.609e-10;-1.912e-09;2.125e-09;-6.056e-09;-3.985e-09;2.004e-04;-5.374e-09;9.982e-01;-3.048e-09;3.200e-11;7.803e-10;1.000e+01;-6.660e-01;-2.159e-01
30.027078000;-6.391e-10;3.549e-10;4.246e-10;-6.693e-09;-4.998e-09;2.123e-04;-1.177e-09;9.418e-01;-7.932e-09;-1.859e-09;1.287e-09;1.000e+01;-6.660e-01;-2.159e-01
30.036525000;-3.758e-09;2.085e-09;-2.892e-09;-2.781e-09;-3.657e-09;2.351e-04;7.493e-10;8.509e-01;4.892e-09;9.313e-10;-1.214e-09;1.000e+01;-6.660e-01;-2.159e-01
30.047820000;1.500e-10;-4.792e-09;4.159e-09;-3.540e-09;-1.334e-09;2.538e-04;3.939e-09;7.881e-01;2.481e-09;5.426e-09;2.077e-09;1.000e+01;-6.660e-01;-2.159e-01
30.048742000;2.722e-10;-4.771e-09;4.432e-09;-3.329e-09;-1.371e-09;2.544e-04;4.119e-09;1.572e+00;2.483e-09;6.256e-09;1.528e-09;1.000e+01;-6.660e-01;-2.159e-01
30.055193000;1.762e-09;-3.520e-09;5.338e-09;7.558e-10;-4.333e-10;2.611e-04;5.189e-09;1.532e+00;3.462e-09;9.522e-09;2.620e-10;1.000e+01;-6.660e-01;-2.159e-01
