time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999994000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999994000;-5.119e-09;-1.394e-08;-5.328e-09;-6.888e-09;3.302e-09;-4.740e-10;6.685e-09;-7.048e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
29.999996000;-5.703e-09;-1.436e-08;-5.803e-09;-5.339e-09;7.630e-10;-1.666e-09;7.733e-09;-7.161e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.067e-01
30.000058000;-7.125e-09;-1.415e-08;-7.444e-09;-6.800e-10;-5.040e-09;-5.017e-09;1.153e-08;-7.439e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.072e-01
30.000122000;-7.416e-09;-1.393e-08;-7.888e-09;2.997e-10;-5.946e-09;-5.689e-09;1.247e-08;-7.498e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.377e-01;2.076e-01
30.000378000;-8.032e-09;-1.334e-08;-8.936e-09;2.228e-09;-7.414e-09;-6.948e-09;1.448e-08;-7.546e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.379e-01;2.091e-01
30.000762000;-9.040e-09;-1.229e-08;-1.091e-08;4.929e-09;-8.724e-09;-8.455e-09;1.750e-08;-7.388e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.386e-01;2.107e-01
30.001069000;-1.265e-08;-8.876e-09;-1.726e-08;1.155e-08;-8.064e-09;-7.757e-09;2.301e-08;-5.859e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.396e-01;2.114e-01
30.001428000;-1.353e-08;-8.058e-09;-1.819e-08;1.259e-08;-7.048e-09;-5.986e-09;2.250e-08;-5.504e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.410e-01;2.106e-01
30.002234000;-1.174e-08;-6.915e-09;-1.824e-08;1.254e-08;-4.827e-09;-1.431e-09;1.914e-08;-4.354e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.460e-01;2.029e-01
30.002925000;-5.914e-09;-6.921e-09;-1.581e-08;9.045e-09;-3.394e-09;2.435e-10;1.546e-08;-2.168e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.521e-01;1.901e-01
30.004193000;4.471e-09;-6.871e-09;-1.072e-08;2.110e-10;1.080e-09;-4.908e-09;9.880e-09;4.246e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.681e-01;1.539e-01
30.004538000;5.850e-09;-6.385e-09;-1.009e-08;-1.620e-09;1.865e-09;-7.635e-09;9.296e-09;5.308e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.736e-01;1.415e-01
30.005974000;1.089e-08;5.138e-09;-1.184e-08;2.826e-09;1.026e-08;-8.271e-09;2.545e-09;-3.007e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.982e-01;8.030e-02
30.006614000;9.655e-09;5.278e-09;-9.663e-09;4.123e-09;9.137e-09;-5.848e-09;2.564e-09;-5.639e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.050e-01;4.866e-02
30.006973000;8.406e-09;5.173e-09;-8.155e-09;4.867e-09;8.417e-09;-4.917e-09;3.174e-09;-7.546e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.071e-01;2.993e-02
30.007088000;7.882e-09;5.170e-09;-7.671e-09;5.126e-09;8.166e-09;-4.700e-09;3.504e-09;-8.201e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.075e-01;2.377e-02
30.007318000;6.689e-09;5.246e-09;-6.776e-09;5.672e-09;7.645e-09;-4.363e-09;4.346e-09;-9.480e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.078e-01;1.125e-02
30.011155000;-1.037e-09;2.597e-08;1.001e-09;-1.268e-09;-7.512e-09;7.968e-09;4.551e-09;-8.980e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.052e-01;-1.827e-01
30.013689000;-3.719e-09;2.516e-08;3.647e-09;-1.002e-08;-8.897e-09;1.104e-08;3.154e-09;2.450e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.038e-01;-2.919e-01
30.014841000;-3.389e-09;2.247e-08;4.092e-09;-1.338e-08;-8.918e-09;1.143e-08;2.118e-09;8.040e-09;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.031e-01;-3.371e-01
30.020371000;7.277e-09;1.053e-08;-2.068e-09;-1.467e-08;-9.457e-09;2.122e-11;-9.672e-09;2.478e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.006e-01;-5.214e-01
30.020601000;7.634e-09;1.053e-08;-2.107e-09;-1.368e-08;-9.654e-09;-5.987e-10;-9.868e-09;2.518e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-7.006e-01;-5.280e-01
30.022675000;1.160e-08;1.156e-08;-2.899e-09;-4.517e-09;-9.267e-09;-5.233e-09;-8.277e-09;2.714e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.998e-01;-5.844e-01
30.023135000;1.240e-08;1.202e-08;-3.355e-09;-2.883e-09;-8.340e-09;-5.850e-09;-7.215e-09;2.697e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.996e-01;-5.961e-01
30.027743000;1.137e-08;1.639e-08;-9.485e-09;-5.631e-09;4.855e-09;-1.423e-08;8.665e-09;2.223e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.982e-01;-6.998e-01
30.033043000;-4.653e-09;1.803e-08;-1.582e-08;-2.437e-08;4.532e-09;-2.127e-08;8.494e-09;2.315e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.970e-01;-7.930e-01
30.034195000;-6.097e-09;2.031e-08;-1.627e-08;-2.310e-08;5.245e-09;-1.925e-08;8.480e-09;2.531e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.967e-01;-8.101e-01
30.034655000;-6.350e-09;2.134e-08;-1.646e-08;-2.230e-08;5.690e-09;-1.822e-08;8.437e-09;2.616e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.967e-01;-8.167e-01
30.038111000;-4.348e-09;2.370e-08;-1.332e-08;-1.528e-08;4.102e-09;-1.377e-08;4.587e-09;2.391e-08;1.000e+01;-6.660e-01;-2.159e-01;-2.159e-01;-6.960e-01;-8.617e-01
