time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.044e+00;-6.660e-01;-2.160e-01;-6.377e-01;-2.068e-01;1.044e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;5.008e-10;1.520e-09;3.822e-09;-2.347e-09;-5.008e-09;2.439e-09;-5.808e-09;-1.015e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;4.664e-09;-3.790e-09;3.033e-09;-5.910e-09;-5.039e-09;-1.792e-09;4.533e-09;-3.754e-09;1.000e+01;-6.660e-01;-2.159e-01
30.149994000;4.203e-01;-4.118e-01;3.588e-01;-9.797e-01;8.536e-01;4.203e-01;-2.059e-03;1.794e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150186000;4.097e-01;-3.874e-01;3.652e-01;-9.455e-01;8.913e-01;4.097e-01;-1.937e-03;1.826e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150296000;4.045e-01;-3.752e-01;3.682e-01;-9.275e-01;9.102e-01;4.045e-01;-1.876e-03;1.841e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150424000;3.992e-01;-3.622e-01;3.712e-01;-9.074e-01;9.300e-01;3.992e-01;-1.811e-03;1.856e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150584000;3.933e-01;-3.478e-01;3.744e-01;-8.843e-01;9.519e-01;3.933e-01;-1.739e-03;1.872e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150680000;3.902e-01;-3.402e-01;3.760e-01;-8.718e-01;9.636e-01;3.902e-01;-1.701e-03;1.880e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150712000;3.892e-01;-3.376e-01;3.764e-01;-8.673e-01;9.670e-01;3.892e-01;-1.688e-03;1.882e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150808000;3.865e-01;-3.308e-01;3.780e-01;-8.559e-01;9.780e-01;3.865e-01;-1.654e-03;1.890e-03;1.000e+01;-6.660e-01;-2.159e-01
30.150968000;3.825e-01;-3.202e-01;3.800e-01;-8.372e-01;9.935e-01;3.825e-01;-1.601e-03;1.900e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151096000;3.797e-01;-3.128e-01;3.814e-01;-8.239e-01;1.005e+00;3.797e-01;-1.564e-03;1.907e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151256000;3.766e-01;-3.046e-01;3.828e-01;-8.089e-01;1.017e+00;3.766e-01;-1.523e-03;1.914e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151583000;3.715e-01;-2.908e-01;3.852e-01;-7.827e-01;1.037e+00;3.715e-01;-1.454e-03;1.926e-03;1.000e+01;-6.660e-01;-2.159e-01
30.151698000;3.701e-01;-2.868e-01;3.860e-01;-7.750e-01;1.043e+00;3.701e-01;-1.434e-03;1.930e-03;1.000e+01;-6.660e-01;-2.159e-01
