time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;1.000e+00;-6.660e-01;-2.160e-01;-6.660e-01;-2.160e-01;9.999e-01;-6.660e-01;-2.158e-01;1.000e+00;-3.330e-03;-1.080e-03;1.000e+01;-6.660e-01;-2.159e-01
29.999994000;-5.323e-09;1.261e-09;8.331e-10;4.437e-09;3.104e-09;1.501e-04;6.163e-09;8.769e-10;-2.024e-10;3.557e-09;-5.393e-09;1.000e+01;-6.660e-01;-2.159e-01
30.000378000;-5.504e-09;3.403e-10;-1.604e-09;1.761e-09;3.214e-09;1.501e-04;5.349e-09;-4.425e-10;9.344e-10;4.519e-09;-2.828e-09;1.000e+01;-6.660e-01;-2.159e-01
30.006334000;5.947e-09;-2.086e-09;-4.599e-09;9.799e-09;2.478e-09;1.556e-04;3.988e-09;-2.536e-09;8.012e-09;1.068e-08;-1.933e-09;1.000e+01;-6.660e-01;-2.159e-01
30.019245000;-1.182e-09;7.482e-09;6.070e-09;3.494e-09;-2.710e-09;1.857e-04;-2.384e-09;1.566e-08;-5.804e-10;3.681e-09;1.148e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023161000;-2.388e-09;4.365e-09;1.753e-09;-4.795e-11;2.068e-10;1.990e-04;7.799e-10;6.364e-08;-4.041e-09;3.465e-10;4.054e-09;1.000e+01;-6.660e-01;-2.159e-01
30.023392000;-2.343e-09;4.085e-09;1.383e-09;-2.618e-10;4.899e-10;2.004e-04;9.190e-10;9.982e-01;-3.987e-09;1.287e-10;4.228e-09;1.000e+01;-6.660e-01;-2.159e-01
30.047820000;-1.812e-09;-1.486e-09;5.159e-09;-8.559e-09;-6.473e-09;2.538e-04;2.548e-09;7.881e-01;5.384e-10;2.753e-09;-2.162e-09;1.000e+01;-6.660e-01;-2.159e-01
30.048281000;-1.744e-09;-1.229e-09;5.234e-09;-8.338e-09;-6.570e-09;2.544e-04;2.484e-09;1.572e+00;5.680e-10;2.668e-09;-2.035e-09;1.000e+01;-6.660e-01;-2.159e-01
30.067669000;-6.924e-09;-1.675e-09;2.889e-09;3.578e-09;1.853e-09;2.692e-04;-4.511e-11;1.486e+00;-5.500e-09;-4.692e-09;9.249e-10;1.000e+01;-6.660e-01;-2.159e-01
