time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.074e-01;1.109e+00;1.055e+00;-6.100e-01;2.481e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.002536000;1.044e+00;-6.666e-01;2.156e-01;-6.382e-01;2.064e-01;1.109e+00;1.055e+00;-6.101e-01;2.470e-01;1.044e+00;-4.000e-01;1.294e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.003536000;1.044e+00;-6.666e-01;2.153e-01;-6.382e-01;2.061e-01;1.109e+00;1.054e+00;-6.100e-01;2.467e-01;1.044e+00;-4.000e-01;1.292e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.006536000;1.044e+00;-6.665e-01;2.144e-01;-6.382e-01;2.053e-01;1.109e+00;1.054e+00;-6.101e-01;2.459e-01;1.044e+00;-3.999e-01;1.286e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.009050000;1.044e+00;-6.665e-01;2.139e-01;-6.382e-01;2.048e-01;1.109e+00;1.054e+00;-6.101e-01;2.454e-01;1.044e+00;-3.999e-01;1.283e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.010074000;1.044e+00;-6.665e-01;2.137e-01;-6.381e-01;2.046e-01;1.109e+00;1.054e+00;-6.101e-01;2.452e-01;1.044e+00;-3.999e-01;1.282e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.011074000;1.044e+00;-6.665e-01;2.136e-01;-6.381e-01;2.045e-01;1.109e+00;1.054e+00;-6.101e-01;2.451e-01;1.044e+00;-3.999e-01;1.282e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.012074000;1.044e+00;-6.665e-01;2.135e-01;-6.381e-01;2.044e-01;1.108e+00;1.054e+00;-6.101e-01;2.450e-01;1.044e+00;-3.999e-01;1.281e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.023074000;1.044e+00;-6.665e-01;2.127e-01;-6.381e-01;2.037e-01;1.108e+00;1.054e+00;-6.101e-01;2.443e-01;1.044e+00;-3.999e-01;1.276e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
0.025074000;1.044e+00;-6.665e-01;2.127e-01;-6.381e-01;2.036e-01;1.108e+00;1.054e+00;-6.101e-01;2.442e-01;1.044e+00;-3.999e-01;1.276e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
