time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-7.889e-09;-6.383e-01;-1.719e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-9.452e-09;1.000e+01;-6.667e-01;-1.477e-09;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;-6.667e-01;-7.932e-09;-6.383e-01;-1.673e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-9.466e-09;1.000e+01;-6.667e-01;-1.493e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-9.870e-10;-6.383e-01;-6.433e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-2.321e-10;1.000e+01;-6.667e-01;-8.682e-10;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-1.060e-09;-6.383e-01;-5.962e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;-5.982e-11;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.000508000;1.044e+00;-6.667e-01;-1.514e-09;-6.383e-01;-2.700e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;3.096e-10;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;-6.667e-01;-1.669e-06;-6.383e-01;-1.596e-06;1.044e+00;1.037e+00;-6.211e-01;3.957e-02;1.044e+00;-4.000e-01;-9.998e-07;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;-6.667e-01;-6.669e-06;-6.383e-01;-6.383e-06;1.044e+00;1.037e+00;-6.211e-01;3.957e-02;1.044e+00;-4.000e-01;-4.000e-06;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;-6.667e-01;-1.500e-05;-6.383e-01;-1.436e-05;1.044e+00;1.037e+00;-6.211e-01;3.956e-02;1.044e+00;-4.000e-01;-9.000e-06;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;-6.667e-01;-2.500e-05;-6.383e-01;-2.394e-05;1.044e+00;1.037e+00;-6.211e-01;3.955e-02;1.044e+00;-4.000e-01;-1.500e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;-6.667e-01;-3.667e-05;-6.383e-01;-3.511e-05;1.044e+00;1.037e+00;-6.211e-01;3.954e-02;1.044e+00;-4.000e-01;-2.200e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;-6.667e-01;-5.167e-05;-6.383e-01;-4.947e-05;1.044e+00;1.037e+00;-6.211e-01;3.953e-02;1.044e+00;-4.000e-01;-3.100e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;-6.667e-01;-6.833e-05;-6.383e-01;-6.543e-05;1.044e+00;1.037e+00;-6.211e-01;3.951e-02;1.044e+00;-4.000e-01;-4.100e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;-6.666e-01;-8.667e-05;-6.383e-01;-8.298e-05;1.044e+00;1.037e+00;-6.211e-01;3.949e-02;1.044e+00;-4.000e-01;-5.200e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;-6.666e-01;-1.067e-04;-6.383e-01;-1.021e-04;1.044e+00;1.037e+00;-6.211e-01;3.947e-02;1.044e+00;-4.000e-01;-6.400e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;-6.666e-01;-1.283e-04;-6.383e-01;-1.229e-04;1.044e+00;1.037e+00;-6.211e-01;3.945e-02;1.044e+00;-4.000e-01;-7.700e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;-6.666e-01;-1.517e-04;-6.383e-01;-1.452e-04;1.044e+00;1.037e+00;-6.211e-01;3.943e-02;1.044e+00;-4.000e-01;-9.100e-05;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;-6.666e-01;-1.750e-04;-6.383e-01;-1.676e-04;1.044e+00;1.037e+00;-6.211e-01;3.941e-02;1.044e+00;-4.000e-01;-1.050e-04;1.000e+01;-6.667e-01;-6.667e-02;1.044e+00;5.000e+01;5.000e+01
