time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;6.040e-09;-6.383e-01;-3.974e-09;1.045e+00;-6.222e-01;1.704e-02;1.044e+00;-4.000e-01;-5.786e-09;1.000e+01;-6.499e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-9.410e-10;-6.383e-01;3.727e-09;1.045e+00;-6.222e-01;1.704e-02;1.044e+00;-4.000e-01;2.661e-09;1.000e+01;-6.499e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;-7.306e-10;-6.383e-01;4.104e-09;1.045e+00;-6.222e-01;1.704e-02;1.044e+00;-4.000e-01;2.539e-09;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;-6.667e-01;1.627e-09;-6.383e-01;6.014e-09;1.045e+00;-6.222e-01;1.704e-02;1.044e+00;-4.000e-01;8.155e-10;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.007068000;1.044e+00;-6.667e-01;1.605e-09;-6.383e-01;5.903e-09;1.045e+00;-6.221e-01;1.704e-02;1.044e+00;-4.000e-01;7.730e-10;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;-6.666e-01;1.456e-09;-6.383e-01;5.483e-09;1.045e+00;-6.221e-01;1.704e-02;1.044e+00;-4.000e-01;6.933e-10;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.013068000;1.044e+00;-6.666e-01;1.230e-09;-6.382e-01;4.968e-09;1.045e+00;-6.221e-01;1.704e-02;1.044e+00;-4.000e-01;7.310e-10;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.017068000;1.044e+00;-6.665e-01;9.473e-10;-6.381e-01;4.234e-09;1.045e+00;-6.220e-01;1.704e-02;1.044e+00;-3.999e-01;1.077e-09;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.018068000;1.044e+00;-6.665e-01;1.668e-06;-6.381e-01;1.600e-06;1.045e+00;-6.220e-01;1.704e-02;1.044e+00;-3.999e-01;1.001e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
20.019068000;1.044e+00;-6.664e-01;1.668e-06;-6.381e-01;1.600e-06;1.045e+00;-6.219e-01;1.704e-02;1.044e+00;-3.999e-01;1.001e-06;1.000e+01;-4.899e-01;1.780e-02;1.050e+00;5.000e+01;5.000e+01
