time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;-4.054e-08;-6.383e-01;-6.242e-08;1.044e+00;-4.000e-01;-2.288e-08;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.005068000;1.044e+00;-6.667e-01;-1.202e-07;-6.383e-01;3.958e-08;1.044e+00;-4.000e-01;-4.954e-08;1.000e+01;-6.222e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.007068000;1.044e+00;-6.667e-01;-1.195e-07;-6.383e-01;4.065e-08;1.044e+00;-4.000e-01;-4.902e-08;1.000e+01;-6.221e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;-6.666e-01;-1.163e-07;-6.383e-01;4.213e-08;1.044e+00;-4.000e-01;-4.794e-08;1.000e+01;-6.221e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.013068000;1.044e+00;-6.666e-01;-1.114e-07;-6.382e-01;4.401e-08;1.044e+00;-4.000e-01;-4.666e-08;1.000e+01;-6.221e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.017068000;1.044e+00;-6.665e-01;-1.037e-07;-6.381e-01;4.743e-08;1.044e+00;-3.999e-01;-4.416e-08;1.000e+01;-6.220e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.019068000;1.044e+00;-6.664e-01;1.567e-06;-6.381e-01;1.646e-06;1.044e+00;-3.999e-01;9.575e-07;1.000e+01;-6.219e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.023068000;1.044e+00;-6.663e-01;3.241e-06;-6.379e-01;3.246e-06;1.044e+00;-3.998e-01;1.961e-06;1.000e+01;-6.218e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.027068000;1.044e+00;-6.661e-01;6.581e-06;-6.377e-01;6.447e-06;1.044e+00;-3.996e-01;3.966e-06;1.000e+01;-6.216e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
20.030068000;1.044e+00;-6.659e-01;9.917e-06;-6.375e-01;9.647e-06;1.044e+00;-3.995e-01;5.970e-06;1.000e+01;-6.214e-01;-1.704e-02;1.050e+00;5.000e+01;5.000e+01
