time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443821210615156;0.8335287513287505;0.7979211253114749;0.08333355448254255;0.07978738297002935;10.000898296434285;0.8065870773603314;-0.1011488805323461;1.04693039961861;1.0468161707173715;0.999897189786103;0.8130479260273306;1.0000954438862901
0.0;1.0443826770997868;0.833529019431827;0.7979208665790098;0.08333355437955942;0.07978738292544663;10.000903856103513;0.8065874766548267;-0.10114884677831623;1.0469303121384863;1.0468173633227222;0.9998968972862509;0.8130477232748914;1.0000950307236394
1e-06;1.0443832753689517;0.8335293064897211;0.7979205872313028;0.08333355426850944;0.07978738287693177;10.000909811231907;0.8065879067953631;-0.10114881045489381;1.0469302178206965;1.0468186488159086;0.9998965841500241;0.8130475087821769;1.0000945861200863
2e-06;1.044383917395736;0.8335296110719421;0.7979202857683662;0.08333355414908485;0.0797873828236465;10.000916158810469;0.8065883694188347;-0.10114877137181867;1.046930117476639;1.0468200327695503;0.9998962518766965;0.8130472845758372;1.000094108553501
4e-06;1.0443846029165749;0.8335299306317703;0.7979199613100518;0.08333355402109732;0.07978738276464438;10.000922896673387;0.8065888658409425;-0.10114872932516386;1.0469300127972203;1.0468215184680807;0.9998959030816933;0.8130470522073355;1.0000935967159708
8e-06;1.0443853293566219;0.8335302621162326;0.7979196140455574;0.08333355388422206;0.07978738269907924;10.000930027374368;0.8065893968098327;-0.10114868414864232;1.0469299053382524;1.0468231066144422;0.9998955403748284;0.8130468130306318;1.000093049048643
1.6e-05;1.0443860927145903;0.8335306025879378;0.7979192454273298;0.08333355373795912;0.07978738262637823;10.000937559545665;0.8065899619916098;-0.10114863574101784;1.0469297962792103;1.04682479624594;0.9998951654581135;0.8130465683073613;1.0000924630369377
3.2e-05;1.0443868884853182;0.8335309494401403;0.7979188579017106;0.08333355358189258;0.07978738254643436;10.000945504601296;0.8065905599214528;-0.10114858406781543;1.0469296872230236;1.046826585166037;0.9998947791075318;0.8130463181919043;1.000091835127752
6.4e-05;1.0443877117856104;0.8335312999331029;0.797918454514351;0.08333355341599759;0.0797873824597522;10.000953871534483;0.8065911884817001;-0.10114852913551405;1.0469295807199113;1.0468284698547305;0.9998943815008783;0.8130460612515015;1.00009116119573
0.000128;1.0443885575422382;0.8335316509406971;0.7979180384393213;0.08333355324062461;0.07978738236733335;10.000962668819703;0.8065918450183637;-0.10114847095726986;1.0469294800226583;1.0468304458758375;0.9998939726275862;0.8130457955852152;1.000090437147518
