time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446332503908746;0.8332020767540951;0.7980123519784259;0.4443746932680072;0.42553123581912006;9.998941412010977;0.8339051316223568;0.4655363964689554;0.4655437553898646;0.7896901219354706;-0.44079898723572114;1.0562321537422066;0.9042546207355688
0.0;1.0446326305601734;0.8332017022242004;0.7980121855093606;0.4443749578136441;0.4255314041087859;9.99894598166769;0.8339049697853974;0.46553603634232416;0.4655436772296432;0.789689434151838;-0.44079798729189545;1.0562317296283077;0.9042542958427017
1e-06;1.0446320368953073;0.8332014514712351;0.7980120975362268;0.44437158288493384;0.4255280524311727;9.998950910570814;0.8339047974336729;0.4655356480814943;0.46554359367090353;0.7896886963075918;-0.4407959873526758;1.0562292725397346;0.9042534977651149
2e-06;1.0446314723766175;0.8332008516038014;0.7980116353645259;0.44436933012587987;0.4255257392672246;9.998956242576869;0.8339046148925167;0.4655352300615886;0.46554350577692494;0.7896879082435263;-0.4407919874189859;1.0562277805762121;0.9042517416154917
4e-06;1.0446287195384651;0.8331991124713821;0.7980117400024878;0.4443611889875407;0.42551865749149476;9.998962037133971;0.8339044224438784;0.4655347809664377;0.4655434154426682;0.7896870706657664;-0.4407859874921415;1.0562242521258587;0.904249030103434
8e-06;1.0446241176377546;0.833194311252256;0.7980103147205304;0.44434617813472904;0.42550573117751883;9.998968355278604;0.8339042207966115;0.46553430005802543;0.46554332506138807;0.7896861849393882;-0.44077298757362066;1.0562186851778876;0.9042429283617072
1.6e-05;1.0446141681703296;0.8331863782469221;0.7980099684840368;0.4443155608864886;0.42548002208875374;9.998975244877984;0.8339040108963918;0.4655337875090099;0.46554323729827374;0.7896852527614291;-0.44074598766485124;1.056207077059499;0.9042300265775628
3.2e-05;1.0445938268116175;0.8331687284076944;0.7980082519452653;0.4442534216493347;0.4254283464863913;9.998982734424649;0.8339037931670491;0.46553324406136215;0.46554315497030435;0.7896842755776995;-0.440693987767167;1.0561834250620057;0.904204966077058
6.4e-05;1.044552062753076;0.8331327581967226;0.7980053543522423;0.44412976121244324;0.4253264689829052;9.998990835275492;0.8339035672749178;0.4655326704598249;0.46554308093536156;0.7896832541976546;-0.44058998788187576;1.0561387265845434;0.9041545938218593
0.000128;1.0444702419185412;0.8330613018945108;0.7979990726240223;0.44388414215763067;0.4251240877528375;9.99899954998108;0.8339033329052935;0.46553206771925887;0.46554301788944746;0.7896821890754708;-0.44038198801023093;1.0560489785427973;0.9040535922607104
0.000256;1.0443047744248566;0.8329160184185042;0.7979859880870845;0.4433935638002682;0.4247210848234906;9.99900888015101;0.8339030906293186;0.4655314378769282;0.46554296814364304;0.789681080499215;-0.43997198815321115;1.0558721774690885;0.903854308335587
0.000512;1.0439795844049164;0.8326337470788273;0.7979637238407845;0.44243098508444617;0.4239306598848119;9.999018827609435;0.8339028420122229;0.4655307839834781;0.4655429337133199;0.7896809282395003;-0.4391669883113483;1.0555263203360323;0.9034639943573237
0.001024;1.0433526861567661;0.8320950588920445;0.7979263498403184;0.44057441822286086;0.4224050972093646;9.999029390003383;0.8339025894247766;0.4655301092858957;0.46554291654638297;0.7896797315314245;-0.43762498848477316;1.0548574048779467;0.9027158627080515
0.002048;1.042188074547564;0.8311123478220943;0.7978744291768525;0.4371375541324745;0.41957825150842765;9.999040557836118;0.833902336096057;0.46552941662803515;0.46554291849842866;0.7896854895367751;-0.43478998867321883;1.0536184294918776;0.9013514743160982
0.003072;1.041142053822722;0.8302491230907826;0.7978462420129545;0.4340631395454023;0.4170457600719754;9.999052317449188;0.8339020862417239;0.4655287082277309;0.46554294130120544;0.7896992017688821;-0.4322669888758492;1.0525053934034538;0.9001507742969731
0.00512;1.0393679713513904;0.8288368038135471;0.7978483970471657;0.42887324848866093;0.41276282017536153;9.999064655900034;0.8339018448509726;0.46552798540538026;0.4655429866730859;0.7897638682226725;-0.42801698909129204;1.0506192970232484;0.898176093735561
0.007168;1.0379694339930132;0.8277978317178833;0.7979215630783847;0.4248143960113601;0.40940725408450307;9.999077563397915;0.8339016169314055;0.46552724861265726;0.46554305624214815;0.7898824890379379;-0.4246979893180221;1.049134142242206;0.8967053846740403
0.009216;1.0368826736282957;0.8270796119895412;0.7980642866911122;0.42168666962147694;0.4068186619397608;9.99909103505649;0.8339014065982934;0.4655264979105514;0.46554315131335355;0.7900580640393506;-0.4221399895546723;1.0479789323112934;0.8956533086007551
0.011264;1.036045470884949;0.8266248923583698;0.7982693186336878;0.419304787450523;0.40484725662207965;9.999105070473698;0.8339012165007723;0.4655257332543485;0.4655432727013714;0.790287592560383;-0.42019498980011216;1.0470896712766355;0.8949427020715821
0.013312;1.0354050939726995;0.8263855515874824;0.7985308370774998;0.4175129290329369;0.40336599755009556;9.9991196716552;0.8339010477275722;0.465524954370901;0.4655434205606663;0.790567073652094;-0.41873599005337436;1.0464093633818456;0.8945074281786647
0.01536;1.0349185610729088;0.8263163553385097;0.798838250908397;0.4161821052377913;0.40226869670892873;9.999134843017108;0.8339009002560782;0.46552416059923135;0.46554359446098714;0.7908875066234509;-0.41765899031346604;1.0458940123916152;0.8942890222235572
0.017408;1.0345519601735218;0.8263819961366223;0.7991835438762451;0.41520909375868503;0.4014697592777954;9.999150588985207;0.8339007735977714;0.46552335079510976;0.4655437939358137;0.7912398912968021;-0.4168799905793541;1.0455046211688859;0.894239181166511
0.019456;1.0342764987665696;0.8265482083616696;0.7995557550759984;0.41450781664647784;0.40089770624715143;9.999166911686835;0.8339006671440111;0.4655225234136192;0.4655440187963567;0.7916142275810759;-0.41632799085013206;1.0452131924378356;0.8943152862778222
0.023552;1.0338992458392333;0.8270540147184382;0.8003353156724712;0.4136192299850819;0.4001835546129646;9.999183813994879;0.8339005805019265;0.4655216770195335;0.4655442688578977;0.7923935149984521;-0.41565299112499565;1.0448167301900222;0.8946933335010213
0.027648;1.033689411093238;0.8277060131569305;0.8011270206403981;0.41321901947227535;0.3998767112546766;9.999201297220539;0.8339005139235077;0.46552081070477364;0.4655445437008334;0.7931767526490043;-0.41538599140315063;1.044598239994717;0.895265189560846
0.031744;1.0335745471061994;0.8284050325901612;0.801890739206035;0.4130876968258445;0.39979322005980533;9.999219352159818;0.83390046828526;0.4655199240036656;0.4655448424028026;0.7939279393416325;-0.41534299168386973;1.0444817282063836;0.8959129144404595
0.03584;1.0335098654522046;0.8290879189872405;0.8025999196244414;0.4130851559494611;0.3998149283029018;9.99923795782205;0.8339004448328596;0.46551901680626767;0.4655451632136661;0.7946210738627318;-0.41540299196645475;1.0444162012190399;0.8965571182234244
0.039936;1.0334674001956097;0.8297136376645319;0.8032364738793994;0.4131311429691229;0.39987501033932943;9.999257089700606;0.833900445018277;0.4655180894586277;0.46554550395220556;0.7952441556270249;-0.41549599225012535;1.0443746647511882;0.8971546339569881
0.048128;1.033393993482766;0.8307457829015212;0.804290402848726;0.4131957966236322;0.3999651459050687;9.999276728597476;0.8339004699290842;0.46551714294799734;0.46554586270875986;0.7962741854857827;-0.4156459925340534;1.0443031233603903;0.8981393443233783
0.05632;1.0333261386348098;0.8315042757045479;0.8050751632479805;0.4132065921401625;0.40000101947740924;9.999296861978623;0.8339005194363124;0.4655161793156177;0.4655462379385717;0.7970411660696726;-0.41572799281741546;1.0442355805310766;0.8988595378554939
0.064512;1.033255498998755;0.8320337442370692;0.8056403918740225;0.41315241060176255;0.3999750865125207;9.999317476598657;0.8339005921127922;0.4655152019720774;0.4655466281812608;0.7975941014415061;-0.415734993099353;1.0441630386118312;0.8993553690484992
0.072704;1.0331823443835264;0.8323904933539545;0.8060403468324857;0.413049684625617;0.39990314017071615;9.999338552700534;0.8339006861574741;0.46551421523685266;0.46554703188617785;0.7979849967823787;-0.41568599337886597;1.044088498917951;0.8996817059740199
0.082704;1.0330966704854492;0.832671316717388;0.8063765175477358;0.4128898511625643;0.39978075470092755;9.99936006600762;0.8339008003325066;0.46551322338842166;0.46554744765506584;0.798314858820192;-0.4155849936546675;1.0439979629364575;0.8999299607927916
0.092704;1.0330147513334917;0.8328358933362631;0.8065971570253696;0.4127135434375046;0.39964096049080794;9.999381992022698;0.8339009341981569;0.4655122302742046;0.46554787466229264;0.7985326963699066;-0.4154579939251365;1.0439114338693316;0.9000669050314951
0.102704;1.0329378700528546;0.8329332268343308;0.8067486893942214;0.41253344429754796;0.3994955401176178;9.999404308304207;0.8339010877154868;0.46551123957717555;0.46554831253281176;0.7986825201011679;-0.41532099418848;1.043829916945148;0.9001389340300853
0.112704;1.032864491725403;0.8329932322536975;0.8068612706719823;0.41235341692052335;0.3993488287224417;9.99942699397486;0.8339012605777246;0.4655102550331097;0.46554876097334374;0.7987943417458238;-0.4151799944428919;1.0437524181731859;0.9001754154494717
0.122704;1.0327932521121983;0.8330302660392975;0.8069498655060249;0.41217511456602307;0.39920295498083647;9.999450027591525;0.8339014520195827;0.46550928048752604;0.46554921980831576;0.7988831731576603;-0.4150379946865025;1.0436769428765278;0.9001910314329011
0.132704;1.0327236408830032;0.8330539117320658;0.8070241522355608;0.4119964331111541;0.3990560780510117;9.999473387919299;0.8339016613236968;0.46550831994702074;0.46554968902614424;0.798958025670212;-0.4148949949173608;1.0436024949241223;0.9001937613527234
0.142704;1.0326557461601522;0.8330706253861132;0.8070903134710715;0.41181907985585187;0.3989098167505152;9.999497056705968;0.8339018883308127;0.4655073773513938;0.4655501684076546;0.7990249101220427;-0.41475199513354366;1.0435300766276916;0.9001893864238385
0.152704;1.0325876887943195;0.8330804803585697;0.8071498881408533;0.4116410930488329;0.3987629967460948;9.999521014856022;0.8339021336542953;0.46550645614611663;0.4655506570954069;0.7990858367769973;-0.41460799533322584;1.0434576895742558;0.9001792169031549
0.162704;1.03251981144278;0.8330880790759799;0.8072070663903288;0.41146386072327873;0.39861682990651603;9.999545232366653;0.8339023985000894;0.4655055590925768;0.4655511536212336;0.7991438146216661;-0.41446399551490515;1.0433853355530407;0.9001663715152397
0.172704;1.0324524571991085;0.8330930294925869;0.8072611999237305;0.4112857271857285;0.3984695801676346;9.999569662685017;0.8339026840018944;0.4655046882768229;0.46555165632878637;0.7991988510778557;-0.4143209956777087;1.0433140162349719;0.9001513055787798
0.182704;1.0323850307314588;0.8330971764720407;0.8073145395093916;0.41110974562693486;0.3983244355351935;9.999594243688025;0.8339029907831635;0.4655038451641793;0.46555216365085295;0.7992529524047796;-0.4141769958214226;1.0432427324331528;0.9001348699512325
0.192704;1.032318473085234;0.8331007308599557;0.8073665506942518;0.41093454108581917;0.3981797016277515;9.999618898704574;0.8339033190854624;0.465503030648607;0.4655526740710517;0.7993071237652535;-0.4140349959463606;1.0431724844269392;0.9001193300829331
0.202704;1.0322515037102715;0.8331028951102304;0.8074174596495832;0.41075911988291786;0.3980349105063923;9.999643542069823;0.8339036686154546;0.4655022451193431;0.4655531861157102;0.7993593692162106;-0.4138919960531024;1.0431012730206028;0.9001015268385887
