time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04426993526617;0.8331047449787925;0.7977369238742343;2.9315118965869246e-06;-3.8290535201371205e-06;10.000525912847872;0.8082217430294831;-0.021446986224955028;1.04502372017637;1.0447824216752668;1.0000529264357676;0.8086930090828461;1.000157139018641
0.0;1.0442708214157048;0.8331053499703446;0.797737312774285;2.906199139992366e-06;-3.8316881726098815e-06;10.000516967941234;0.8082215604935276;-0.021446986063566167;1.0450237927418107;1.0447831471231575;1.0000532506328106;0.808692500520991;1.0001572820838152
1e-06;1.044271772059659;0.8331060016955076;0.7977377325026959;2.8790576817112415e-06;-3.834482297102345e-06;10.000507338049855;0.8082213621438875;-0.021446985890534113;1.0450238696755598;1.0447839258931153;1.0000536009492287;0.8086919533987764;1.0001574329823246
2e-06;1.0442727891324368;0.833106703327573;0.7977381852851771;2.850113647332006e-06;-3.837382394826877e-06;10.000496999674544;0.808221145209472;-0.021446985706034837;1.045023950109657;1.044784760710147;1.0000539791990413;0.8086913674093048;1.0001575894293167
4e-06;1.0442738747073448;0.8331074582995928;0.7977386729068318;2.8194097375321642e-06;-3.840316354650587e-06;10.000485944426437;0.8082209061653289;-0.021446985510720065;1.0450240332479621;1.0447856558503594;1.0000543863554454;0.8086907436079157;1.000157749290084
8e-06;1.0442750302302062;0.833108270379509;0.7977391966406132;2.7869506048915912e-06;-3.843221187869784e-06;10.000474174985124;0.8082206409034509;-0.02144698530571671;1.0450241182004067;1.0447866160255677;1.000054822952134;0.8086900837230413;1.0001579107405383
1.6e-05;1.0442762565733268;0.8331091436768726;0.7977397575530304;2.7526842947288705e-06;-3.846053451116564e-06;10.000461707122566;0.8082203448166083;-0.021446985092629555;1.0450242037096877;1.044787644863515;1.0000552893683168;0.8086893896436654;1.000158071250821
3.2e-05;1.0442775540463909;0.8331100823893717;0.7977403571714807;2.7165247454492074e-06;-3.848777327844156e-06;10.000448570683693;0.8082200127655885;-0.02144698487367103;1.0450242885451413;1.0447887449253648;1.000055785364142;0.8086886629128209;1.000158226489538
6.4e-05;1.0442789219007544;0.8331110902802631;0.7977409981150833;2.6783736000482165e-06;-3.851358761068048e-06;10.000434800100447;0.808219639274711;-0.021446984651694787;1.0450243720944112;1.0447899185938494;1.0000563095534654;0.8086879043698953;1.0001583704364678
0.000128;1.0442803584853015;0.8331121703791986;0.7977416838364009;2.6381210063243157e-06;-3.853781352896298e-06;10.000420424306395;0.8082192188093765;-0.02144698442989888;1.0450244538458382;1.0447911682377382;1.000056859694866;0.8086871142341086;1.000158496336886
0.000256;1.0442818618191299;0.8331133251317884;0.7977424176370607;2.5956485530031662e-06;-3.856055797527382e-06;10.000405467633373;0.8082187456132313;-0.021446984211308806;1.045024532349492;1.0447924955762087;1.0000574336064236;0.8086862923716646;1.0001585973539482
0.000512;1.0442834298882269;0.8331145564421926;0.7977432024428933;2.5508452616329208e-06;-3.8582028112985655e-06;10.000389958716195;0.808218213540542;-0.0214469839983875;1.0450246051187502;1.0447939008785576;1.000058029506042;0.8086854384795232;1.0001586671903568
0.001024;1.0442850609080805;0.8331158654222893;0.7977440412231812;2.5036142816188402e-06;-3.860236304000846e-06;10.000373939682229;0.8082176168755251;-0.021446983793073943;1.045024668887205;1.0447953821718439;1.0000586452538873;0.8086845520151484;1.0001587010823767
0.002048;1.044286753758971;0.8331172521783108;0.7977449366273311;2.4538644336323295e-06;-3.8621613833097534e-06;10.000357470726563;0.8082169515014728;-0.021446983597096157;1.0450247195774405;1.0447969348426582;1.0000592774396182;0.8086836320539075;1.0001586960710669
0.004096;1.044288508316336;0.8331187157560421;0.7977458902363094;2.401509735065789e-06;-3.863977068346855e-06;10.000340628108946;0.808216215181257;-0.021446983412095652;1.0450247521713008;1.0447985521308834;1.0000599212171164;0.8086826775350592;1.000158650255786
0.008192;1.044290325328006;0.8331202539930461;0.7977469023759013;2.3464794284644e-06;-3.865678351799406e-06;10.00032349951632;0.8082154069684886;-0.021446983239487575;1.045024760493332;1.0448002259744948;1.0000605707515329;0.8086816876854032;1.0001585623242395
0.016384;1.0442922059794775;0.8331218631647467;0.7977479720783945;2.2887224447446947e-06;-3.8672447867867475e-06;10.000306178351854;0.8082145263936609;-0.021446983080389365;1.04502473784348;1.0448019475420582;1.00006121970868;0.8086806619593286;1.0001584316358436
0.026384;1.0442941516695898;0.8331235379943336;0.7977490971776223;2.228209723287109e-06;-3.868625314121811e-06;10.000288755452228;0.8082135734303774;-0.02144698293572581;1.0450246791077942;1.0448037075763674;1.0000618617006802;0.8086795996160103;1.0001582578493609
0.036384;1.04429616434811;0.8331252723297775;0.7977502749158543;2.1649355282230766e-06;-3.869753731581214e-06;10.000271314014002;0.8082125493634158;-0.021446982806348273;1.0450245825080733;1.044805496786491;1.0000624909894498;0.8086784998126428;1.0001580396633578
0.046384;1.0442982469173125;0.8331270600947727;0.7977515023470526;2.0989058128641602e-06;-3.870581997692081e-06;10.000253933199883;0.8082114570089386;-0.021446982693175756;1.0450244492217187;1.0448073063659655;1.000063102897253;0.8086773623533924;1.0001577741605194
0.056384;1.0443004026853384;0.833128896082205;0.7977527759876534;2.030126909704475e-06;-3.871088545586137e-06;10.00023669425702;0.8082102997784899;-0.021446982597321532;1.0450242817855209;1.0448091283990277;1.0000636933368563;0.8086761880660178;1.0001574582026516
0.066384;1.0443026341672166;0.8331307761682927;0.7977540915175411;1.958610511294305e-06;-3.871263245945882e-06;10.00021967890476;0.8082090808859883;-0.021446982519942242;1.04502408298249;1.044810955952741;1.0000642583715365;0.80867497811838;1.0001570900308907
0.076384;1.0443049423980884;0.8331326969025616;0.7977554441635265;1.8843730430525877e-06;-3.8710898993225315e-06;10.000202961626458;0.8082078036406652;-0.021446982461899407;1.0450238554751103;1.0448127831149117;1.0000647944971035;0.8086737330075682;1.0001566691057255
0.086384;1.0443073268493945;0.833134655179287;0.7977568289948831;1.807421698587034e-06;-3.870523672548227e-06;10.000186605431614;0.8082064724515505;-0.021446982423592324;1.0450236018272796;1.0448146051693337;1.0000652990140517;0.8086724525728658;1.0001561952704574
0.096384;1.0443097852631757;0.833136648342559;0.7977582407364112;1.727753072612364e-06;-3.8694755167790066e-06;10.000170660163699;0.8082050932232301;-0.021446982405059926;1.0450233251491903;1.0448164186514228;1.0000657698836661;0.808671136949805;1.0001556684346815
0.106384;1.0443123134884225;0.8331386741899807;0.7977596739961326;1.6453708295855102e-06;-3.867827626209143e-06;10.000155156874905;0.808203672452308;-0.021446982406199622;1.0450230295755767;1.0448182211283605;1.0000662049958364;0.8086697871730961;1.0001550884814812
0.116384;1.0443149059048473;0.8331407306614126;0.7977611238198521;1.5603084511697242e-06;-3.865453306654094e-06;10.000140106047937;0.8082022160006268;-0.021446982426924305;1.045022719281131;1.0448200109982195;1.0000666013986175;0.8086684050846147;1.0001544549293977
0.126384;1.0443175562053617;0.8331428156573073;0.7977625855305827;1.472635498903103e-06;-3.862202393819087e-06;10.000125509794549;0.8082007286746808;-0.021446982467185773;1.045022397195148;1.0448217872476107;1.0000669551659147;0.8086669929892424;1.0001537665892442
0.136384;1.0443202582934654;0.8331449274802912;0.7977640542386918;1.3824455855328229e-06;-3.8578821762653454e-06;10.000111376761783;0.8081992144506993;-0.02144698252677888;1.0450220648600872;1.0448235493450437;1.000067261972909;0.8086655534605907;1.0001530214738743
0.146384;1.0443230070850174;0.8331470656108932;0.7977655250073945;1.2898445633924718e-06;-3.852274148505097e-06;10.000097723675427;0.8081976766273018;-0.021446982604995883;1.0450217228132117;1.044825297824888;1.0000675178714604;0.8086640894778364;1.0001522168256551
0.156384;1.0443257984713152;0.833149230664679;0.7977669933787692;1.194945729314076e-06;-3.84516939328368e-06;10.000084568380881;0.8081961176002562;-0.02144698270041012;1.0450213708380272;1.0448270345185797;1.00006771942982;0.8086626044490905;1.0001513491856804
0.166384;1.0443286289567304;0.8331514234635649;0.7977684555579548;1.0978895919834867e-06;-3.8363901180404e-06;10.000071926903692;0.8081945386902616;-0.02144698281097356;1.0450210081924058;1.0448287615402951;1.0000678634482547;0.8086611019772728;1.0001504141424578
0.176384;1.0443314959949206;0.8331536443995174;0.7977699083578563;9.988711534981381e-07;-3.825780476866475e-06;10.000059815775458;0.8081929406811231;-0.021446982934432892;1.0450206339228696;1.0448304800509605;1.00006794703029;0.8086595859998542;1.0001494059919258
0.186384;1.0443343981567066;0.8331558935079444;0.7977713492909675;8.981292962457627e-07;-3.8131816899013944e-06;10.00004825415143;0.8081913244581682;-0.02144698306882394;1.045020247367755;1.0448321893429395;1.0000679676000663;0.8086580610365377;1.0001483181574544
0.196384;1.0443373340272384;0.8331581706972712;0.7977727765724985;7.95909927925976e-07;-3.7984295093440975e-06;10.000037260023625;0.808189690726772;-0.02144698321270071;1.0450198489001792;1.0448338864976392;1.0000679226189475;0.8086565317860882;1.0001471440645748
0.206384;1.0443403007835017;0.8331604756206566;0.7977741889010834;6.924331506883653e-07;-3.78137209803687e-06;10.000026842787817;0.8081880396004376;-0.021446983364964055;1.0450194400926798;1.0448355669939922;1.000067809166777;0.8086550025386553;1.0001458779185592
0.216384;1.0443432938825197;0.8331628073956276;0.7977755857311967;5.878852842895162e-07;-3.7618781741124417e-06;10.000017001046784;0.8081863710328647;-0.021446983524536896;1.045019022568273;1.0448372253095233;1.0000676233280184;0.8086534768891623;1.0001445154795852
0.226384;1.0443463079543145;0.8331651644507048;0.7977769678898844;4.824400105063351e-07;-3.739837498040893e-06;10.000007725041984;0.8081846853805659;-0.02144698369019714;1.0450185968655767;1.0448388551049321;1.0000673600991454;0.8086519576636227;1.000143054358414
0.236384;1.0443493384660016;0.8331675443498507;0.7977783374751698;3.762810541657043e-07;-3.715163321270226e-06;9.9999989990533;0.8081829836651087;-0.021446983860544104;1.0450181626009583;1.044840449920588;1.0000670140269938;0.8086504472211448;1.0001414933963308
0.246384;1.0443523829173407;0.8331699439008745;0.7977796972218524;2.696112030441348e-07;-3.6877775173444643e-06;9.999990807115513;0.8081812677474962;-0.021446984034022194;1.0450177192607009;1.0448420041668887;1.0000665798154054;0.8086489476572565;1.0001398320808843
0.256384;1.044355439973684;0.8331723596971563;0.7977810501301674;1.6265378205787458e-07;-3.6575873807246226e-06;9.999983142740833;0.8081795401522271;-0.021446984208968598;1.0450172665232416;1.0448435133058023;1.0000660528098435;0.8086474603166849;1.0001380709768095
0.266384;1.044358507337189;0.8331747884433217;0.7977823994103561;5.56504795695388e-08;-3.6244997991545462e-06;9.999976013742732;0.8081778036421763;-0.02144698438360763;1.0450168036886491;1.044844973706476;1.0000654294851261;0.8086459853920057;1.0001362123772517
0.276384;1.044361580814889;0.8331772267448486;0.7977837482997651;-5.115337766715925e-08;-3.5884571376250094e-06;9.999969436735691;0.8081760606694335;-0.02144698455611317;1.0450163289540506;1.0448463831116377;1.0000647075392088;0.808644522329103;1.0001342597392633
0.286384;1.0443646551285048;0.8331796707237783;0.7977850994544917;-1.5753529760419305e-07;-3.549447899087069e-06;9.999963427705044;0.8081743128151424;-0.02144698472477957;1.045015839134633;1.0448477408010224;1.0000638855168806;0.8086430705090956;1.0001322162577622
0.296384;1.044367724644837;0.833182115966805;0.797786454574217;-2.6330237823010754e-07;-3.507498593016062e-06;9.999957994898628;0.8081725608898291;-0.021446984888077843;1.0450153294396018;1.044849047002413;1.0000629628482693;0.8086416292036974;1.0001300841770007
0.306384;1.044370783011157;0.8331845579966062;0.7977878149349023;-3.6826980286709966e-07;-3.462663600681953e-06;9.999953132311086;0.8081708054777972;-0.0214469850446001;1.045014793529074;1.0448503023296523;1.0000619406259783;0.8086401967464694;1.0001278653328725
0.316384;1.0443738225710928;0.8331869929159734;0.7977891821704602;-4.722390432330365e-07;-3.415018662671221e-06;9.999948817879734;0.8081690472348344;-0.021446985193053204;1.0450142239683995;1.0448515070621556;1.000060821785622;0.8086387703938481;1.0001255621216225
0.326384;1.044376834601168;0.8331894177434153;0.7977905586201637;-5.749872563590608e-07;-3.3646553365321107e-06;9.999945023473263;0.808167287071316;-0.021446985332224718;1.0450136125188345;1.044852660587382;1.000059610189687;0.8086373474147052;1.0001231777460238
0.336384;1.0443798104609727;0.8331918304293986;0.7977919473356843;-6.762676058982553e-07;-3.3116673091471117e-06;9.999941726490292;0.8081655263954243;-0.02144698546082772;1.0450129506013381;1.0448537617395115;1.0000583101402905;0.808635925929607;1.0001207154881973
0.346384;1.0443827426104944;0.8331942297145606;0.7977933514287455;-7.758276844302755e-07;-3.256145025212462e-06;9.999938910002045;0.8081637672529399;-0.021446985577390075;1.0450122301218119;1.0448548089108907;1.000056926962914;0.8086345046210048;1.0001181783512654
0.356384;1.0443856247211603;0.8331966148508725;0.797794772627795;-8.734325606358028e-07;-3.1981858217768083e-06;9.999936553746336;0.8081620120103739;-0.021446985680283907;1.04501144391175;1.0448557992896503;1.0000554675226816;0.8086330820322556;1.0001155694458121
0.366384;1.0443884513807788;0.8331989854354306;0.7977962105032783;-9.688616247191291e-07;-3.137901218047506e-06;9.99993462467325;0.80816026290082;-0.021446985767721697;1.0450105856981926;1.0448567283492285;1.0000539400097244;0.8086316563848284;1.0001128915272357
0.376384;1.0443912182262303;0.8332013413465332;0.7977976631979479;-1.061885346007727e-06;-3.075423089433862e-06;9.999933075571809;0.8081585222389187;-0.021446985837708658;1.0450096500475767;1.0448575904130395;1.0000523532655294;0.8086302257639193;1.0001101456576849
0.386384;1.044393922622205;0.833203682471343;0.7977991281100922;-1.152256411228663e-06;-3.010912489191739e-06;9.999931854720467;0.808156792686154;-0.021446985888036757;1.0450086324670993;1.0448583803442197;1.0000507161994496;0.8086287880357037;1.0001073308141495
0.396384;1.0443965641398458;0.8332060084423915;0.7978006014938518;-1.2397223282085802e-06;-2.9445565043956956e-06;9.999930917957215;0.8081550767324157;-0.021446985916319623;1.0450075301086788;1.0448590949666565;1.000049037629348;0.8086273407623565;1.0001044448620389
0.406384;1.0443991442819995;0.8332083186222385;0.7978020777299367;-1.324045374442664e-06;-2.8765583036064927e-06;9.99993023035042;0.808153376047751;-0.021446985920253004;1.0450063430882088;1.0448597328752351;1.000047326249631;0.8086258812037842;1.000101485951661
0.416384;1.0444016657464759;0.8332106120735082;0.797803549419217;-1.4050170148317637e-06;-2.8071394562898163e-06;9.999929756550285;0.8081516914707024;-0.021446985898046445;1.0450050750127964;1.0448602938686415;1.0000455909281363;0.8086244059857273;1.000098453732778
0.426384;1.0444041319173407;0.8332128873898056;0.797805008721221;-1.4824647915882776e-06;-2.7365553998961565e-06;9.999929453326958;0.8081500236884699;-0.021446985848681006;1.0450037317085625;1.0448607790351732;1.0000438412600197;0.8086229110165919;1.0000953500523277
0.436384;1.044406546635942;0.8332151427588348;0.7978064486813032;-1.5562608482106606e-06;-2.6650998027797637e-06;9.99992927476929;0.8081483742839526;-0.021446985771984017;1.0450023190406499;1.0448611909912298;1.0000420869483775;0.8086213922133992;1.0000921790850867
0.446384;1.044408913643061;0.8332173763854954;0.7978078636073198;-1.6263226541820725e-06;-2.593066575063478e-06;9.9999291855617;0.808146746316163;-0.02144698566863456;1.0450008414870273;1.0448615338429712;1.000040336107316;0.8086198461963051;1.0000889472060495
0.456384;1.0444112362584206;0.8332195868072702;0.7978092490246295;-1.6925982836038014e-06;-2.5206980026591738e-06;9.999929169570677;0.8081451437814402;-0.02144698554005987;1.0449993022462565;1.0448618126749387;1.0000385945836976;0.8086182701175658;1.000085662530861
0.466384;1.0444135178257934;0.8332217728687265;0.7978106013286632;-1.7550598523039285e-06;-2.448182899992649e-06;9.99992922740775;0.8081435707428416;-0.021446985388160426;1.0449977037262699;1.0448620332346545;1.0000368669055588;0.8086166612329623;1.000082334053349
0.476384;1.0444157615753324;0.8332239337918971;0.7978119174143308;-1.8137132245506203e-06;-2.375691409967443e-06;9.999929368987074;0.8081420312131251;-0.021446985214933992;1.0449960471880761;1.0448622021158869;1.000035157067212;0.8086150170099905;1.0000789707325963
0.486384;1.0444179698444027;0.8332260694446769;0.7978131948377536;-1.8686037973431609e-06;-2.3033820942521675e-06;9.99992961017947;0.808140529544445;-0.02144698502230904;1.0449943324883206;1.0448623264463919;1.0000334685045118;0.8086133353826673;1.0000755808006945
0.496384;1.0444201443073151;0.833228180132746;0.7978144317161334;-1.919809369950963e-06;-2.2313824308947196e-06;9.999929971457476;0.8081390704866261;-0.02144698481226326;1.0449925587162157;1.0448624130912179;1.0000318048798327;0.8086116147233707;1.0000721716646281
0.506384;1.044422287055333;0.8332302660894897;0.7978156261084702;-1.967423187821769e-06;-2.159797935218354e-06;9.999930469800512;0.8081376587188661;-0.021446984586927065;1.044990724932448;1.0448624684390067;1.0000301714982869;0.8086098540305218;1.0000687502405712
0.516384;1.04442440138944;0.833232327316794;0.7978167759342921;-2.0115403288114727e-06;-2.0887392954508663e-06;9.999931109964253;0.8081362985043798;-0.021446984348618015;1.0449888308017494;1.0448624986998216;1.0000285756330036;0.8086080534236505;1.0000653228000684
0.526384;1.0444264920345123;0.8332343634119812;0.797817879232317;-2.052264015524924e-06;-2.0183092590089888e-06;9.999931885820146;0.8081349937537881;-0.02144698409989261;1.0449868774585347;1.044862509869772;1.0000270256342334;0.8086062141721903;1.0000618944173028
0.536384;1.0444285647273386;0.8332363735835964;0.7978189338968916;-2.0897125009562385e-06;-1.948571009092972e-06;9.999932784181134;0.8081337478248206;-0.02144698384344708;1.0449848678255902;1.0448625079321867;1.0000255293668945;0.8086043384607049;1.0000584688699443
0.546384;1.0444306252196451;0.8332383576545775;0.7978199372876198;-2.124000476489458e-06;-1.879549054367131e-06;9.999933784707448;0.8081325629627043;-0.021446983581746563;1.0449828057776849;1.0448624998726384;1.0000240928309552;0.8086024294624226;1.0000550489820026
0.556384;1.0444326780260278;0.8332403170635732;0.797820886690474;-2.1552113872361317e-06;-1.811255122741141e-06;9.999934866656352;0.8081314400862523;-0.02144698331675266;1.0449806955741376;1.0448624939902873;1.0000227198591047;0.8086004914132591;1.000051636677282
0.566384;1.0444347257808575;0.8332422542918455;0.7978217804742316;-2.1833857129240634e-06;-1.7437186834348917e-06;9.999936025265882;0.8081303788411786;-0.021446983050194587;1.0449785425614788;1.0448624988919688;1.0000214123717681;0.8085985297878503;1.0000482326375646
0.576384;1.044436769627178;0.8332441713885996;0.7978226184799502;-2.208527126406465e-06;-1.6769983631325953e-06;9.999937280485732;0.8081293775676456;-0.021446982783973462;1.044976353710828;1.0448625228951518;1.0000201705848548;0.8085965515149433;1.0000448364681735
0.586384;1.04443880997807;0.8332460694672502;0.7978234010806224;-2.230617130545566e-06;-1.6111673664485373e-06;9.999938671944339;0.8081284337478529;-0.021446982520103252;1.0449741368395769;1.0448625748275793;1.000018993407333;0.808594564587167;1.0000414475485477
0.596384;1.044440847046933;0.8332479495900454;0.7978241281170342;-2.2496268982755614e-06;-1.5463089449207546e-06;9.999940254741174;0.8081275450237957;-0.021446982260440454;1.044971899384077;1.0448626648494526;1.000017878971394;0.8085925771339514;1.0000380655135597
0.606384;1.0444428810565751;0.8332498136709469;0.7978247986885452;-2.2655147146326133e-06;-1.4825182288719186e-06;9.999942097820618;0.8081267097679208;-0.0214469820066127;1.0449696481511739;1.0448628038180525;1.0000168249302974;0.8085905965485185;1.000034690136267
0.616384;1.0444449124980935;0.8332516641077532;0.7978254116001303;-2.278219184083589e-06;-1.4198786339843574e-06;9.999944272912238;0.8081259269432002;-0.02144698176018769;1.0449673898085505;1.0448630017573557;1.0000158282529017;0.8085886293497142;1.000031321332142
0.626384;1.0444469422942748;0.8332535031002085;0.7978259659736192;-2.28768502685137e-06;-1.3584545449963001e-06;9.99994683691074;0.8081251960752018;-0.021446981522880607;1.0449651307232515;1.0448632665436166;1.0000148846558292;0.8085866817621228;1.0000279592837553
0.636384;1.04444897123751;0.8332553328278379;0.797826461450691;-2.29391477867268e-06;-1.2983211552379651e-06;9.999949820869604;0.8081245175482086;-0.021446981296571962;1.04496287640287;1.0448636035767678;1.0000139885150994;0.808584760337519;1.0000246043851955
0.646384;1.0444509993760265;0.8332571553026067;0.7978268976295299;-2.2969758210379022e-06;-1.2395617742039215e-06;9.999953229163026;0.8081238927484008;-0.02144698108325788;1.0449606317730629;1.0448640165628533;1.0000131336662392;0.808582872363359;1.0000212570829687
0.656384;1.0444530264002647;0.8332589715857999;0.7978272735663371;-2.2969523991566223e-06;-1.1822290488861195e-06;9.999957046415966;0.8081233241587316;-0.02144698088507384;1.0449584022429061;1.0448645079393044;1.0000123143301756;0.8085810256031811;1.0000179177900554
0.666384;1.0444550525251253;0.8332607816551568;0.7978275881930312;-2.2939109154031738e-06;-1.1263378254189052e-06;9.999961250921494;0.8081228153606728;-0.021446980704240157;1.0449561943948678;1.044865078287563;1.0000115254263706;0.8085792272688682;1.000014587063492
0.676384;1.0444570786141762;0.8332625849954869;0.7978278408366691;-2.2878970543098724e-06;-1.0718888829119567e-06;9.999965827862615;0.8081223703491498;-0.021446980542831912;1.0449540158809265;1.044865726034041;1.0000107626397052;0.8085774832753336;1.0000112659371014
0.686384;1.044459105375591;0.8332643815149825;0.7978280311717448;-2.2789436455463995e-06;-1.0188829533670651e-06;9.99997077269912;0.8081219923350424;-0.021446980402506532;1.0449518754096447;1.0448664478899075;1.0000100227154616;0.8085757981616253;1.0000079559367647
0.696384;1.0444611328445783;0.8332661724697477;0.7978281591899972;-2.267082863730184e-06;-9.673266465018644e-07;9.999976084913499;0.8081216825967348;-0.021446980284373425;1.0449497830055268;1.0448672396750431;1.0000093034316322;0.8085741750660042;1.0000046587075386
