time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444560106746055;0.8334513627532205;0.7978336402768808;-3.726915641369907e-07;-3.714828462199702e-07;10.001602887169925;0.8336641636842093;0.016422429719956194;0.016423406015619008;0.7977137035832749;-0.015712008552515193;1.0451874424464462;0.797840826291978
0.0;1.0444564401739689;0.8334512142869527;0.7978335773496797;-3.726262590805318e-07;-3.714504788515699e-07;10.001601868009509;0.8336641545659416;0.0164224358125864;0.016423406876119217;0.7977140286128346;-0.015712008486689338;1.0451882614201002;0.7978409335038181
1e-06;1.0444569059691693;0.8334510540533144;0.7978335116434538;-3.725568092295624e-07;-3.714165079629342e-07;10.001600724452766;0.833664143373074;0.016422442362114032;0.016423407800043532;0.7977143792830501;-0.015712008415688167;1.0451891407041116;0.79784104752806
2e-06;1.0444574120785926;0.8334508806515079;0.7978334454717217;-3.7248389933594784e-07;-3.713820561035144e-07;10.001599413030826;0.8336641308857355;0.01642244937391593;0.01642340877089784;0.7977147577867375;-0.015712008339527395;1.0451900803128842;0.7978411676112912
4e-06;1.0444579613068177;0.8334506922708275;0.7978333814369014;-3.724082813661042e-07;-3.7134845886123596e-07;10.001597891914706;0.8336641198477905;0.01642245683119684;0.01642340975873356;0.7977151661905613;-0.015712008258844928;1.045191078621732;0.7978412927373377
8e-06;1.0444585552686554;0.8334504868292044;0.7978333218061919;-3.72330653548081e-07;-3.713169185346818e-07;10.001596114636206;0.8336641139206133;0.016422464695660017;0.016423410724827104;0.7977156061771021;-0.015712008174865382;1.0451921321995983;0.7978414216842993
1.6e-05;1.044459194996643;0.8334502618451627;0.7978332683211529;-3.7225185277684087e-07;-3.7128850224019885e-07;10.001594020681171;0.8336641163045752;0.016422472912717662;0.016423411632266616;0.797716079227342;-0.015712008088945222;1.045193235391762;0.7978415532699965
3.2e-05;1.0444598810184123;0.8334500140423342;0.7978332218744196;-3.7217295932783877e-07;-3.712642658024379e-07;10.00159153835026;0.8336641293235331;0.016422481426351835;0.016423412456931172;0.7977165868599152;-0.01571200800196349;1.0451943808220818;0.7978416863410244
6.4e-05;1.0444606127082778;0.8334497392656218;0.79783318216674;-3.720951054301875e-07;-3.712453603090992e-07;10.001588596380305;0.8336641545219884;0.016422490194578046;0.016423413179755;0.7977171303079243;-0.01571200791406213;1.0451955610107924;0.7978418196087301
0.000128;1.0444613877386493;0.8334494329087009;0.7978331479789218;-3.720192923240141e-07;-3.712329534910343e-07;10.00158513335232;0.8336641924790466;0.016422499183326854;0.016423413771489478;0.7977177098344854;-0.015712007825000453;1.0451967698109708;0.7978419517160874
0.000256;1.0444622027291783;0.8334490904785959;0.7978331181183792;-3.7194643547699546e-07;-3.71227950038203e-07;10.001581100793564;0.83366424273321;0.016422508348772756;0.016423414186658672;0.7977183246000197;-0.015712007734705578;1.045198002626595;0.7978420814857557
0.000512;1.0444630547277116;0.8334487082874291;0.797833092337343;-3.7187739718617715e-07;-3.712308992052435e-07;10.001576465119667;0.8336643040325878;0.01642251762520103;0.016423414359577927;0.7977189733946747;-0.015712007643432533;1.0451992562197867;0.7978422083993633
0.001024;1.0444639417067447;0.8334482839934952;0.7978330715822199;-3.7181271907606113e-07;-3.712421003990643e-07;10.001571209106359;0.8336643743923641;0.01642252691926689;0.01642341420310074;0.7977196556103717;-0.01571200755174865;1.0452005290622148;0.7978423328323182
0.002048;1.0444648616088101;0.833447816121748;0.7978330579091374;-3.7175219207817017e-07;-3.712615528471643e-07;10.001565326222563;0.8336644510692951;0.016422536122956116;0.01642341361249343;0.7977203716547596;-0.01571200746064902;1.0452018217481085;0.7978424554235565
0.004096;1.0444658117863812;0.8334473029926447;0.7978330547433146;-3.7169482955956866e-07;-3.7128892518881233e-07;10.001558812141983;0.833664530870488;0.01642254514490183;0.016423412471511405;0.7977211226315981;-0.015712007371490783;1.0452031372305737;0.7978425761647633
0.008192;1.0444667896858966;0.8334467423061384;0.7978330670324458;-3.716393973901958e-07;-3.7132378734130435e-07;10.001551663966515;0.8336646102229541;0.016422553929325196;0.016423410672941993;0.7977219097745604;-0.01571200728572432;1.0452044807255343;0.7978426940745982
