time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044545800027034;0.8333123381678939;0.7977137341594549;2.4067086661862218e-05;-0.00012300282238779923;9.999547729516328;0.8336976490625336;0.016421307716512713;0.016423027959280443;0.797628390668059;-0.015711989957131477;1.0451795813745375;0.7980052369671042
0.0;1.0445453622922567;0.833312323247119;0.797713980514224;2.4148504833287983e-05;-0.00012320881255930343;9.999545245217988;0.8336976441960837;0.016421303925877696;0.016423028812511262;0.7976287300248815;-0.01571198993526965;1.0451795348313047;0.7980052386341221
1e-06;1.044544891345267;0.8333123063703447;0.7977142475394982;2.4236138180259396e-05;-0.00012343273105160047;9.999542548208446;0.8336976381151037;0.01642129989803215;0.01642302972469671;0.7976290981790062;-0.01571198991210124;1.0451794849259992;0.7980052408051451
2e-06;1.0445443855139038;0.8333122867782154;0.7977145364946436;2.4329874059230098e-05;-0.00012367782331016493;9.999539607289702;0.8336976313042997;0.01642129567179522;0.016423030686356595;0.7976295000211249;-0.015711989887651153;1.0451794318953136;0.7980052440463111
4e-06;1.044543843619982;0.8333122635375163;0.7977148477346863;2.4429222309866028e-05;-0.00012394756563652266;9.999536386881013;0.8336976252549966;0.016421291288311764;0.016423031676568025;0.797629940514136;-0.01571198986170442;1.0451793765049244;0.7980052487750422
8e-06;1.044543265551914;0.8333122355319127;0.7977151815421459;2.4533345090352812e-05;-0.00012424517349133137;9.999532852441213;0.8336976220117113;0.016421286768980848;0.01642303265835389;0.797630423677695;-0.015711989833854002;1.0451793202863204;0.7980052543115664
1.6e-05;1.0445426524840278;0.8333122016590486;0.7977155388191728;2.4640918895320238e-05;-0.00012457351150186097;9.999528979111247;0.8336976241105131;0.01642128210946962;0.01642303358007773;0.7976309526975062;-0.015711989803601462;1.0451792653973153;0.7980052585255062
3.2e-05;1.0445420068019275;0.833312160921227;0.7977159214633606;2.4750351592595385e-05;-0.00012493557516869843;9.999524756450255;0.8336976349962797;0.016421277298244826;0.01642303438501039;0.7976315304627154;-0.01571198977040321;1.0451792138603444;0.7980052582726325
6.4e-05;1.044541331573655;0.8333121122894847;0.7977163323026772;2.486007892162466e-05;-0.0001253350746444261;9.99952019076783;0.833697659213868;0.016421272329407915;0.01642303502645724;0.7976321598341755;-0.015711989733708746;1.0451791666089438;0.7980052499572843
0.000128;1.0445406296621913;0.8333120547992766;0.7977167744076225;2.4968510609643155e-05;-0.00012577599744724557;9.999515308222316;0.8336977017531434;0.01642126719170468;0.016423035483462047;0.797632843599725;-0.015711989693140034;1.0451791229937484;0.7980052303830694
0.000256;1.0445399033042004;0.8333119879204041;0.7977172506382992;2.5074252765939734e-05;-0.00012626111336153833;9.999510153951789;0.8336977667904454;0.01642126186021716;0.016423035761455918;0.7976335842324449;-0.015711989648725756;1.045179081110223;0.7980051972251009
0.000512;1.04453915431001;0.8333119115675275;0.7977177637973207;2.5176771343844155e-05;-0.0001267910960644643;9.99950478112293;0.83369785679975;0.016421256309325224;0.01642303588019733;0.7976343835406887;-0.01571198960087434;1.045179038739221;0.7980051482380393
0.001024;1.0445383844766356;0.833311825635465;0.7977183164676183;2.52766440607122e-05;-0.00012736538988860187;9.999499234914843;0.8336979726345266;0.016421250533175738;0.016423035867336865;0.7976352420322916;-0.015711989550029906;1.0451789939897231;0.7980050805480406
0.002048;1.0445375960411667;0.8333117297089389;0.7977189104870552;2.5375182962375814e-05;-0.00012798331590063489;9.999493546457105;0.8336981142931638;0.016421244555034856;0.016423035755828645;0.7976361579813576;-0.01571198949629645;1.0451789451682911;0.7980049909620819
0.004096;1.0445367918939166;0.8333116232376602;0.7977195468446633;2.5474181756573456e-05;-0.00012864369081046635;9.999487738445042;0.8336982814373732;0.01642123841709948;0.016423035583383445;0.7976371271226579;-0.015711989439391914;1.0451788904686332;0.7980048765207981
0.008192;1.0445359753023409;0.8333115058875431;0.7977202259846403;2.5575999335180577e-05;-0.00012934365814130824;9.999481830022598;0.8336984732645418;0.016421232164918437;0.016423035397022095;0.7976381437588913;-0.01571198937889407;1.0451788279202041;0.7980047349056579
0.016384;1.0445351494710737;0.8333113776624463;0.7977209480820152;2.5683636726485394e-05;-0.00013007786679894198;9.999475839125624;0.8336986883205105;0.01642122584494785;0.01642303525271285;0.7976392022613789;-0.015711989314417956;1.0451787554345484;0.7980045646636191
0.026384;1.0445343174652588;0.8333112387074476;0.7977217130424494;2.5800860984041685e-05;-0.00013083812590247097;9.999469785550875;0.833698924547591;0.01642121950089641;0.016423035205602347;0.7976402979232068;-0.015711989245679674;1.0451786709392759;0.7980043653686865
0.036384;1.0445334824453327;0.833311089153857;0.7977225202823066;2.5932264373098437e-05;-0.0001316140375484895;9.999463691874498;0.833699179417239;0.016421213159677858;0.016423035300129955;0.7976414275794462;-0.01571198917248868;1.0451785726576766;0.7980041378113898
0.046384;1.0445326477177066;0.8333109291442486;0.7977233685250644;2.6082907747266452e-05;-0.00013239474377241137;9.999457582316342;0.8336994503460871;0.016421206832660806;0.016423035571284682;0.7976425896169909;-0.015711989094568227;1.0451784592426814;0.7980038837373491
0.056384;1.04453181641097;0.8333107588403726;0.797724255593737;2.6257885375755857e-05;-0.00013317030758489153;9.999451480901513;0.8336997355643152;0.01642120053721536;0.016423036057250203;0.7976437829508456;-0.01571198901133071;1.0451783294547417;0.7980036053670871
0.066384;1.0445309910564522;0.8333105783451674;0.797725178317313;2.6462150687970292e-05;-0.0001339321144254798;9.999445411124354;0.833700034930569;0.016421194310661233;0.01642303681345121;0.7976450061342932;-0.01571198892175916;1.045178181761781;0.7980033054951722
0.076384;1.0445301734352228;0.8333103875919878;0.7977261330918043;2.670020855230024e-05;-0.00013467313647733093;9.999439398389042;0.8337003497967579;0.01642118820002172;0.016423037919635352;0.7976462569730811;-0.01571198882440969;1.045178014550124;0.7980029876511251
0.086384;1.044529364814266;0.8333101863444088;0.7977271169593763;2.697574439876779e-05;-0.00013538781385034684;9.999433471421455;0.8337006818388779;0.016421182237770452;0.016423039471094095;0.797647532083004;-0.015711988717584644;1.0451778268218213;0.7980026557200858
0.096384;1.0445285661571617;0.8333099743302206;0.7977281282072695;2.729189813102884e-05;-0.00013607135221137506;9.999427664393997;0.8337010318843725;0.01642117642830136;0.016423041553180896;0.7976488268308939;-0.01571198859962085;1.0451776186982469;0.7980023133156574
0.106384;1.0445277779202378;0.833309751312995;0.797729166120868;2.7651906959295806e-05;-0.00013672000408406585;9.999422018944538;0.8337013996258648;0.01642117075377887;0.016423044220846273;0.7976501361020554;-0.01571198846915536;1.0451773912473328;0.7980019632484758
0.116384;1.0445269997257491;0.8333095172016596;0.7977302303497877;2.8059046683822125e-05;-0.0001373324437998486;9.999416577775444;0.8337017840261285;0.016421165184427655;0.01642304749920343;0.7976514552080992;-0.015711988325239498;1.0451771457760275;0.7980016077847758
0.126384;1.0445262300810485;0.8333092721912263;0.7977313203335369;2.8515891995130307e-05;-0.000137909476809466;9.999411374058324;0.833702183419278;0.01642115968069723;0.016423051389840997;0.7976527803390446;-0.015711988167248003;1.0451768832873316;0.7980012490619335
0.136384;1.044525466292069;0.8333090164221334;0.797732435132837;2.902372981303805e-05;-0.00013845181645088118;9.999406427566123;0.8337025953535069;0.016421154189135763;0.016423055870403994;0.7976541087567596;-0.015711987994713215;1.0451766042362636;0.7980008884451253
0.146384;1.0445247049811615;0.8333087494718575;0.7977335736917859;2.9582420308773208e-05;-0.00013895936343433197;9.999401750243967;0.833703017286961;0.016421148641866737;0.016423060897882397;0.7976554386702797;-0.01571198780721204;1.045176308248829;0.7980005261695619
0.156384;1.0445239427618342;0.8333084705990234;0.7977347351503083;3.0190559362443816e-05;-0.00013943254943805938;9.999397357839827;0.8337034477422719;0.016421142964024457;0.01642306641814157;0.797656768596948;-0.015711987604348426;1.0451759939753111;0.798000161867337
0.166384;1.0445231763891252;0.8333081794129994;0.7977359189530547;3.0845571071433835e-05;-0.00013987311997869212;9.999393278938191;0.8337038866699845;0.01642113708107589;0.016423072371823458;0.7976580968572433;-0.015711987385764795;1.045175659342457;0.7979997945861622
0.176384;1.044522402699478;0.8333078760820832;0.7977371249542697;3.154354876317621e-05;-0.00014028403325336294;9.999389553768813;0.8337043351178738;0.016421130916752655;0.016423078697367074;0.7976594217751825;-0.015711987151137658;1.0451753021150623;0.797999422742089
0.186384;1.0445216188387667;0.8333075611054154;0.7977383538944449;3.227924853747492e-05;-0.00014066928906185757;9.99938622683279;0.8337047947794698;0.01642112438821161;0.016423085338115366;0.7976607422462583;-0.015711986900295734;1.045174920446133;0.7979990448138238
0.196384;1.0445208226033245;0.8333072351168934;0.7977396081726131;3.3046582629799436e-05;-0.00014103334429878896;9.999383343256444;0.8337052672707408;0.016421117413831045;0.01642309225382075;0.7976620579576991;-0.0157119866332997;1.0451745131434251;0.797998659648874
0.206384;1.04452001250662;0.8333068988977891;0.7977408921510252;3.383943198269123e-05;-0.00014138077130089759;9.999380944958604;0.8337057532574881;0.01642110993046934;0.016423099427878295;0.7976633689465007;-0.01571198635021302;1.0451740795672717;0.7979982657661607
0.216384;1.0445191879393942;0.8333065533946304;0.797742211458348;3.4652228328888944e-05;-0.00014171682086617707;9.999379060359018;0.8337062522065384;0.016421101899584747;0.016423106858947392;0.7976646752310421;-0.015711986050958738;1.0451736192380887;0.7979978606707969
0.226384;1.0445183498608017;0.8333061996320393;0.7977435718666194;3.5479990347012294e-05;-0.00014204796538076216;9.999377697402554;0.833706762723384;0.01642109329266626;0.016423114542857636;0.7976659772952215;-0.015711985735600523;1.045173131717916;0.7979974411041421
0.236384;1.0445175011343708;0.8333058386200236;0.7977449785006058;3.6318130913917185e-05;-0.00014238169277543917;9.999376844694908;0.83370728293797;0.016421084071282906;0.016423122465436268;0.7976672768903633;-0.01571198540461351;1.0451726169578943;0.7979970041919102
0.246384;1.0445166458522648;0.8333054711885456;0.7977464354198239;3.716253275728702e-05;-0.00014272550361609632;9.99937647622376;0.8337078108295527;0.016421074185838852;0.0164231306127642;0.7976685771008485;-0.01571198505883259;1.0451720754142988;0.7979965483392433
0.256384;1.0445157883438516;0.833305097936804;0.7977479451369043;3.8009862177877e-05;-0.00014308590907760385;9.999376557085297;0.8337083443848078;0.01642106359954883;0.016423138983566978;0.7976698818304157;-0.015711984699268263;1.045171508015592;0.7979960729104696
0.266384;1.0445149323532388;0.8333047195771033;0.797749508019182;3.8857543536376786e-05;-0.0001434684408173374;9.999377047119129;0.8337088818944209;0.016421052318431197;0.016423147588624492;0.7976711955390061;-0.015711984326901046;1.045170916499112;0.7979955775833175
0.276384;1.0445140805931075;0.8333043373756331;0.7977511224893065;3.9703265743315193e-05;-0.00014387787188419548;9.999377901307737;0.8337094229462252;0.016421040400280536;0.016423156443319417;0.7976725229415585;-0.015711983942476544;1.045170303485625;0.7979950624158344
