time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9919433406917739;0.4166381298201773;0.4198427754752681;-0.4444443542576361;-0.44792846425679467;0.9812800942886897;0.9999076906391638;9.999455700267678;0.41684012496883904;-0.43522797527475204;-0.43522800639040005;0.4245503404075978;0.443424048247641;0.6139664203687187;1.00006714156774
0.0;0.9919440243153864;0.41663830689522835;0.4198427922262645;-0.4444443541770401;-0.4479284643347327;0.9812797366900096;0.9999079243352837;9.999457573363157;0.4168403858167144;-0.435227975545863;-0.4352280064496635;0.42455064543769117;0.44342421016636063;0.6139668402557705;1.0000678940323071
1e-06;0.99194575311602;0.4166387762055419;0.4198426685821066;-0.4444426220600082;-0.447926268021065;0.9812803535504919;0.9999081726003924;9.999459644118943;0.4168406653813274;-0.43522797583605627;-0.43522800651414456;0.4245509763585846;0.44342338143206583;0.6139665699748938;1.000068707873926
2e-06;0.9919465256143174;0.4166389248751207;0.4198426328063106;-0.4444415210749203;-0.4479251585948031;0.9812799462887131;0.9999084322682122;9.999461961250212;0.41684096351569483;-0.43522797614531095;-0.4352280065844188;0.4245513372950363;0.44342155986758214;0.6139656103314387;1.0000695902060424
4e-06;0.9919473345764555;0.41663897146359546;0.41984248478231945;-0.44443821830033675;-0.4479218301388501;0.9812795164165702;0.9999087002610841;9.999464572365262;0.41684127935417115;-0.43522797647399136;-0.43522800666088635;0.42455173215199343;0.4434177435071538;0.6139632389792964;1.000070548828063
8e-06;0.9919491731553245;0.4166391936322689;0.4198420847217501;-0.44443098169168427;-0.44791408625613066;0.9812800652936702;0.9999089740980109;9.999467522215863;0.41684161136145015;-0.43522797682290876;-0.4352280067439851;0.42455216373010973;0.44341093089167555;0.6139587326327857;1.000071591990737
1.6e-05;0.991952036331232;0.4166406340639792;0.4198424863704044;-0.44441865133890407;-0.44790075798739454;0.9812815962318412;0.999909250066177;9.999470836294174;0.41684195815428604;-0.4352279771931994;-0.435228006834358;0.42455263407773386;0.44339712070411413;0.6139492003013465;1.0000727268286103
3.2e-05;0.9919559184914153;0.41664276250839866;0.41984315787007614;-0.44439131908879365;-0.4478718596543534;0.9812861159989408;0.9999095221645226;9.999474500083087;0.4168423190450924;-0.4352279775860875;-0.4352280069328478;0.42455314512357756;0.44336931132377594;0.6139295838476463;1.0000739566549726
6.4e-05;0.9919638094193851;0.41664617531517417;0.4198434343072631;-0.4443393846130594;-0.4478163639798364;0.9812936336113979;0.999909783847017;9.999478453444427;0.4168426939944336;-0.43522797800234153;-0.4352280070403644;0.4245536988413482;0.4433135008048789;0.6138897705833736;1.0000752806761517
0.000128;0.9919776480310714;0.4166529628871139;0.4198446009248748;-0.444235380328369;-0.44770571300804585;0.981309157768546;0.9999100305652547;9.999482597089452;0.41684308362610334;-0.4352279784419143;-0.4352280071576282;0.42455429736255723;0.4432016875022919;0.6138095426512598;1.0000766962679732
0.000256;0.9920054732415348;0.4166660702390237;0.41984622310787145;-0.4440285971050648;-0.44748517985320335;0.981340694916009;0.999910260780066;9.99948680940784;0.41684348920076286;-0.43522797890432763;-0.4352280072848128;0.4245549428979392;0.44298087039771705;0.6136506504897793;1.0000781998219825
0.000512;0.9920592660863061;0.41669130534523185;0.4198490841460086;-0.4436207957989909;-0.44705038456366125;0.9814032489421423;0.9999104755027889;9.999490976112012;0.4168439123787699;-0.43522797938951874;-0.4352280074211669;0.42455563711547645;0.4425460484437214;0.6133373809017475;1.0000797853669599
