time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920245297838101;0.4166577477871855;0.4199250859112487;-0.44444437889065;-0.44792843390959497;0.9814001125366036;0.999926228432239;9.999057673748391;0.4168316883517694;-0.43522796214124065;-0.4352279743092541;0.42464278300048064;0.4434733838617033;0.6139781745269715;0.9998651562037205
0.0;0.9920252691073034;0.4166581268448041;0.41992489395289934;-0.4444443789773272;-0.4479284338081416;0.981399586420263;0.9999265046546921;9.999058440626726;0.41683164150156665;-0.4352279624118533;-0.4352279744557306;0.42464294185569995;0.4434733593573093;0.6139782686486723;0.9998660497066336
1e-06;0.9920270604569873;0.4166588121805107;0.4199245453460347;-0.44444264704061137;-0.44792623730134246;0.9814000219074756;0.9999267995568579;9.999059306863396;0.41683158955792593;-0.4352279627020808;-0.43522797461347734;0.4246431138652158;0.44347233042903794;0.6139776482552677;0.9998670129888454
2e-06;0.9920279065177542;0.4166591903636818;0.4199242672027044;-0.4444415462497213;-0.44792512766763104;0.981399419663776;0.999927110474397;9.999060314109965;0.41683153119134964;-0.4352279630121047;-0.4352279747830324;0.424643300352827;0.44347029445104885;0.6139763135594547;0.9998680515586827
4e-06;0.9920288047578067;0.4166594791288992;0.41992385805697346;-0.44443824368398455;-0.44792179898973483;0.9813987801896463;0.9999274339876474;9.999061505934776;0.4168314649818747;-0.43522796334233005;-0.43522797496499094;0.42464350214230706;0.4434662489468727;0.6139735420810245;0.9998691718763992
8e-06;0.9920307514434951;0.4166599547759503;0.4199231763013463;-0.44443100729945867;-0.4479140548707757;0.981399102569848;0.9999277667894189;9.999062923293197;0.41683138936895314;-0.4352279636937518;-0.435227975160325;0.4246437192929395;0.4434591918033124;0.6139686109636124;0.9998703818427552
1.6e-05;0.992033742869434;0.41666165796804633;0.41992327346360675;-0.44441867718643197;-0.4479007263518258;0.9814003855811538;0.9999281053602491;9.999064594029445;0.41683130304318133;-0.43522796406784403;-0.4352279753704882;0.4246439514278572;0.4434451209005387;0.613958630312907;0.9998716897460178
3.2e-05;0.9920377743483574;0.4166640562536286;0.41992361555976776;-0.44439134519166384;-0.4478718277548909;0.9814046295175703;0.9999284459630119;9.99906651622178;0.41683120542832647;-0.4352279644660682;-0.43522797559722826;0.4246441982806033;0.44341703390121495;0.6139385437450164;0.9998731016906374
6.4e-05;0.9920458369290861;0.4166677440048199;0.41992353613938765;-0.4443394109864525;-0.4478163318032457;0.9814118364928084;0.9999287856349409;9.999068648219893;0.4168310969405143;-0.43522796488922405;-0.4352279758423474;0.42464445999369343;0.44336092847596675;0.6138982406688571;0.9998746204287089
0.000128;0.9920598706078454;0.416674809771786;0.4199243196978665;-0.4442354069868129;-0.44770568054197907;0.9814270093497985;0.9999291233475148;9.999070913922974;0.41683097898652827;-0.4352279653370681;-0.4352279761076085;0.42464473723408924;0.4432488029162081;0.6138175051242679;0.9998762460832635
0.000256;0.9920879142138921;0.41668819662703116;0.4199255314879802;-0.4440286240624077;-0.44748514708663045;0.9814581504867055;0.9999294603918066;9.999073223265077;0.416830853644713;-0.4352279658085796;-0.435227976394567;0.42464503111249097;0.4430276564583517;0.6136580889631573;0.9998779764306885
0.000512;0.9921419466995973;0.4167137105022152;0.4199279549923613;-0.4436208230685151;-0.4470503514870302;0.9815202612313964;0.9999297996519074;9.999075499675447;0.41683072351595896;-0.4352279663025774;-0.4352279767040505;0.4246453427315062;0.4425924887330934;0.6133442801131906;0.9998798063770571
0.001024;0.9922437724890205;0.416764039144852;0.41993515051132196;-0.44283540707991786;-0.44621360857916725;0.9816403417431939;0.9999301444466321;9.999077704004566;0.4168305918908204;-0.4352279668181034;-0.43522797703551697;0.4246446725390825;0.44175329895746207;0.6127386177469474;0.9998817279580431
0.002048;0.9924333858093243;0.41685816345082793;0.419949319972567;-0.44136886130611186;-0.444651459541342;0.9818663915730688;0.9999304982228959;9.999079840307491;0.4168304625920351;-0.43522796735435215;-0.4352279773868489;0.4246450199710889;0.440190085713975;0.6116129463304815;0.999883731559933
0.004096;0.9927626044371107;0.4170227401487291;0.4199753878603471;-0.4388173421957749;-0.44193493309686355;0.982259410323793;0.9999308644803356;9.99908193563666;0.4168303395090355;-0.4352279679103648;-0.4352279777547983;0.42464038361283635;0.4374748472074982;0.609658595668435;0.9998858077394024
0.006144;0.9930329256480152;0.4171534690237847;0.41999226699961123;-0.43671925082244095;-0.4397027796033772;0.9825823973491706;0.9999312451175977;9.999084015148572;0.41683022630248334;-0.4352279684848749;-0.43522797813561065;0.4246307617202149;0.4352445815195404;0.6080536530969926;0.9998879480541576
0.01024;0.9934427451466048;0.4173284217329647;0.4199946792666555;-0.4335328397224577;-0.4363151205308781;0.9830733509592718;0.9999316391094243;9.999086095495805;0.4168301262503992;-0.435227969076364;-0.4352279785257344;0.4245941526444492;0.43186228694591544;0.6056117736667902;0.9998901447782111
0.013926;0.9936909231022306;0.4174045564639216;0.41996597621161735;-0.4316070021753033;-0.43426901429995574;0.9833682681882843;0.9999320441750404;9.999088185132635;0.4168300422454264;-0.43522796968296673;-0.43522797892281867;0.4245405549180493;0.429818962495914;0.6041189110389601;0.9998923906840936
0.017613;0.9938593459337984;0.41742456515079435;0.4199145245281214;-0.4303058172516481;-0.4328870131980206;0.9835681450171343;0.9999324593137886;9.99909027561915;0.41682997680245387;-0.4352279703022515;-0.4352279793262107;0.42447396746778726;0.42843960794832125;0.603091639613623;0.9998946791703168
0.021299;0.9939708254482389;0.417406194688717;0.41984854222785994;-0.4294363997691389;-0.4319645143952264;0.9836999765566177;0.9999328855344644;9.99909233635322;0.4168299319128613;-0.4352279709313569;-0.4352279797363711;0.42439639002877666;0.4275192232918291;0.6023836920415995;0.9998970047096744
0.024986;0.9940454976427083;0.41736306680682006;0.41977322377686643;-0.42886067754708396;-0.43135359461137435;0.9837867572015391;0.9999333252427856;9.999094325805459;0.4168299090639276;-0.4352279715672794;-0.4352279801539548;0.42431382323723255;0.42691080818716254;0.6018940535016953;0.9998993632774902
0.028672;0.9940952423860896;0.41730660278840565;0.4196950373880853;-0.4284784029074832;-0.43094814271365484;0.9838434810146146;0.9999337815568266;9.999096207840859;0.41682990925834873;-0.4352279722067584;-0.4352279805791462;0.42423026840580247;0.4265073620043626;0.6015492649811416;0.9999017520615002
0.032358;0.9941290494150089;0.4172434525178914;0.4196168745727785;-0.4282271633291702;-0.43068143457892366;0.9838811422019751;0.9999342581745856;9.999097958971374;0.41682993285184367;-0.43522797284615883;-0.43522798101123233;0.42414872724530067;0.4262418845798003;0.6013037827659837;0.9999041685810758
0.039731;0.9941695682802661;0.41711948057319465;0.4194747355192191;-0.4279183091256255;-0.43035391375862003;0.9839257357400578;0.9999347596321462;9.99909956660569;0.41682997974104435;-0.43522797348192227;-0.4352279814485523;0.4240022015788776;0.4259173769961144;0.6009706525174099;0.9999066100360486
0.047104;0.9941892650417318;0.41700931033131433;0.41935529234668;-0.42776840311625114;-0.4301952913763448;0.9839472582010058;0.9999352913478399;9.999101023117591;0.41683004973797205;-0.43522797411112757;-0.43522798188886147;0.4238796928931681;0.4257618414974192;0.6007742278581575;0.9999090738672249
0.054477;0.9942012257433557;0.41692025863281773;0.4192603816595551;-0.42768179816506596;-0.43010369706073626;0.9839577078510874;0.9999358588770529;9.999102321997373;0.41683014244877675;-0.43522797473167185;-0.4352279823298227;0.4237832016892871;0.4256722808721452;0.6006429065855773;0.9999115594329516
0.06185;0.9942113323097795;0.4168534146110778;0.4191886204341414;-0.42761334002701984;-0.43003117170704486;0.9839660840674407;0.9999364663568572;9.999103461038692;0.4168302569590827;-0.43522797534221325;-0.4352279827693484;0.4237107271666006;0.42560069802876843;0.6005412574799002;0.9999140684650377
0.07185;0.9942245213940882;0.4167911085386719;0.41912016169047145;-0.4275169173434749;-0.4299292069406531;0.9839793873049619;0.9999371153463301;9.999104443470586;0.4168303918640203;-0.43522797594201484;-0.43522798320576106;0.42364026763400686;0.42549909562255445;0.6004197399065693;0.9999166028854561
0.08185;0.9942388464017884;0.4167529298244081;0.4190755312591777;-0.42741229722561347;-0.42981852335335874;0.9839936190887106;0.9999378049795016;9.999105273292423;0.4168305452564818;-0.4352279765306943;-0.43522798363785764;0.4235958212946155;0.42538947564268487;0.600310878664165;0.9999191627743313
0.09185;0.9942553044038084;0.4167327676518267;0.4190481704085612;-0.4273024903654677;-0.42970171776209737;0.9840077807700981;0.9999385326860707;9.999105960166458;0.4168307143212085;-0.43522797710790384;-0.43522798406478025;0.4235673867547489;0.4252728396324611;0.6002083304235228;0.9999217469697971
0.10185;0.9942709005455854;0.41672182382263656;0.4190305030167248;-0.4271887604502455;-0.4295813560794192;0.9840238721810566;0.9999392945916429;9.99910653025757;0.41683089514151384;-0.43522797767315724;-0.43522798448570327;0.4235479629343521;0.42515218963310436;0.6001092852916521;0.9999243546784174
0.11185;0.9942875290184051;0.4167156849440484;0.4190173040042994;-0.42707524314444123;-0.42946078034857565;0.9840388919409834;0.9999400857281106;9.999107024800297;0.4168310831316384;-0.4352279782259299;-0.43522798489969017;0.42353354871691573;0.4250305286765754;0.600013048855616;0.9999269862857793
0.12185;0.9943041955546181;0.41671284592552366;0.41900749048745123;-0.42696154584970425;-0.4293400272794114;0.9840548390075601;0.9999409005346512;9.999107492897684;0.4168312736706808;-0.4352279787657513;-0.4352279853058337;0.4235221427420057;0.4249098600943171;0.5999196282730298;0.9999296436397632
0.13185;0.9943199051226879;0.4167106984374893;0.41899886959734245;-0.42684733520478924;-0.4292191926620352;0.9840697148837584;0.9999417339463655;9.999107989363903;0.41683146262526544;-0.4352279792921036;-0.4352279857033371;0.42351274334357797;0.42478918649770364;0.5998276107336556;0.9999323296708763
0.14185;0.9943367104320677;0.4167094934522114;0.41899083774888424;-0.4267353831302467;-0.42910017874552525;0.9840845260709437;0.9999425822227138;9.999108570335459;0.4168316466824411;-0.4352279798043363;-0.43522798609134805;0.42350434866335146;0.42466850964299785;0.5997362915123775;0.9999350464893341
0.15185;0.9943525105052717;0.4167095650593333;0.4189846230829068;-0.42662215141466847;-0.42898033542124;0.9841002838696538;0.9999434420340928;9.999109283906279;0.4168318234179987;-0.43522798030178267;-0.43522798646882416;0.42349695698463813;0.4245488313357718;0.5996463798700465;0.9999377934896067
0.16185;0.9943684146742264;0.4167090154686405;0.4189778555646983;-0.4265096828898136;-0.42886123996744063;0.984115000760977;0.9999443096141583;9.999110159929376;0.41683199132617504;-0.43522798078416375;-0.4352279868347489;0.4234895670903472;0.4244301542288241;0.599557170791094;0.999940567471551
