time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923386642473594;0.41668264239706293;0.41999765800445676;0.44439909476200856;0.44790657267948664;1.0000119728497103;9.998103124286173;0.41694793557841836;0.45408135334097804;0.4541584410986497;0.41522229993185966;-0.45231499892249455;1.0041598304964203;0.614019344774324;1.000113268391306
0.0;0.9923382451325508;0.41668242498672375;0.4199975249825822;0.4443983625750869;0.4479053261735782;1.0000112927928497;9.998105459678923;0.4169478759494194;0.4540813572881771;0.4541587155798841;0.4152222791117968;-0.452314998982014;1.0041602957108513;0.6140191628719086;1.0001133145196601
1e-06;0.9923377937910386;0.4166822392489792;0.41999743168584597;0.44439655885343715;0.44790295954055603;1.0000105615015342;9.998107979965189;0.41694781206413817;0.4540813630300734;0.4541590093110256;0.41522225558523385;-0.4523129990467175;1.004160798922807;0.6140174936743672;1.0001133624821175
2e-06;0.9923373092647859;0.41668203038937024;0.41999732404130813;0.44439478775422475;0.4479005822219133;1.0000097764372713;9.998110716270595;0.4169477436737873;0.45408137121709174;0.45415932143468396;0.4152222282414263;-0.45230999911737857;1.0041603439264375;0.6140150728412346;1.0001134117461439
4e-06;0.9923357922496735;0.4166815151736759;0.4199973399921663;0.44438932136850384;0.4478948849208237;1.0000089347615317;9.998113727022508;0.41694767037299296;0.45408138200148807;0.4541596505645272;0.41522219625032203;-0.4523049991946944;1.0041609330414272;0.6140111627335197;1.0001134628021593
8e-06;0.992334241040807;0.41668013805700144;0.4199964973349703;0.44437833368173024;0.44788357419335467;1.0000080333814099;9.998117094085156;0.41694759146248606;0.45408139515633533;0.4541599951320804;0.4152221594339358;-0.452293999279284;1.00415956649897;0.61400281609344;1.0001135169516668
1.6e-05;0.9923306569252489;0.41667832853462033;0.4199960752633;0.44435662044028196;0.44786230550323325;1.0000070686732454;9.998120907048827;0.41694750570713573;0.45408141028541604;0.4541603538237008;0.41522211822839367;-0.4522719993718019;1.004157243404435;0.6139863494922134;1.000113575800865
3.2e-05;0.9923250379560012;0.4166755670828909;0.4199955514923456;0.44431201688400174;0.44781881798723633;1.0000060367274388;9.998125251857516;0.41694741144758557;0.4540814272808695;0.4541607257906662;0.415222073320693;-0.45222899947289097;1.0041519634189469;0.613954397176334;1.0001136411775724
6.4e-05;0.9923143849099246;0.4166693348867722;0.4199936570270397;0.44422221471922;0.44773198020161725;1.0000049340494779;9.998130207383825;0.4169473068256226;0.45408144655257315;0.4541611104706929;0.41522202517221235;-0.4521429995830297;1.0041397280577964;0.6138907572795934;1.0001137151514774
0.000128;0.992292750031141;0.41665742095784053;0.41999068098932524;0.4440443009267939;0.4475612218058881;1.0000037569966607;9.998135844714593;0.41694718981093476;0.45408146880503447;0.45416150767099744;0.41522197391570753;-0.45197099970253624;1.0041155406488622;0.6137637724752462;1.0001137995835065
0.000256;0.9922511409387479;0.41663548796306643;0.4199860582731571;0.4436905510875265;0.4472221674967899;1.0000025008469648;9.998142225540173;0.4169470584511869;0.45408149488120503;0.4541619179564398;0.41522191969623057;-0.45163099983166843;1.00406640499624;0.6135131095672745;1.0001138956218427
0.000512;0.9921695784247185;0.41659125131099306;0.4199758638063397;0.44299561207653154;0.44655709672259547;1.000001160433333;9.998149398301878;0.41694691139160206;0.45408152568005566;0.4541623427201367;0.41522186289544083;-0.45096399997049247;1.0039703237602908;0.6130219177508971;1.0001140040749548
0.001024;0.9920142452327683;0.4165102675714435;0.41995985212688547;0.4416575177718298;0.445276610987519;0.9999997314951028;9.998157394411457;0.4169467481180619;0.45408156176654446;0.45416278381276254;0.41522180398211195;-0.44968100011858764;1.0037842978971654;0.6120783270084104;1.0001141260955884
