time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9921510634832592;0.41665803708011323;0.4198841756483103;-0.44444438720565876;-0.4479284323836518;0.9812858354297905;0.9999586771594735;9.999356986011488;0.4168058137683413;-0.43522796012757275;-0.4352279729401558;0.4245771956038185;0.44344511498028766;0.6139717323651442;0.9999790250888174
0.0;0.9921510246978272;0.41665788454688885;0.41988410942885546;-0.44444438707075556;-0.44792843237652774;0.9812857278731923;0.9999587229466647;9.999358625592214;0.41680583713244923;-0.43522796038117223;-0.43522797312102535;0.4245775028645819;0.4434450269275458;0.6139719727044434;0.9999792711407839
1e-06;0.9921519772392392;0.41665799779058443;0.41988389516658237;-0.44444265489543605;-0.4479262359702089;0.9812866105915381;0.9999587688593264;9.999360420052607;0.4168058606595336;-0.4352279606536812;-0.4352279733164155;0.42457783397525134;0.4434439313464435;0.613971508748241;0.9999795364795274
2e-06;0.992151919851585;0.41665776209994965;0.41988375962316;-0.444441553848092;-0.4479251264421131;0.9812864823752055;0.9999588106559819;9.999362402799237;0.4168058831751111;-0.4352279609456383;-0.4352279735276217;0.4245781901584606;0.4434418272040611;0.6139703407591309;0.9999798239963402
4e-06;0.9921518472226016;0.4166573948855849;0.4198835009400455;-0.44443825100738643;-0.4479217978735741;0.9812863418775564;0.9999588431664775;9.999364608989238;0.41680590342949647;-0.435227961257552;-0.43522797375604866;0.4245785720887526;0.4434377136654232;0.6139677464403567;0.9999801382155712
8e-06;0.9921527546514105;0.41665717288264414;0.41988297730036644;-0.44443101432895343;-0.44791405386622063;0.9812871872850115;0.9999588613062519;9.99936707514026;0.4168059199273655;-0.4352279615900944;-0.4352279740033771;0.42457897996384797;0.44343059013711167;0.6139630032989426;0.9999804850789386
1.6e-05;0.9921546395046498;0.4166581378071739;0.41988324045527775;-0.44441868390309835;-0.4479007254596322;0.9812890171210354;0.9999588604197054;9.999369829517189;0.4168059309992199;-0.43522796194411856;-0.43522797427144244;0.42457941364728274;0.4434164560311018;0.61395322210861;0.9999808712621883
3.2e-05;0.9921575005542664;0.4166597588735314;0.41988375698894637;-0.44439135157699106;-0.44787182697443134;0.9812938314129583;0.9999588365566318;9.999372874870001;0.4168059350965612;-0.43522796232039873;-0.4352279745618769;0.4245798726375051;0.4433883104955661;0.6139333475595035;0.9999813034488654
6.4e-05;0.9921643344415315;0.41666263262095526;0.4198838608902952;-0.4443394170224081;-0.44781633113273134;0.9813016319355832;0.9999587867040666;9.999376179921184;0.41680593099746766;-0.4352279627191751;-0.4352279748759861;0.4245803562652766;0.44333215250379787;0.6138932707116874;0.9999817882830173
0.000128;0.992177087490206;0.4166688500720594;0.4198848365312463;-0.44423541265558936;-0.4477056799785694;0.9813174214590481;0.999958708453301;9.999379685322939;0.41680591790213234;-0.4352279631399511;-0.43522797521494494;0.42458086421021474;0.4432199814425681;0.6138127779177239;0.9999823323414858
