time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443926320250412;0.833456844009419;0.7979624771026517;-1.5073790886587597e-06;-5.548728841036239e-06;1.0450842174210733;9.99923675883523;0.8082537045214981;-0.0214469975421544;1.0449926866828163;0.999899302903303;0.8085729095992256;0.9999766488142626
0.0;1.0443926912509944;0.8334563770422326;0.797962463454719;-1.5349755760361582e-06;-5.541164672817823e-06;1.0450839905438434;9.999244887708187;0.8082537130623276;-0.021446997367040792;1.0449930710408482;0.9998995280916534;0.8085731986162383;0.999977034910155
1e-06;1.0443927550292127;0.833455876682758;0.7979624462786161;-1.564818047350848e-06;-5.532851213018054e-06;1.0450837457194873;9.999253618851036;0.8082537226012918;-0.02144699717837794;1.0449934839424038;0.9998997695086052;0.8085735083718318;0.9999774504566616
2e-06;1.0443928239174587;0.833455343449855;0.7979624241791359;-1.5970920708378909e-06;-5.523565352767792e-06;1.0450834825167001;9.999262967220252;0.808253734176236;-0.02144699697565408;1.0449939256291116;0.9999000263962585;0.8085738382811285;0.9999778955209674
4e-06;1.044392898538224;0.8334547777710174;0.7979623969098343;-1.6318754902898282e-06;-5.51299938743045e-06;1.045083202002245;9.9992729436228;0.8082537496172144;-0.02144699675885203;1.0449943948858933;0.9999002966849585;0.8085741870862971;0.9999783686600852
8e-06;1.0443929788617816;0.8334541794626348;0.7979623656042468;-1.6690951895421418e-06;-5.500760011942588e-06;1.0450829066857015;9.999283554746395;0.808253771205388;-0.021446996528381876;1.0449948895137027;0.999900576893834;0.8085745531021609;0.9999788673741535
1.6e-05;1.044393064208149;0.8334535479883586;0.7979623324070421;-1.7085426247341504e-06;-5.486419278623142e-06;1.0450825988736918;9.999294798418404;0.8082538008573005;-0.02144699628491687;1.0449954075760821;0.9999008624026243;0.8085749344169273;0.9999793884701094
3.2e-05;1.044393154227551;0.8334528827489373;0.797962299740986;-1.749921285182666e-06;-5.469586166346053e-06;1.0450822788604068;9.99930665817947;0.8082538393338587;-0.02144699602944513;1.044995947583971;0.9999011484053015;0.8085753290918871;0.9999799280764686
6.4e-05;1.0443932495590407;0.8334521830496548;0.7979622696513737;-1.7928971957195546e-06;-5.449939900431118e-06;1.0450819448389659;9.99931910385901;0.8082538859398649;-0.0214469957634396;1.0449965078565844;0.999901430935129;0.8085757353601943;0.9999804816341821
0.000128;1.0443933513997508;0.8334514481498467;0.7979622434036878;-1.837145833512165e-06;-5.427215057235398e-06;1.0450815937498308;9.99933209441717;0.8082539384011644;-0.021446995488749874;1.0449970866252618;0.9999017068542665;0.8085761516368498;0.9999810440915098
