time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044340756410363;0.8332482087592863;0.7978570794235907;-4.5302202576899787e-07;-4.1330197439348914e-07;1.0452337584185625;10.000118826290574;0.8337691538169812;0.014005931801918312;0.7977008804753273;-0.015712267113730662;0.7977924703391585
0.0;1.0443406808846507;0.83324808158433;0.797857133338972;-4.526639199357174e-07;-4.1322731870479284e-07;1.0452332579090207;10.00011531044753;0.8337692043600032;0.01400593180220669;0.7977013017399136;-0.015712265036874746;0.7977927356215263
1e-06;1.04434059819669;0.8332479415339544;0.7978571906429559;-4.5227806761285237e-07;-4.1314737002723624e-07;1.0452327181233947;10.000111537981608;0.8337692545442266;0.014005931803014033;0.7977017544905495;-0.015712262803449104;0.7977930196254583
2e-06;1.044340506786692;0.8332477850861979;0.7978572508458086;-4.518627355631825e-07;-4.130620026038432e-07;1.0452321356147807;10.00010750612409;0.8337693005217768;0.014005931805125318;0.79770223940989;-0.01571226041579278;0.7977933210126184
4e-06;1.0443404053670868;0.8332476086217587;0.797857313252415;-4.51416455750993e-07;-4.129708087386235e-07;1.0452315063309554;10.000103209562997;0.8337693390178006;0.014005931809690448;0.797702756208559;-0.015712257880481768;0.7977936380613988
8e-06;1.0443393398660352;0.8332466478361825;0.797857377228771;-2.1108166614856472e-07;-1.832233912760712e-07;1.0452308263956929;10.000098643083835;0.8337693680213019;0.014005931817931562;0.79770330394431;-0.015711255200191714;0.7977939498697891
1.6e-05;1.0443389182255371;0.8332465303674654;0.7978577765351624;-2.078350536672201e-06;-1.9714192476585486e-06;1.045229092563146;10.00009380764426;0.8337693860765841;0.01400593183071084;0.7977038815254707;-0.015710252370969766;0.7977942753802341
3.2e-05;1.0443378366311864;0.8332451036536224;0.7978574516507239;-4.400442626121515e-06;-4.1951113054550326e-06;1.0452283015522694;10.000088709101771;0.8337693912833072;0.014005931848325362;0.7977044875695696;-0.01570824938695169;0.7977945941047633
6.4e-05;1.0443367519051803;0.8332439919235528;0.7978574626475473;-7.829311172926772e-06;-7.478512529165441e-06;1.0452254498071436;10.000083355060113;0.8337693811396466;0.014005931870728136;0.7977051199696825;-0.015705246247244096;0.7977949052380309
0.000128;1.0443334604686034;0.833241369653281;0.7978577520316827;-1.6315469664355047e-05;-1.5604078359116127e-05;1.0452215341997833;10.000077757335639;0.8337693536189911;0.014005931897801981;0.7977057758146041;-0.015697242957619133;0.7977951298449427
