time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444219091710316;0.8333379972856647;0.7978636426534396;-3.767606066043891e-07;-4.837426144199479e-07;10.000185895666208;0.8337717191444647;0.014006068599776543;0.7977018248265753;-0.0157116515836107;1.0453683374905702;0.797869183622101
0.0;1.0444220310985006;0.8333378476571461;0.7978639784637577;-3.76872437656829e-07;-4.838469637313267e-07;10.000187723370065;0.8337717245978242;0.01400606871188234;0.797702322766411;-0.015711654711688096;1.0453680933711968;0.7978690202386395
1e-06;1.0444221604574875;0.8333376854973427;0.7978643400625951;-3.769917118013523e-07;-4.839593651804225e-07;10.000189697809224;0.8337717273643891;0.014006068831429758;0.79770285867598;-0.01571165807312876;1.0453678285986983;0.7978688413411296
2e-06;1.0444222972271757;0.8333375090171445;0.7978647292110371;-3.7711766031557966e-07;-4.840799473840455e-07;10.00019183992594;0.833771724894084;0.01400606895757888;0.7977034349614655;-0.015711661668075097;1.0453675404137472;0.7978686438994055
4e-06;1.0444224425814248;0.8333373165354735;0.7978651485585669;-3.7724938827249947e-07;-4.84208433880425e-07;10.000194176437391;0.8337717152224875;0.014006069089441877;0.7977040539130942;-0.015711665486261645;1.045367226741265;0.7978684252236278
8e-06;1.0444216451803825;0.8333363462992396;0.7978656014868548;-1.3752948537542536e-07;-2.546944798655094e-07;10.000196735410407;0.833771697174961;0.0140060692265386;0.7977047175049911;-0.015710669509723472;1.0453668868998105;0.7978681633892084
1.6e-05;1.0444215155995018;0.8333362299847672;0.7978664256006788;-2.005449683324273e-06;-2.043137166405981e-06;10.000199544574608;0.833771670002849;0.014006069368944076;0.7977054278022238;-0.01570967371579957;1.0453655214814832;0.7978678762606117
3.2e-05;1.0444207522458753;0.8333348205586466;0.7978665648798633;-4.32822862822378e-06;-4.2670881146609915e-06;10.000202632835306;0.8337716328167601;0.014006069517047566;0.7977061867035965;-0.01570767807811216;1.0453651318669057;0.7978675431571528
6.4e-05;1.044420013027227;0.8333337483869212;0.7978670828168615;-7.757818419607364e-06;-7.550758394583212e-06;10.000206032776411;0.8337715840218314;0.014006069671083228;0.7977069950089553;-0.015704682567996953;1.045362720133545;0.7978671644279766
0.000128;1.0444170944638405;0.8333311941283688;0.797867925193634;-1.6244731104092603e-05;-1.5676601826772452e-05;10.000209777705697;0.8337715214122589;0.014006069830909153;0.7977078521804033;-0.015696687157322222;1.045359288660895;0.7978666626827509
0.000256;1.0444113482565391;0.8333262308868944;0.7978687027284693;-3.1350495278453405e-05;-3.0139829332187194e-05;10.000213889871004;0.8337714426425707;0.014006069996145057;0.7977087565378838;-0.015681691822424737;1.0453518392500958;0.7978659998688871
0.000512;1.0443993171800565;0.8333148727196329;0.7978682411930308;-6.156434400095283e-05;-5.9069016230192266e-05;10.00021837103649;0.8337713454478242;0.014006070166352958;0.7977097056137857;-0.015651696546195287;1.04533837328911;0.7978650196814758
0.001024;1.044376238159274;0.8332945339020899;0.7978677035361209;-0.00012111989061309798;-0.00011609421893264524;10.000223203089364;0.8337712278644394;0.014006070341127472;0.7977106969845085;-0.015594701315753615;1.0453138929902703;0.7978634891365568
0.002048;1.0443335852647782;0.833258050423024;0.7978667434196284;-0.00023238936774973718;-0.00022264287383584296;10.000228355285055;0.833771088705755;0.014006070520007309;0.7977117288708635;-0.015488706120594007;1.0452664021270255;0.7978609867095497
0.004096;1.0442586645462735;0.8331959211844506;0.7978659597665512;-0.0004219988093334617;-0.0004042287859281;10.000233792603662;0.8337709280282819;0.014006070702195504;0.7977148000938633;-0.015306710954099339;1.0451859056583965;0.7978590129432691
0.006144;1.0441983580456813;0.833147477096502;0.7978671927871983;-0.0005759755935109977;-0.0005517089577028546;10.000239476323863;0.8337707471068072;0.01400607088644922;0.7977189096838055;-0.015161715813361313;1.045121408704867;0.7978587588620435
0.008192;1.0441504597884679;0.8331131101370368;0.7978724991615682;-0.0006975830958119731;-0.0006681979991992313;10.000245360572274;0.8337705478920219;0.014006071071315483;0.7977260564319508;-0.01504672069471758;1.0450699154715921;0.7978620712203544
0.01024;1.0441133647233856;0.8330885085210268;0.7978789728239042;-0.0007914094627041947;-0.0007580828435844127;10.00025139839666;0.8337703323608197;0.014006071255329022;0.7977352389847131;-0.014956725588588531;1.0450284286397236;0.7978678425864815
0.012288;1.0440845654555237;0.8330737620467608;0.7978886140286009;-0.0008651393830519596;-0.0008287199001392703;10.000257552484003;0.8337701019192619;0.014006071436996425;0.797745456389445;-0.014886730476875705;1.0449969496233356;0.7978749701450446
0.014336;1.0440612007423888;0.8330654221631199;0.7979003038546844;-0.0009220710203261659;-0.0008832672017636415;10.00026379891254;0.8337698572907237;0.014006071614828362;0.7977587082581452;-0.014833735332684998;1.044971479485601;0.7978853912949092
0.016384;1.044044523565952;0.8330640838153288;0.7979136490438528;-0.0009642480710547606;-0.000923679133015982;10.00027012560632;0.8337695992028618;0.01400607178735333;0.7977729946703553;-0.01479374012068875;1.0449520197752344;0.7978970280470828
0.018432;1.0440317226322149;0.8330670985718911;0.7979282534802231;-0.0009960341156109323;-0.0009541362575692702;10.000276530152478;0.8337693288186009;0.014006071952953399;0.7977893161601105;-0.01476474479907236;1.0449375726853707;0.7979108408522635
0.02048;1.044022143306923;0.8330738913847845;0.7979440582606377;-0.0010200963361063234;-0.000977193143475633;10.000283017948963;0.8337690472050352;0.014006072109758433;0.797805673510866;-0.014742749324942551;1.0449261406494097;0.7979247542523331
0.024576;1.0440087045316904;0.8330946517085998;0.7979762278332468;-0.0010497999399910981;-0.001005657750923514;10.000289603085552;0.8337687547238126;0.01400607225567259;0.797838067382879;-0.014715753660129735;1.04491072591264;0.7979545421185494
0.028672;1.0440013474096028;0.8331201451343597;0.7980083142431669;-0.0010644089624483;-0.0010196589366524946;10.00029631211976;0.8337684507548412;0.014006072388397803;0.7978704980430346;-0.014703757773197199;1.0449013301060415;0.7979845741005055
0.032768;1.043998165137495;0.8331469280922522;0.798038473615911;-0.0010689141675787597;-0.0010239783556140146;10.00030318526714;0.8337681332698458;0.014006072505442706;0.7979009655245601;-0.014699761639446841;1.0448959538896543;0.7980127190307496
0.036864;1.0439966502599582;0.833173286769046;0.7980669797327483;-0.0010691297127709157;-0.0010241873694455887;10.000310271530688;0.8337677986913815;0.01400607260407568;0.7979294700336539;-0.014700765241516029;1.0448935970671895;0.7980389200152039
0.04096;1.0439968040610597;0.8331980559007055;0.7980927137182122;-0.0010690724942300372;-0.001024133530071814;10.000317621608598;0.8337674429176556;0.014006072681297787;0.79795501175781;-0.014702768569546129;1.0448912589176;0.7980621026296421
0.045056;1.043996718787364;0.8332193662183939;0.7981153403554809;-0.001067154446083808;-0.0010222975767654394;10.000325284793085;0.833767062789991;0.014006072734004062;0.797978590285936;-0.014704771621149377;1.0448899381986216;0.7980832481803521
0.053248;1.0439950343044275;0.8332532542681306;0.7981512559736926;-0.0010668310850620731;-0.0010219907062950038;10.00033330905782;0.8337666566273364;0.014006072759232713;0.7980152045488055;-0.01470777440015429;1.0448866330495492;0.798117373455235
