time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444963277525732;0.8334991794984933;0.7977879537571807;-8.044551617035011e-07;2.223540338330612e-06;9.999917982271594;0.8082230069354093;-0.021446961593619647;1.045026553269361;1.0448268084307644;1.0001198302420085;0.8084860164975499;1.0000292959224524
0.0;1.0444969828220576;0.8334989196210422;0.7977881205420387;-8.167186348729274e-07;2.2469516934468957e-06;9.99991668792495;0.8082229351748181;-0.021446961711582887;1.045026750440031;1.0448264579517905;1.0001200377439483;0.8084856332961744;1.0000292738079395
1e-06;1.0444976881712134;0.8334986397486033;0.7977882994667557;-8.298671241504001e-07;2.272017388789725e-06;9.999915287433472;0.8082228576944146;-0.021446961838740123;1.0450269668465573;1.0448260821136803;1.0001202597373469;0.8084852187586667;1.0000292489157052
2e-06;1.044498447064199;0.8334983379606908;0.7977884892866738;-8.439197189535342e-07;2.2986625356869643e-06;9.999913775706748;0.808222773160572;-0.021446961975601746;1.0450272076339693;1.0448256827113753;1.000120496154405;0.8084847685388729;1.0000292212552904
4e-06;1.0444992631987626;0.8334980114982823;0.7977886870077059;-8.588601098598517e-07;2.3267361206070137e-06;9.999912158640132;0.8082226798679402;-0.021446962122525417;1.0450274777547564;1.0448252629039596;1.000120747276124;0.8084842777882756;1.000029191790001
8e-06;1.0445001406616674;0.8334976572018615;0.7977888885414087;-8.746537906261434e-07;2.3560031891760647e-06;9.999910452603352;0.8082225764718152;-0.02144696227970419;1.045027780605504;1.0448248263256121;1.0001210135768592;0.8084837421383323;1.0000291622373703
1.6e-05;1.0445010829080357;0.8334972721048215;0.7977890898139732;-8.912835744272595e-07;2.3861442229146584e-06;9.999908681162179;0.808222462019863;-0.021446962447254397;1.0450281175024847;1.044824377008075;1.0001212959645078;0.8084831581924116;1.0000291347600898
3.2e-05;1.044502091527395;0.8334968537164597;0.797789287676156;-9.08719649394641e-07;2.4167829090133946e-06;9.999906876076379;0.8082223358261424;-0.02144696262542582;1.0450284878188847;1.044823919768556;1.000121595989233;0.808482523395964;1.000029111772854
6.4e-05;1.0445031663880757;0.8334964002177782;0.7977894805720257;-9.268764292837441e-07;2.4475431759762934e-06;9.999905077831828;0.808222197943893;-0.021446962814632733;1.0450288896062363;1.0448234604965299;1.0001219148014866;0.808481835784023;1.0000290958707976
0.000128;1.044504306696486;0.8334959105592723;0.7977896690533249;-9.456223620942687e-07;2.4781275816043923e-06;9.999903329274408;0.8082220495650451;-0.021446963015237536;1.0450293206713548;1.0448230056846848;1.000122251826596;0.8084810939291514;1.000029089934085
0.000256;1.0445055114113726;0.8334953842389122;0.7977898556705568;-9.64834270740645e-07;2.508364481734678e-06;9.999901667478523;0.8082218925984287;-0.021446963227502384;1.045029779383176;1.044822561197322;1.0001226047755418;0.8084802970007162;1.0000290976161232
0.000512;1.0445067790728317;0.8334948209736328;0.7977900439174851;-9.844774097412046e-07;2.538152392290685e-06;9.999900123841362;0.8082217285412998;-0.021446963451757728;1.0450302644716238;1.0448221315824135;1.000122970844535;0.8084794447677185;1.0000291238333967
0.001024;1.0445081079364102;0.8334942208280434;0.7977902373431219;-1.0046763348226115e-06;2.5673288196889326e-06;9.99989873118089;0.8082215577020243;-0.021446963688404392;1.0450307745467287;1.0448217205144508;1.0001233478668228;0.8084785374736757;1.0000291746892496
0.002048;1.0445094962372934;0.8334935846276832;0.7977904396678118;-1.0257316388757249e-06;2.595586605210327e-06;9.999897527205437;0.8082213795835108;-0.02144696393773429;1.0450313078221711;1.0448213312762311;1.0001237348941119;0.8084775756152227;1.000029256991312
0.004096;1.0445109418824041;0.8334929139563277;0.7977906548873589;-1.0480738281406815e-06;2.622479594402491e-06;9.999896551077597;0.808221193751122;-0.021446964199796473;1.04503186185125;1.0448209665822579;1.0001241323218404;0.8084765598620013;1.0000293776937819
0.008192;1.0445124419007759;0.8334922108139572;0.7977908869575819;-1.0721566271039796e-06;2.64748053783732e-06;9.99989583765807;0.8082210002741083;-0.021446964474392354;1.0450324334862737;1.044820628397613;1.000124541165923;0.808475491190449;1.000029543554867
0.016384;1.0445139928309648;0.8334914772432974;0.7977911397283947;-1.0983242508172714e-06;2.670043810486504e-06;9.999895415844433;0.808220799762892;-0.02144696476124674;1.0450330184763605;1.0448203185913791;1.0001249617293262;0.808474370972433;1.0000297612111555
0.026384;1.0445155921542473;0.8334907150597953;0.7977914169556084;-1.1267408169885135e-06;2.6895902430703604e-06;9.999895310597205;0.808220593526784;-0.021446965060188304;1.0450336106292546;1.0448200399480094;1.0001253932620644;0.808473200927973;1.0000300370616628
0.036384;1.044517239164648;0.8334899258614407;0.7977917219505922;-1.157420537126311e-06;2.7054470612666344e-06;9.999895540326127;0.8082203841243345;-0.021446965371163335;1.045034202067068;1.0448197964654171;1.0001258349310695;0.8084719828933111;1.000030376432854
0.046384;1.0445189343680217;0.8334891112437947;0.7977920570176065;-1.1903251376949038e-06;2.7168647603999874e-06;9.999896110457872;0.8082201755862221;-0.021446965694283247;1.0450347848007104;1.0448195932995756;1.0001262866342961;0.8084707184171331;1.0000307829060493
0.056384;1.044520678422684;0.8334882730919936;0.797792423026772;-1.2254442720975206e-06;2.723079829998945e-06;9.99989700921631;0.8082199724352551;-0.021446966029880374;1.0450353519169757;1.0448194365690862;1.0001267490734038;0.8084694085205548;1.0000312584995925
0.066384;1.044522471348887;0.8334874138214575;0.7977928194209627;-1.2627811844941626e-06;2.7233527644363996e-06;9.999898209268608;0.8082197783802546;-0.021446966378267714;1.045035897273622;1.0448193321085388;1.0001272233654703;0.8084680539239006;1.0000318041782421
