time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443174013399035;0.8334144110782108;0.7978519449491135;-2.128178250240546e-06;4.017657523174243e-06;10.000167590788598;0.8334951222523305;1.0447297682022014;0.7975985536318901;-0.015712037742472925;1.045135817959106;0.7977802562144736
0.0;1.044317763524169;0.8334141057805385;0.7978523936208398;-2.068039864776829e-06;4.017327993326722e-06;10.00016917879611;0.8334952855383532;1.0447294378665573;0.7975987683195855;-0.015712037638051925;1.0451362055822755;0.7977803005388613
1e-06;1.0443181520009006;0.8334137801315392;0.797852874432359;-2.0031679173290225e-06;4.016955699605112e-06;10.000170886956896;0.8334954625248611;1.044729082272707;0.7975989993167211;-0.015712037526653733;1.0451366208139117;0.797780351344601
2e-06;1.0443185672169273;0.8334134350885651;0.7978533875431741;-1.9332916266814453e-06;4.016486349574236e-06;10.000172733038362;0.8334956566318569;1.0447286999256462;0.7975992478573523;-0.015712037408762144;1.0451370626597956;0.7977804116780147
4e-06;1.044319009418029;0.8334130717196917;0.7978539332413911;-1.8583100613366431e-06;4.015750861976985e-06;10.000174742964505;0.8334958735406632;1.0447282898011383;0.7975995154426436;-0.015712037284624666;1.0451375294621326;0.7977804851224501
8e-06;1.0443194784815313;0.833412691506092;0.7978545116270486;-1.7782807325757084e-06;4.014426874724488e-06;10.000176934307161;0.8334961207593701;1.0447278523640315;0.7975998033720939;-0.015712037154006604;1.045138019451309;0.7977805752385887
1.6e-05;1.0443199744344716;0.8334122963410621;0.7978551220320298;-1.69336113586834e-06;4.0121176937892354e-06;10.000179305580302;0.8334964069027179;1.0447273897048597;0.7976001123665425;-0.015712037016399935;1.0451385307106673;0.7977806849126627
3.2e-05;1.0443204981774314;0.8334118883576546;0.7978557631083742;-1.6037710867192247e-06;4.008504490737879e-06;10.000181840217572;0.8334967409531887;1.0447269043564902;0.7976004427311202;-0.015712036871331853;1.0451390610237596;0.797780816398026
6.4e-05;1.0443200977087315;0.83341070881952;0.7978564334331941;-1.2699325756267203e-06;4.233045013848797e-06;10.000184508936906;0.8334971312171416;1.0447263991555866;0.7976007950789596;-0.015711036718385762;1.045139608176452;0.7977809521441227
0.000128;1.044320382091714;0.8334103903322132;0.7978574656032962;-3.0396907867004595e-06;2.437953323757542e-06;10.000187268800106;0.8334975844703025;1.044725878841814;0.797601170908938;-0.015710036556979216;1.0451391705773343;0.7977811141814048
0.000256;1.0443200473692325;0.8334087843679976;0.7978577978733075;-5.26065146177565e-06;2.0542193987343988e-07;10.000190071002956;0.8334981060827146;1.044725350538448;0.7976015726275061;-0.015708036386222438;1.0451397475395783;0.7977812852493387
0.000512;1.044319748786181;0.8334075186228022;0.7978584870530926;-8.585096580678086e-06;-3.0889726063835674e-06;10.000192870301602;0.833498700662559;1.0447248222639474;0.7976020033790894;-0.015705036204910365;1.0451383387933442;0.797781467443216
0.000768;1.0443185347393447;0.8334058316634724;0.7978595296652382;-1.2773409245812451e-05;-7.215623277014572e-06;10.000195622349944;0.8334993723772411;1.0447243015412224;0.7976024664798668;-0.015701036011546283;1.0451369434019409;0.7977816623784557
0.00128;1.0443161070941853;0.8334027248013407;0.7978601960510593;-2.004245904825815e-05;-1.4296736858129945e-05;10.000198273657553;0.8335001252843275;1.0447237950791106;0.7976029643878282;-0.01569303580445676;1.0451345590397998;0.7977818126343934
0.001741;1.0443137232518294;0.833399606573542;0.7978608732382798;-2.730900380970364e-05;-2.1379715860050037e-05;10.00020075771863;0.8335009637756614;1.0447233091295138;0.7976034983562212;-0.01568703558194369;1.0451321826806859;0.7977820381882358
0.002202;1.0443126416973993;0.8333971271389854;0.797861221816808;-3.294565918538121e-05;-2.690565210611013e-05;10.000203003819824;0.8335018924160463;1.0447228498856325;0.7976040692900548;-0.015680035342386135;1.0451298117126073;0.7977822820437142
