time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444785608512226;0.8333423571645061;0.7977942028982234;2.043742725228921e-05;1.2303011210489967e-05;1.0451411878971726;10.000355496597969;0.8337954395307173;1.0448757216832356;0.7977894741388717;-0.015711993674450038;0.7977606420421134
0.0;1.044478306470611;0.8333416644607942;0.7977942573461057;2.0390873135617728e-05;1.2266062756355121e-05;1.0451421931551181;10.000357184165946;0.83379498920602;1.044876020638638;0.797789467795256;-0.01571199367084735;0.7977605069439484
1e-06;1.0444780338237953;0.8333409202043516;0.7977943188670984;2.0340892679495948e-05;1.2226497388119323e-05;1.045143277000091;10.000358965807326;0.8337945026414594;1.0448763418934544;0.7977894615455883;-0.015711993668006564;0.7977603641810043
2e-06;1.0444777432187247;0.8333401230981786;0.797794390863296;2.02874839550725e-05;1.2184292515000454e-05;1.0451444459067705;10.000360818624488;0.8337939757052047;1.044876685510103;0.7977894558287613;-0.015711993667008976;0.7977602167990505
4e-06;1.0444774359722195;0.8333392726107894;0.7977944768209311;2.0230708045661152e-05;1.2139308586735109e-05;1.0451457062806402;10.000362715966432;0.8337934039330112;1.0448770509256275;0.7977894508504874;-0.015711993669125172;0.7977600691543284
8e-06;1.0444771144084748;0.8333383688948726;0.7977945794790345;2.017070670464524e-05;1.2091240406540183e-05;1.0451470631204258;10.000364628116124;0.8337927830882993;1.0448774370979848;0.7977894464731554;-0.015711993675646893;0.7977599262206175
1.6e-05;1.0444767818734817;0.8333374124177975;0.7977947010125455;2.0107718434590013e-05;1.203973617770659e-05;1.045148519689597;10.000366522201924;0.8337921093540244;1.0448778427084604;0.797789442421678;-0.015711993687778668;0.797759793043769
3.2e-05;1.0444764425531938;0.8333364034926931;0.7977948436205231;2.0042030661168505e-05;1.1984571360587915e-05;1.0451500777659775;10.000368363089558;0.8337913792240268;1.0448782661898803;0.7977894385703297;-0.01571199370651745;0.7977596744702206
6.4e-05;1.0444751467652067;0.8333345815224686;0.7977950094947075;2.0213796888273493e-05;1.2155381443617414e-05;1.0451517380332953;10.000370119571352;0.8337905897470238;1.0448787051822421;0.7977894350992627;-0.015710993732565858;0.7977595552997159
0.000128;1.0444745045768655;0.8333335789788794;0.7977955342391407;1.8275801132105062e-05;1.0304748548109119e-05;1.0451525014437713;10.000371766353583;0.833789739106457;1.0448791561414061;0.7977894325115427;-0.015709993766277238;0.7977594594111237
0.000256;1.0444732124468799;0.8333312502063417;0.7977953588063028;1.5881045649373105e-05;8.01540085649589e-06;1.0451543703746868;10.000373271607945;0.8337888265104947;1.0448796148622415;0.7977894314534052;-0.015707993807670777;0.7977593711242534
0.000512;1.0444719265983322;0.8333292276866642;0.7977955428355225;1.2377756418634448e-05;4.66343348062342e-06;1.0451543478736451;10.000374586853086;0.8337878513266929;1.0448800773320976;0.7977894326477265;-0.015704993856615817;0.7977592941223062
0.000768;1.0444696970922391;0.8333267549819083;0.7977960857617203;8.005984841644085e-06;4.788710566899048e-07;1.045154436054063;10.000375653053634;0.833786812338586;1.044880539905259;0.7977894372206825;-0.01570099391295371;0.7977592315920128
0.00128;1.0444662272059906;0.8333228379834624;0.7977962608951107;5.493264603866145e-07;-6.660184680593047e-06;1.0451536351924644;10.000376412454155;0.8337857073690027;1.0448809986111198;0.7977894468407176;-0.01569299397651957;0.7977591272728005
0.001741;1.0444627748493476;0.8333188893494095;0.7977964580614834;-6.90841336881812e-06;-1.380101397505053e-05;1.0451529435397386;10.000376815151464;0.8337845331533462;1.0448814485075677;0.7977894634541661;-0.015686994047323176;0.7977591015814055
0.002202;1.0444605978281438;0.8333155631839888;0.7977963398986974;-1.2739176683841041e-05;-1.938482864734811e-05;1.045152357373603;10.000376816731032;0.8337832856994298;1.0448818836574325;0.7977894892434103;-0.015679994125676156;0.7977590974422136
0.002662;1.0444571907584705;0.8333115576042422;0.7977965698836038;-2.0198518834462974e-05;-2.652893626681343e-05;1.0451528713057947;10.000376369612054;0.8337819612018956;1.0448822972867593;0.7977895267947616;-0.015673994212043785;0.7977591555325
0.003123;1.04445506502619;0.8333081789344929;0.7977964754353482;-2.603047410685851e-05;-3.21160024753889e-05;1.045152479094706;10.000375421095816;0.8337805568537588;1.0448826818713093;0.7977895787606308;-0.015667994306856548;0.7977592569170092
0.003584;1.0444517131265096;0.8333052321540266;0.7977977800512637;-3.314157556785519e-05;-3.892921132929164e-05;1.0451521745347345;10.000373925201725;0.8337790709965861;1.0448830293591012;0.7977896469004407;-0.015661994410478206;0.7977594021327626
0.004045;1.0444496433674273;0.8333018088649424;0.7977976923524638;-3.897353788528905e-05;-4.4519199127834154e-05;1.0451529517040146;10.000371854393237;0.8337775027468094;1.0448833316128734;0.797789731395712;-0.015655994523298643;0.7977595919744372
0.004506;1.0444472994327805;0.8332981243412406;0.797797602849699;-4.556609017947026e-05;-5.083919713533309e-05;1.0451528047004806;10.000369195922758;0.8337758514083898;1.0448835806849153;0.7977898312622458;-0.01565099464574185;0.7977598467316714
0.005427;1.0444421192856153;0.8332924245322584;0.7977977863410484;-5.621460765614915e-05;-6.104461866889536e-05;1.0451507274808394;10.000365938887644;0.8337741161824698;1.0448837689156008;0.7977899451082348;-0.015639994778035786;0.797760029165204
0.006257;1.0444388700542413;0.8332893326634083;0.7977990254912244;-6.699426864859709e-05;-7.137703330269821e-05;1.0451497139988866;10.000362067597035;0.8337722967558776;1.0448838895310435;0.7977900711498047;-0.015629994919971135;0.7977602762064118
0.007086;1.044434989408186;0.8332842441746586;0.7977988664430704;-7.601596650384505e-05;-8.002745384474795e-05;1.0451487583351988;10.00035756423421;0.8337703943726056;1.044883937918919;0.7977912070081336;-0.015621995070986282;0.7977616069663508
0.007916;1.0444308288839423;0.8332796549905968;0.7977994268181395;-8.434449163605624e-05;-8.801490677583035e-05;1.0451488546183128;10.000352411666839;0.8337684120560774;1.044883912975349;0.7977913499393919;-0.015612995230497799;0.7977619631328496
0.008745;1.0444276432354498;0.8332758099024488;0.7977999780926415;-9.291514535465564e-05;-9.62342238280071e-05;1.0451479973831175;10.000346595811898;0.8337663535045993;1.0448838175040027;0.7977914972814623;-0.015604995398084702;0.7977623837124383
0.009574;1.044424780675743;0.8332721899092698;0.7978005173008754;-0.00010072755660208536;-0.00010372697215647433;1.0451481825859366;10.000340114680121;0.833764221829483;1.0448836572670361;0.7977926468130015;-0.015597995573368868;0.7977638684878806
0.010404;1.0444216416093708;0.8332694236613659;0.7978021017651324;-0.00010895501585664323;-0.00011161600679099986;1.0451484079425202;10.000332986106024;0.8337620193614728;1.0448834397218083;0.7977927967392869;-0.015590995755743497;0.7977643984395116
