time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044533847868626;0.8332730145391463;0.7979624515703144;-3.4607176860804237e-07;-3.374780470301456e-07;9.999407401299186;0.833825619725229;0.016419761500998997;0.016423507934143117;0.797821034615639;-0.015711976469986993;1.045060653299346;0.7979907312753779
0.0;1.044533509552844;0.8332730276518321;0.7979620711830374;-3.4631135285191404e-07;-3.3753437791746763e-07;9.99940592317266;0.8338254882213566;0.016419761789691654;0.01642350592653791;0.7978206028951103;-0.01571197653641104;1.0450601707351606;0.7979908176647473
1e-06;1.044533147291255;0.8332730409813358;0.7979616614035695;-3.4656900140919313e-07;-3.37593984592185e-07;9.999404334000007;0.8338253455478674;0.01641976209670118;0.016423503773007744;0.7978201388540574;-0.015711976607672453;1.045059654324947;0.7979909104378863
2e-06;1.0445327594767388;0.8332730536271887;0.7979612203578333;-3.468454222050591e-07;-3.3765619137171667e-07;9.999402621407123;0.8338251905164404;0.016419762415806952;0.016423501473332762;0.7978196413683993;-0.015711976683563708;1.0450591043396513;0.7979910098542904
4e-06;1.0445323426132573;0.8332730648449986;0.7979607469066131;-3.471413923571661e-07;-3.3772023558935207e-07;9.99940076706616;0.8338250222951658;0.016419762733442908;0.016423499025938794;0.7978191092805672;-0.015711976763800796;1.0450585209693697;0.7979911161211132
8e-06;1.0445318915213373;0.8332730744391093;0.7979602410866171;-3.47457908607944e-07;-3.3778538324555765e-07;9.999398749732817;0.8338248403513546;0.016419763024313208;0.016423496422084675;0.7978185409908376;-0.015711976848159157;1.045057904793687;0.7979912295565444
1.6e-05;1.0445314005015662;0.8332730822437612;0.7979597035292136;-3.477959749249308e-07;-3.378510507638171e-07;9.999396547738018;0.8338246440255023;0.01641976324097613;0.01642349364281173;0.7978179341667487;-0.015711976936366452;1.0450572567176173;0.797991350957582
3.2e-05;1.0445308652938865;0.8332730873116057;0.7979591344323762;-3.481562021009159e-07;-3.3791680564674105e-07;9.999394142166187;0.8338244321841133;0.01641976331273945;0.016423490669416577;0.7978172859656973;-0.015711977028028356;1.0450565772725555;0.7979914817469463
6.4e-05;1.0445302843092463;0.8332730879868187;0.7979585333020188;-3.4853864195075416e-07;-3.379821745490407e-07;9.999391518557061;0.8338242033050666;0.01641976315913103;0.016423487491165477;0.7978165936204159;-0.015711977122688178;1.045055866675787;0.797991623708345
0.000128;1.0445296580824537;0.8332730826575626;0.7979578996300768;-3.489429474353927e-07;-3.3804639206841266e-07;9.999388664283897;0.833823955973695;0.016419762704532246;0.01642348408764336;0.7978158547422313;-0.015711977219790216;1.0450551257316307;0.7979917786339065
