time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0965934942639357;0.41668824584843167;0.37999931930301983;-0.44444413331208327;-0.4052683834649579;1.0863424898236524;1.000024351450188;9.99978631177729;0.41694375053678745;-0.4364839967014137;-0.43648396958275154;0.3836071497967502;0.40171697448764687;0.5554019551201097;0.9999980811872119
0.0;1.096594751735498;0.4166886825832406;0.3799990566956101;-0.4444445546753966;-0.40526839869586334;1.0863432389767849;1.00002447114079;9.99978931825037;0.41694359681105087;-0.4364839967195461;-0.43648396964221076;0.3836073775669948;0.40171702206447407;0.5554020100896372;0.999998086028301
1e-06;1.0965950289618198;0.4166887618327923;0.37999879077004356;-0.44444455435462393;-0.40526839861179587;1.0863450466370088;1.0000245982005276;9.999792576210513;0.4169434308766395;-0.43648399673888705;-0.43648396970592473;0.3836076220050287;0.4017160724980347;0.5554013456421101;0.999998093229202
2e-06;1.0965953246568967;0.4166887903256843;0.37999845501007906;-0.444443336680531;-0.4052672884947019;1.0863459164732463;1.0000247309004833;9.999796122476413;0.41694325153235384;-0.4364839967594978;-0.43648396977348003;0.383607882728406;0.40171612567754283;0.5554014081101869;0.9999981044538526
4e-06;1.0965956384359565;0.41668882124474915;0.3799980977806253;-0.44444211898045033;-0.40526617836905615;1.0863468520920545;1.0000248671830019;9.999799992532827;0.41694305705764884;-0.43648399678141075;-0.4364839698437577;0.3836081589274747;0.40171418188921965;0.555400027791552;0.9999981208419055
8e-06;1.096595970439533;0.4166887467587247;0.3799976201251473;-0.4444384665952165;-0.4052628481818385;1.086347857440406;1.0000250056561528;9.999804214671514;0.41694284522268055;-0.4364839968047205;-0.4364839699148885;0.38360844974281594;0.40171224141306366;0.5553986508363455;0.9999981430821441
1.6e-05;1.09659732026832;0.41669014585943986;0.37999811483225077;-0.4444327473307761;-0.40525726414378366;1.0863499363452402;1.000025146197677;9.99980880959019;0.4169426136097295;-0.43648399682977235;-0.43648396998463806;0.3836087543693925;0.40170630423687426;0.5553943851874706;0.9999981715373674
3.2e-05;1.09659868952162;0.41669011467858313;0.3799972789479956;-0.4444222125462935;-0.40524728908881263;1.0863530918351239;1.0000252896671238;9.99981378861389;0.41694235984685557;-0.4364839968572431;-0.43648397005106543;0.38360907201745154;0.40169637032594746;0.5553872326926377;0.9999982059512176
6.4e-05;1.0966020769283917;0.41669143481221055;0.37999695500840325;-0.44439907645296983;-0.4052250852590095;1.0863573259717807;1.0000254369359458;9.99981915965198;0.4169420818274735;-0.4364839968882135;-0.4364839701129086;0.3836094020288731;0.4016744400004847;0.5553714108110422;0.9999982459859069
0.000128;1.0966074831926829;0.41669373018914835;0.379996798095095;-0.4443548174292946;-0.40518288247326184;1.0863646398030649;1.0000255880534512;9.9998249427379;0.416941778173358;-0.43648399692415873;-0.4364839701695759;0.38360974414642474;0.4016315140992013;0.5553404153197222;0.9999982926807832
