time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
0.1;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
0.2;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
0.4;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
0.8;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
1.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
2.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
3.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
4.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
5.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
6.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
7.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
8.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
9.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
10.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
11.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
12.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
13.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
14.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
15.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
16.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
17.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
18.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
19.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
20.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
21.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
22.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
23.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
24.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
25.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
26.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
27.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
28.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
29.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
29.999994;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375168;-0.393514;-0.393514;0.375168;-0.393514;0.344991;0.361862;0.375068;-0.393889;1.087471;0.4999628957482745;1.0
29.999994;0.99677363463627;0.342450147135;0.3435585926788308;-0.362050210779;-0.3632220979752487;1.0;10.0;0.375168;-0.393514;-0.393514;0.342619;-0.355565;0.344991;0.361862;0.342519;-0.35594;0.987624;0.4999628957482745;1.0
29.999995;0.99677363463627;0.342449296917;0.343557739708838;-0.362053246023;-0.3632251430437522;1.0;10.0;0.375168;-0.393514;-0.393514;0.342617;-0.355567;0.344991;0.361863;0.342517;-0.355942;0.987623;0.4999636195264611;1.0
29.999995;0.99677363463627;0.3424474026449999;0.3435558393054422;-0.362055334131;-0.363227237910558;1.0;10.0;0.375168;-0.393514;-0.393514;0.342616;-0.35557;0.344991;0.361865;0.342516;-0.355945;0.987623;0.4999650670856915;1.0
29.999997;0.9967726358187208;0.342444332667;0.3435531036480811;-0.362060077978;-0.3632323610896623;1.0;10.0;0.375168;-0.393514;-0.393514;0.342613;-0.355575;0.344991;0.361867;0.342513;-0.35595;0.987622;0.4999665146487312;1.0
30.0;0.9967715883857242;0.342439182747;0.3435482980625298;-0.362071217774;-0.3632439186598163;1.0;10.0;0.375168;-0.393514;-0.393514;0.342607;-0.355585;0.344991;0.361873;0.342507;-0.35596;0.98762;0.4999708573607065;1.0
30.000006;0.9967685433183574;0.342426848842;0.3435369736910251;-0.362090897993;-0.3632647723688768;1.0;10.0;0.375168;-0.393514;-0.393514;0.342595;-0.355605;0.344991;0.361884;0.342495;-0.35598;0.987617;0.499978819088369;1.0
