time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966599129033565;0.4166714294094985;0.3800146763799159;0.4444561430223511;0.40525008061011625;1.1073372403635697;0.9997993955622735;9.999821393144407;0.4168978917382069;0.4524020653440356;0.45244919146661344;0.3763899430375654;-0.4085280456448847;0.5554732592734883;1.0000285471113481
0.0;1.0966600343517365;0.4166715479246046;0.3800144902875362;0.4444562005575763;0.40525018934210844;1.1073370412857002;0.9997997611239354;9.999823232850343;0.4168977400751807;0.45240233104636685;0.4524491155111119;0.37639029742654156;-0.4085270454521918;0.5554726708956501;1.0000281858159015
1e-06;1.096660165538226;0.4166717697022523;0.3800143773223971;0.44445382788922905;0.40524808578177157;1.1073358229494765;0.9998001575971129;9.999825202199327;0.4168975761038628;0.45240261788411956;0.45244903415460175;0.37639067878642174;-0.4085250452439549;0.5554713585703652;1.0000277987266053
2e-06;1.0966603059518152;0.41667199916008646;0.38001425128070515;0.4444514602731615;0.40524599020982816;1.1073355815152532;0.9998005902097602;9.999827293289698;0.4168973991888051;0.4524029276113211;0.45244894757160525;0.37639108819519346;-0.40852304501863;0.5554700582855882;1.0000273865998517
4e-06;1.0966594549454494;0.4166719826168746;0.3800142289829114;0.44444505429641845;0.4052405844665395;1.1073343146265213;0.9998010658227603;9.999829495608466;0.4168972095746032;0.4524032614321354;0.45244885618580954;0.3763915263786685;-0.40851804477459264;0.5554665640306284;1.00002695150621
8e-06;1.0966586097403155;0.41667099218841624;0.38001330298321795;0.4444325168433161;0.40522958973205525;1.107333021992633;0.9998015919710567;9.999831803607918;0.416897008209673;0.4524036195743714;0.45244876052499267;0.37639199381737865;-0.4085070445102758;0.555458669019185;1.000026497568179
1.6e-05;1.0966557688065515;0.41666959635515255;0.38001268670158334;0.44440946234285267;0.4052097435334235;1.1073287051095717;0.9998021756346309;9.999834219858418;0.4168967964490454;0.45240400135925807;0.4524486612276994;0.37639249068370007;-0.40848604422442164;0.5554434303082937;1.0000260308977595
3.2e-05;1.0966509668220685;0.41666675681454696;0.3800114226813737;0.4443616280825037;0.4051680229759437;1.1073223671054007;0.9998028225932903;9.999836750570031;0.41689657604844743;0.45240440555986755;0.45244855903354475;0.37639301679587917;-0.4084440439163245;0.5554127578342316;1.0000255580741584
6.4e-05;1.096641122695324;0.41666287412176495;0.380010944603153;0.44426635499215844;0.40508489898460825;1.1073100120120167;0.9998035371439885;9.999839398629467;0.41689634920561036;0.45240483056602554;0.4524484543519018;0.37639357193870887;-0.40836104358601416;0.5553519471577985;1.0000250846650383
0.000128;1.0966213118665087;0.41665329568239823;0.3800087163987048;0.4440772947848898;0.40491991915161446;1.10728564312367;0.9998043220401944;9.999842163990865;0.41689611837229473;0.45240527416810755;0.4524483467691223;0.3763941560310264;-0.4081950432342912;0.555230130253404;1.0000246151902372
