time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096546149237137;0.41663419466163365;0.37995610523506146;0.4444227064998218;0.40524565841007654;1.1068532712329526;1.000146302038616;10.00009817786459;0.4167045958679998;0.451905135859255;0.4519572317914453;0.37662261040497136;-0.4084049543117362;0.5555280954507094;1.0002642012269327
0.01;1.0919928912080397;0.4149064306980807;0.3799579658659945;0.40130103753162233;0.3674505409733773;1.1013760203905;1.000145798966909;10.00009905656222;0.41670474007243663;0.4519051484741638;0.4519574859957209;0.3769344954189199;-0.3706159546016908;0.5285900392241044;1.0002648218106003
0.02;1.0893730885091597;0.4143254656912456;0.38033816750501753;0.37662443993597317;0.3456844130797917;1.0982247494179016;1.000145255859283;10.00009997600624;0.4167048957559339;0.45190516207260784;0.45195775843211544;0.3774783734700144;-0.3488709549144094;0.5139768332297141;1.000265486893765
0.02;1.0893725999376533;0.41432526779815426;0.38033797788620954;0.37662441519644396;0.34568437663193174;1.098224457227737;1.0001446688150666;10.000100917949942;0.41670506373736427;0.45190517687637244;0.4519580496474725;0.3774782451966131;-0.3488709552514769;0.5139769100999517;1.0002661944373614
0.03;1.0917249307279735;0.41581551031405717;0.38088328121460396;0.39873105022943156;0.36518639334658587;1.1010541433659236;1.0001440334662457;10.000101869077575;0.4167052449947789;0.4519051927279388;0.45195836062741124;0.3778471104292965;-0.3683889556140737;0.5276844643380153;1.0002669403632025
0.03;1.0917243725411394;0.41581285691182956;0.3808808342796286;0.398730922699551;0.3651862608060166;1.101053808443043;1.0001433460949762;10.000102827598717;0.416705440991318;0.45190520898099745;0.451958692366983;0.37784696822550357;-0.3683889560024591;0.5276845479278153;1.000267719972417
0.04;1.089372866816526;0.41518675293084006;0.3811279699235629;0.3765929359570581;0.34565482049980395;1.098225454324479;1.0001426043858324;10.000103803796813;0.41670565347976574;0.4519052251560368;0.4519590454912664;0.3782588174360996;-0.3488599564158588;0.5145434917118216;1.0002685290495072
0.04;1.0893722464937443;0.41518648886952914;0.38112769905884825;0.3765928979687521;0.3456547670055628;1.0982250834755343;1.0001418065957723;10.000104813369678;0.41670588399863;0.45190524129392423;0.4519594205751562;0.3782586570674821;-0.3488599568529963;0.5145435820480964;1.0002693638623383
0.05;1.091754462255273;0.41649292936357885;0.3814924479278478;0.39898636916973373;0.3654094703630654;1.1010896981741076;1.0001409508195045;10.000105869318269;0.41670613390549543;0.4519052575198664;0.4519598186889558;0.37845148621284774;-0.36862395731258024;0.5282820985934727;1.0002702205467269
0.05;1.0917537927042655;0.4164926273092982;0.3814921245439124;0.39898632257180344;0.3654094066535796;1.101089299993574;1.000140035490445;10.000106976552722;0.41670640472758347;0.4519052737345361;0.4519602414430393;0.3784513038727567;-0.36862395779339074;0.5282821950349652;1.000271094492024
0.06;1.0894313077580406;0.41569840023562216;0.38157603385807065;0.37713438254012516;0.3461323080426493;1.0982958894313652;1.0001390595548174;10.00010812518772;0.41670669798811827;0.45190528972974375;0.4519606905712617;0.37869910892177977;-0.34934495829420964;0.5151968662982704;1.0002719799179096
0.06;1.0894306083213539;0.4156980617956775;0.38157565379323566;0.37713432465927954;0.34613223496746864;1.098295466246751;1.0001380216137923;10.000109287621775;0.41670701468595167;0.45190530513252;0.45196116763048455;0.3786989000890513;-0.349344958813661;0.5151969612613009;1.000272869531503
0.07;1.091797131626948;0.4168535672376621;0.3818065935554974;0.3994007147598545;0.36577364883163327;1.1011430302648055;1.0001369196248067;10.000110429460632;0.41670735517219204;0.4519053192873995;0.45196167403765014;0.37876067601954805;-0.3689929593500712;0.5287620184136441;1.000273754461984
0.07;1.0917964205539368;0.4168531996826601;0.38180615502643783;0.3994006448965258;0.3657735697782461;1.101142581607847;1.0001357519836318;10.00011152123439;0.4167077194688453;0.45190533149991535;0.4519622110167915;0.37876043545622823;-0.3689929599015734;0.5287621024877491;1.0002746250957184
0.08;1.089464447342901;0.4159459355744541;0.38179024356159763;0.37746213014037455;0.3464216158247351;1.0983381206853808;1.000134518602201;10.00011253202523;0.41670810748442694;0.4519053413945013;0.45196277930060447;0.37891017709826547;-0.3496379604662972;0.5155517139800221;1.0002754720602653
0.08;1.0894637373893383;0.4159455478020703;0.3817897438206867;0.3774620478986536;0.3464215365475051;1.0983376479939424;1.0001332208250098;10.000113418289832;0.4167085189152349;0.45190534915652886;0.45196337904951434;0.37890989913646334;-0.34963796104243416;0.5155517808858225;1.000276286680015
0.09;1.091818948803087;0.4170210044639427;0.3819507721074343;0.39962245660302287;0.36596843445776145;1.1011711633547452;1.0001318606140426;10.00011412539894;0.4167089529214552;0.4519053556320317;0.45196401000760866;0.37890159910562055;-0.36919096162828974;0.5290021840302904;1.0002770614823433
