time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096624349452443;0.4166231069061666;0.37995574347838607;0.44445444371049475;0.4052293212652373;1.1066376128107962;1.000012310937812;9.997816003932506;0.41678867603804;0.4519781239103514;0.45210613816991274;0.3764983954694699;-0.4084050357111243;0.5556066657260817;0.9996998096493473
0.01;1.0920714226915005;0.4148954643775493;0.3799580018608896;0.40133275593645146;0.3674342211682178;1.101161339591499;1.0000119117686819;9.997820617342793;0.4167888289008311;0.4519779654866546;0.4521058251302488;0.37681029379309167;-0.3706160356727451;0.5286684836956401;0.999700641126836
0.02;1.0894519779504506;0.4143146791800763;0.38033867733425475;0.3766549301945223;0.34566700238384723;1.0980111187136306;1.0000114801111237;9.997825616221771;0.4167889929692139;0.4519777958414873;0.45210548737420786;0.3773541849962427;-0.34887103563042243;0.5140551426722436;0.9997015382328033
0.02;1.0894518765687056;0.41431462481792086;0.3803389521845228;0.3766548886498915;0.3456669875269002;1.0980119485535693;1.00001101221269;9.99783103177261;0.41678916866502597;0.45197761497697936;0.4521051231347133;0.37735406915090924;-0.348871035583533;0.5140550749155002;0.9997025054303319
0.03;1.0918046242213424;0.4158050244261272;0.3808847564027352;0.3987615071677115;0.3651690278721057;1.1008428251909481;1.0000105045399583;9.997836889658645;0.4167893564348179;0.45197742291566806;0.4521047306911806;0.3777229459576062;-0.3683880355320703;0.5277617762462877;0.99970354657216
0.03;1.0918045095907862;0.41580249615352843;0.380882803482153;0.3987625817873857;0.36517003062033276;1.1008437429846305;1.0000099549120733;9.997843217390487;0.41678955652936656;0.4519772198456352;0.45210430837975696;0.37772281460454366;-0.36838803547655485;0.5277616944728397;0.9997046652335208
0.04;1.089453468751763;0.4151765839275181;0.38113051355001665;0.37662459018655603;0.3456386158347712;1.0980166956596977;1.0000093627671467;9.99785004294062;0.41678976868955675;0.4519770061799034;0.45210385459298147;0.3781346741956988;-0.34885903541764585;0.5146204819361253;0.9997058646689161
0.04;1.0894533286202914;0.4151765327690121;0.3811308530980393;0.3766245547404064;0.34563858725664975;1.0980176775058288;1.000008728399457;9.997857394742201;0.4167899919381705;0.4519767823320012;0.4521033676632768;0.378134524339519;-0.3488590353558179;0.51462038392865;0.9997071470025807
0.05;1.0918360341969422;0.41648320900462044;0.38149624772954327;0.39901803883982534;0.3653933137391196;1.1008836836556817;1.0000080519498145;9.997865304409439;0.4167902246704738;0.4519765484145988;0.452102845917876;0.3783273651898719;-0.3686240352913638;0.5283593773349837;0.9997085130168167
0.05;1.0918358585894181;0.41648316593085927;0.38149660405908936;0.39901801878906024;0.36539327004449196;1.1008847095275123;1.0000073330775243;9.997873803084119;0.41679046478356374;0.4519763043039846;0.4521022880324474;0.37832719703705736;-0.36862403522471077;0.5283592593274291;0.9997099630745351
0.06;1.0895138657482049;0.41568922021367855;0.3815812248521304;0.3771661218159218;0.34611618712748426;1.0980927499441397;1.000006571427697;9.99788291511809;0.41679070953485586;0.45197605011324266;0.45210169344938017;0.3785750202510137;-0.3493450351566546;0.5152737032388204;0.999711497668661
0.06;1.0895136506523335;0.4156891836178275;0.38158158547850185;0.377166125408259;0.346116124792648;1.0980937983352743;1.0000057669385591;9.997892653352517;0.4167909555164535;0.45197578664498683;0.45210106247345844;0.37857483558967636;-0.3493450350883612;0.5152735592962049;0.9997131175224377
0.07;1.091880645901634;0.4168450568544134;0.38181333682849344;0.399431384363631;0.365756434206753;1.1009428470137317;1.000004919628437;9.997903012430825;0.4167911991225035;0.4519755154684514;0.4521003959591317;0.37863664429576355;-0.368993035021236;0.5288383675730681;0.9997148239061231
0.07;1.091880391037162;0.41684502379817745;0.38181369084351774;0.3994314166037998;0.36575635610069435;1.1009438881125797;1.0000040290875143;9.997913961018424;0.4167914370941614;0.4519752386231451;0.45209969501965164;0.3786364479596644;-0.3689930349566463;0.5288381935813488;0.9997166181375151
0.08;1.0895488549749364;0.41593805808453094;0.3817985518238396;0.37749423856763986;0.3464055084068956;1.0981409140637888;1.000003094069771;9.997925441305107;0.4167916667313022;0.45197495831443735;0.4520989610460659;0.37878624842870867;-0.34963803489565526;0.5156275378064352;0.9997185006033937
0.08;1.0895485590586074;0.41593802634233457;0.38179889215013046;0.3774943042267672;0.3464054199085013;1.098141918029967;1.0000021130052659;9.997937383073396;0.41679188586118954;0.4519746767974804;0.4520981958112314;0.3787860478380975;-0.34963803483899486;0.5156273285788173;0.9997204707446683
0.09;1.091904156843655;0.41701384621446497;0.3819607841224583;0.3996548851497463;0.36595230261824024;1.1009768943753162;1.00000108503433;9.997949723051901;0.41679209277548496;0.4519743962686187;0.452097401330116;0.3787778487117136;-0.36919103478715365;0.5290774481152422;0.9997225273246286
0.09;1.0919038116677036;0.41701381699972795;0.3819611091934788;0.3996549857658089;0.3659522083338084;1.1009778385045337;1.0000000104212636;9.99796241108011;0.41679228624045955;0.4519741187320092;0.452096579552544;0.3787776540613715;-0.36919103474045706;0.529077198588566;0.999724668523642
0.1;1.0895629466801868;0.41604765980473446;0.381895160126497;0.3776354300399405;0.346529476111063;1.098163746433181;0.9999988906162361;9.997975404188956;0.4167924654661271;0.4519738460083754;0.4520957322284282;0.3788794673815295;-0.349764034699269;0.5157811112000068;0.9997268924118758
0.1;1.089562538007183;0.4160476365458987;0.3818954741622299;0.3776355637608534;0.34652937959639;1.0981646150317605;0.9999977283355798;9.997988658860553;0.4167926301421695;0.451973579788876;0.45209486103566837;0.37887929243288504;-0.34976403466414036;0.5157808160659977;0.999729196717879
0.11;1.0919118538263652;0.41708611530508827;0.38202508298070803;0.3997321428567506;0.366019104255148;1.1009904428467072;0.9999965270730075;9.998002122406804;0.41679278071915693;0.4519733216053535;0.45209396782585193;0.3788391328619602;-0.369259034635678;0.5291681740441697;0.9997315775348375
0.11;1.0919113719176916;0.41708610184149253;0.3820253923056006;0.3997323090524603;0.3660190077253431;1.1009912306554013;0.9999952901470868;9.998015727776624;0.41679291841999583;0.45197307291204664;0.45209305475319833;0.3788389918258612;-0.36925903461437953;0.5291678314635472;0.9997340292327603
0.12;1.0895692851362289;0.41609614318583266;0.381938085901023;0.3777067841826403;0.3465913887629943;1.0981759811663845;0.9999940202311586;9.998029394634512;0.41679304460531486;0.45197283515479236;0.4520921240956411;0.37891887171414473;-0.349827034600544;0.5158519135029352;0.9997365455822378
0.12;1.0895687276385269;0.4160961439740777;0.38193839790890544;0.3777069844773267;0.34659129202101385;1.0981766977535747;0.9999927197064535;9.99804302727526;0.416793160016952;0.45197260952808127;0.4520911778768486;0.37891877412757197;-0.34982703459419373;0.5158515304682961;0.9997391196556099
0.13;1.0919108557863793;0.41711511902031534;0.3820524942872884;0.39974332401908524;0.36602786597166337;1.1009953833602195;0.9999913911564757;9.998056510034942;0.41679326446616066;0.4519723967419348;0.45209021747223904;0.3788647002607001;-0.36926803459513324;0.5291915857738887;0.999741742999929
0.13;1.0919102171920751;0.41711514043307457;0.3820528138355697;0.39974356049243326;0.36602776925176306;1.1009960407473969;0.9999900370005868;9.9980697157314;0.416793357080094;0.45197219710964703;0.4520892433649111;0.3788646512659472;-0.3692680346030144;0.5291911683061756;0.9997444058259244
0.14;1.089566891600265;0.41611485435295226;0.3819564400208893;0.37771046793486873;0.34659352155267065;1.0981786732134748;0.9999886585012872;9.998082523948986;0.4167934368881262;0.45197201067387877;0.45208825532052693;0.37893662805983097;-0.34982903461732046;0.5158648612388772;0.9997470979349843
0.14;1.0895661716004132;0.4161149004957008;0.3819567672572423;0.3777107424673149;0.3465934229055639;1.0981792842913665;0.9999872556567243;9.99809483035139;0.4167935032245694;0.4519718372640575;0.45208725287392376;0.3789366309302468;-0.3498290346375023;0.5158644091646383;0.9997498094470801
