time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096772914907262;0.4166423562554663;0.3800120848991011;-0.44444414113481334;-0.4052683966299065;1.0001298276558375;10.001548941279381;0.4169098212507829;-0.4364839688353308;-0.4364840250855163;0.3837335329901783;0.4017347009578416;1.0865290665351246;0.5555692536277359;1.0001392204215511
0.0;1.096773433101576;0.41664302047227625;0.38001174828270345;-0.44444456275107;-0.4052684119575444;1.0001292601593084;10.001542183790265;0.4169096902090196;-0.4364839687844561;-0.43648402509377987;0.3837333775135853;0.40173457571113436;1.08652940032701;0.5555687651490836;1.0001392637609592
1e-06;1.0967729129922466;0.41664334495798483;0.38001140320969024;-0.444444562702349;-0.4052684119787598;1.0001286504690874;10.001534876797367;0.41690955018204817;-0.4364839687296536;-0.4364840251031155;0.3837332092337017;0.4017334422748826;1.0865307555803347;0.5555675172137063;1.0001393084612664
2e-06;1.0967723487833216;0.4166436375026418;0.38001098255265847;-0.44444334532036206;-0.40526730197757516;1.000127998501812;10.001526960277944;0.4169094012110758;-0.43648396867088196;-0.43648402511368795;0.38373302666517795;0.4017333018826316;1.086531129811916;0.5555669561208659;1.000139352654259
4e-06;1.0967717350115924;0.4166439519669772;0.38001053384912215;-0.4444421279333739;-0.40526619198113456;1.000127305638134;10.001518374099955;0.4169092432706663;-0.4364839686084417;-0.436484025125369;0.3837328282315603;0.40173115614486377;1.0865315206139476;0.55556491359144;1.0001393945690236
8e-06;1.0967710664117176;0.4166441813325715;0.38000995776020774;-0.4444384758827431;-0.40526286193873273;1.000126574520826;10.001509065393483;0.41690907638124247;-0.4364839685430159;-0.4364840251378722;0.38373261232569805;0.4017290063062265;1.0865319253713275;0.5555628382958336;1.000139432774666
1.6e-05;1.096771337540654;0.41664590608589186;0.3800103471442829;-0.44443275697415163;-0.40525727806223333;1.0001258084933549;10.001498992013058;0.41690890050469925;-0.4364839684754258;-0.4364840251510286;0.38373237740896204;0.40172285289946735;1.086533340620958;0.5555578405300803;1.0001394650999424
3.2e-05;1.0967715453471878;0.41664622412124824;0.380009399183012;-0.4444222225657082;-0.40524730318560204;1.0001250112728421;10.001488122755498;0.4169087153628904;-0.43648396840639647;-0.436484025164913;0.38373212226232173;0.4017126960710833;1.0865357628252355;0.5555499233884416;1.0001394877847078
6.4e-05;1.0967736834540618;0.41664791812490837;0.38000895662986406;-0.4443990868670841;-0.4052250995504843;1.000124187266835;10.001476436271593;0.41690852028843495;-0.4364839683366021;-0.43648402517973467;0.38373184622272494;0.40169053607335226;1.0865391895807022;0.5555333047139265;1.0001394962380525
0.000128;1.0967777467559447;0.4166506120187815;0.38000867525101284;-0.44435482825504385;-0.40518289697521087;1.0001233416487445;10.001463918246618;0.4169083140122438;-0.43648396826675717;-0.4364840251956585;0.3837315490857333;0.40164737360266195;1.0865456198289538;0.5555014802707775;1.0001394861095003
