time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443801895208396;0.8334478169654849;0.7978414002760825;0.44442397417652374;0.42556686196451476;10.000434255792463;0.7501486590885599;0.46553090067314074;0.46556657420920056;0.7894904628027622;-0.44079897380564553;1.0561877713547014;0.904162553586822
0.0;1.0443795028779201;0.833446674789013;0.7978407754118152;0.4444237696467103;0.425567188572966;10.000427794746459;0.7501486457710759;0.4655308222885078;0.46556672278886496;0.7894907583570477;-0.44079797379967367;1.0561878395191169;0.9041621865913096
1e-06;1.0443788319600387;0.8334455998530037;0.7978401925927625;0.4444198895636372;0.4255640075806183;10.000420860043029;0.7501486301555099;0.46553073868931627;0.4655668812281163;0.7894910751650989;-0.4407959737940798;1.0561859108876133;0.904161341782589
2e-06;1.0443781743375078;0.8334441194019214;0.7978391960823985;0.44441709366762644;0.42556187782632177;10.000413441514825;0.7501486106858668;0.46553065032522606;0.46556704851090364;0.7894914130499807;-0.44079197378954027;1.0561849837154607;0.9041595328241261
4e-06;1.0443753074906807;0.8334414450232261;0.7978387239479581;0.4444083698373019;0.42555499160788196;10.000405526066753;0.750148585616978;0.46553055761320056;0.46556722339546025;0.7894917718517747;-0.44078597378679774;1.0561820560338542;0.9041567616791312
8e-06;1.0443705673263486;0.833435656246848;0.7978366764440109;0.44439273556814785;0.4255422715421897;10.000397099085879;0.7501485538561633;0.4655304610339636;0.4655674047564057;0.7894921514489822;-0.44077297378666497;1.0561771253203989;0.9041505939817701
1.6e-05;1.0443604530299102;0.8334266852599164;0.7978356594055998;0.4443614536388696;0.4255167777370405;10.000388147415958;0.7501485155494813;0.46553036139549725;0.46556759176418394;0.7894925515538919;-0.44074597378991237;1.0561661879203543;0.9041376211016358
3.2e-05;1.0443399185799145;0.8334079478643908;0.7978332211700723;0.4442986087897816;0.4254653252440048;10.000378661403426;0.75014847178622;0.46553025990582125;0.4655677839737747;0.7894929716390405;-0.44069397379722247;1.056143239753441;0.9041124852044289
6.4e-05;1.0442979337707639;0.8333708404195546;0.7978295503650802;0.44417420284096387;0.42536367796699365;10.000368640240495;0.7501484239199949;0.4655301582549245;0.4655679812677237;0.7894934104914917;-0.4405899738093758;1.056099277847025;0.9040620335384795
0.000128;1.0442158690907295;0.8332981967405617;0.7978224448952043;0.4439277996620136;0.4251615335998374;10.000358094749949;0.7501483731845119;0.4655300585784043;0.46556818344578715;0.7894938655954578;-0.4403819738272277;1.0560103009451072;0.9039609486613304
0.000256;1.044050143103904;0.8331516755704179;0.7978084884707326;0.4434364002565935;0.42475877382961175;10.000347046340254;0.750148320558545;0.4655299630908581;0.4655683896294349;0.7894943331493907;-0.4399719738514356;1.0558343087054036;0.9037615771600588
0.000512;1.043724691142047;0.8328681165462772;0.7977853079672537;0.4424729662801451;0.42396859834971673;10.000335528301292;0.7501482670105433;0.4655298737634996;0.46556859813871965;0.789494808580877;-0.43916697388248543;1.0554893007368038;0.9033702962298321
0.001024;1.0430972023496727;0.8323267370935609;0.7977459382944604;0.44061531969367956;0.42244324249296333;10.000323588059322;0.7501482139261069;0.46552979227210695;0.46556880673141265;0.7894952869516877;-0.4376249739209708;1.0548212768191223;0.9026220639616186
0.002048;1.0419328904544116;0.831330592928846;0.7976810577735396;0.43717646030692947;0.41961540492583815;10.000311285227031;0.7501481629437853;0.46552972000491655;0.4655690125243313;0.7894887634508386;-0.43478997396770824;1.0535842376368452;0.9012453035600577
0.003072;1.040887924181006;0.8304372418931727;0.7976233119862047;0.43409711757703306;0.41707884164196407;10.000298687294173;0.7501481154587083;0.46552965809186236;0.4655692119232617;0.7894742342074195;-0.4322669740235389;1.052473184864191;0.900018157922044
0.00512;1.0391235099635039;0.8288904387737088;0.7974888150422852;0.4288991173654677;0.4127853791976072;10.000285867708767;0.7501480725639446;0.46552960761560674;0.46556940105817507;0.7893976967732462;-0.428017974088928;1.0505971208199432;0.89791803144513
0.007168;1.037747725053349;0.8275912473842186;0.7972938222594916;0.42483554517983624;0.40941746234892357;10.000272901345967;0.7501480353021881;0.4655295698883925;0.465569576236372;0.7892401496710298;-0.42470197416380284;1.049135048575471;0.8962035043337845
0.009216;1.036700866403314;0.8264579025358626;0.7970053405964553;0.4217112584727834;0.40681777152183807;10.000259853156269;0.7501480049228001;0.46552954646681144;0.4655697340197976;0.7889755914163142;-0.4221469742477944;1.0480199725037678;0.8947623855973293
0.011264;1.0359236620028163;0.8254151082680985;0.7965962568881512;0.419344086061751;0.40483843505553535;10.000246771050275;0.7501479829999268;0.465529538937794;0.46556987130101196;0.7885840201574992;-0.42020297434046994;1.0471908978674298;0.8935013685913306
0.013312;1.0353651424038892;0.8244031629429079;0.796048147252129;0.4175799464852622;0.40335344511467713;10.000233691201512;0.7501479709280983;0.46552954895106874;0.4655699855385317;0.788046434170814;-0.41874497444137665;1.0465938295175874;0.8923419531861259
0.01536;1.0349847903630776;0.8233730927221293;0.7953449534559537;0.41629155141386737;0.4022573127851617;10.000220647026438;0.7501479690788911;0.4655295783976045;0.465570074787291;0.7873498322240873;-0.4176659745501739;1.0461827713038434;0.8912207849248507
0.017408;1.0347450132013094;0.8222814618420697;0.7944737558351737;0.41537158589442014;0.40146191272032217;10.000207673313069;0.7501479767380133;0.46552962907043655;0.4655701374864255;0.7864832134351691;-0.4168779746668757;1.0459217266134793;0.8900860684583153
0.019456;1.0346196844416509;0.8211014165675823;0.7934288749762816;0.41473744302598287;0.4008980628337306;10.00019480868084;0.7501479927983441;0.4655297021295291;0.4655701722373679;0.7854395771287375;-0.4163139747918618;1.0457796996074449;0.8888999118492849
0.023552;1.0346027734911316;0.8183682603672311;0.7907995808861348;0.4140119121443472;0.4002037931224034;10.000182098717051;0.7501480163518618;0.4655297980431907;0.46557017758432373;0.782815922952234;-0.41558797492558086;1.0457416959901509;0.8862420494569477
0.027648;1.0348245472717528;0.8150928084647113;0.7874643496006122;0.4138032520523396;0.39991680414806136;10.000169594708584;0.750148046983906;0.465529916732754;0.4655701519100308;0.7794892509806336;-0.41523397506819826;1.0459517225835;0.8831387630760438
0.031744;1.0352026774413277;0.8112370721230672;0.7834515536961796;0.4138818188184239;0.3998470184223648;10.000157347988011;0.7501480848035238;0.46553005759302013;0.4655700936493313;0.7754935615298804;-0.4150609752193762;1.046323786502317;0.87953269719472
