time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.97594212459641;0.7791320203990914;0.7983972820281959;-0.4134348984384235;-0.4236248961543317;9.99909742664608;0.8169081870895128;0.4036140386069384;1.034594049040043;0.9664143673776847;1.0000462455274455;0.9110190335998987;1.0000574811466338
0.0;0.9759425796194432;0.7791318571623522;0.7983967000680019;-0.4134359811208584;-0.42362600641114634;9.999098505662573;0.8169081344034648;0.4036140385888064;1.0345941649715056;0.9664143850217705;1.000046190808868;0.9110191943144459;1.0000568949824746
1e-06;0.9759430682995696;0.7791306890511112;0.7983950563839751;-0.41343927768147576;-0.4236293851813829;9.999099655922498;0.8169080762185026;0.40361503856936687;1.0345942874421699;0.9664144069006092;1.000046131252465;0.911019810656013;1.0000562654875358
2e-06;0.9759435903361096;0.7791284209836589;0.7983922509180754;-0.4134426214097234;-0.42363281235337497;9.99910087202376;0.816908010823959;0.40361603854853273;1.0345944152801247;0.9664134362356742;1.0000460664498017;0.9110204411006255;1.0000555912385096
4e-06;0.9759431022083755;0.7791240039476203;0.798388058228561;-0.4134506668280323;-0.4236415097423799;9.999102151789208;0.8169079365086876;0.4036170385262854;1.034594547728614;0.9664134757347472;1.0000459964775454;0.911021086822141;1.0000548706239862
8e-06;0.9759426895264444;0.7791159767499494;0.7983800878060386;-0.4134646220703896;-0.42365624381358263;9.99910349659438;0.8169078516170193;0.40362003850278566;1.0345946848744587;0.9664125262377804;1.0000459213689015;0.9110226338302765;1.0000541019314733
1.6e-05;0.975942265781206;0.7791016346499362;0.7983656322415211;-0.4134948065453397;-0.42368762616953753;9.999104909625936;0.8169077542349608;0.40362503847819997;1.0345948275289065;0.9664095868745421;1.0000458406124073;0.9110250811417192;1.0000532836033413
3.2e-05;0.9759398780750572;0.77907394592648;0.7983390753754902;-0.4135528083846687;-0.42374837931904363;9.999106397942448;0.8169076419081265;0.40363603845232127;1.0345949766265363;0.9664046562149556;1.0000457535495002;0.9110301991132335;1.0000524148008112
6.4e-05;0.9759334429435165;0.7790175367589658;0.7982863583697601;-0.4136669658305573;-0.42386844657282946;9.99910797675824;0.8169085115792523;0.40365703842439327;1.0345951328528635;0.9663957326261415;1.0000456600554066;0.9110406546647456;1.0000514963455014
0.000128;0.9759219184473608;0.7789126677473606;0.7981880962539736;-0.41388615953202046;-0.4240983704677498;9.9991096702059;0.8169093598305495;0.4036960383933038;1.0345952963192087;0.9663778136669324;1.0000455603946847;0.9110590946987847;1.0000505311045573
0.000256;0.9759002654872505;0.7787248053177342;0.7980130122675427;-0.41428832626119616;-0.42452021182776534;9.999111505613605;0.8169161832541247;0.4037700383578678;1.0345954661208514;0.966344896479073;1.0000454544633866;0.9110984324723107;1.000049523195093
0.000512;0.9758633578027257;0.7784190177761204;0.7977294850429373;-0.4149648480546195;-0.4252298726279076;9.999113506504981;0.8169419786695146;0.4038930383170074;1.0345956402439076;0.9662889791286206;1.0000453420680455;0.9111765335961445;1.000048477005386
0.000768;0.9758336963682415;0.7782003301714594;0.7975292050776414;-0.41549392801448054;-0.42578534686326547;9.999115691310244;0.816983742846077;0.4039860382698456;1.0345958158077702;0.9662460607314795;1.0000452243151665;0.9112557029971421;1.0000473966032288
0.001024;0.975812236841116;0.7780528162160902;0.7973950808061501;-0.41590250369203297;-0.42621379587855823;9.999118078940915;0.8170414721151533;0.40405003821556645;1.0345959894483574;0.9662121403711087;1.0000451041233187;0.9113363782261761;1.0000462849881147
0.001152;0.9758030203184606;0.7780008594974449;0.7973488074082591;-0.4160713788979107;-0.4263912818464413;9.999120696126935;0.8170761627876157;0.4040730381531973;1.034596157990866;0.9661982164157317;1.0000449853536864;0.9113782786857648;1.0000451440012104
0.001152;0.9758039640302091;0.7780005430930862;0.7973470864893154;-0.4160713779232219;-0.4263912822229192;9.999123579505602;0.8170758119821586;0.4040730380816895;1.034596319508902;0.9661982863944099;1.000044871715187;0.9113786266074315;1.0000439754868613
0.001153;0.9758049491667846;0.7780002823394849;0.7973453226442199;-0.4160724601629079;-0.42639239264825934;9.999126769341945;0.8170754178658721;0.404074038000074;1.0345964743220206;0.9661983471178978;1.0000447661956569;0.9113794337256086;1.000042782241161
0.001154;0.9758059775028762;0.7780000326442438;0.7973434687741078;-0.4160735424265793;-0.42639350306129464;9.99913030216372;0.8170759792266123;0.40407403790742064;1.0345966249151626;0.9661983954857012;1.0000446711083706;0.9113807089521313;1.0000415679606547
0.001156;0.9758070506475665;0.777998761042688;0.7973404653343572;-0.4160757550570359;-0.4263957718396655;9.99913421412498;0.8170754949704933;0.4040740378028214;1.0345967746463849;0.9661984292445627;1.0000445882303617;0.9113811016553781;1.000040336962064
0.00116;0.9758081697535611;0.7779976016605651;0.7973374740031608;-0.4160801341009177;-0.4264002607276954;9.999138547019621;0.8170759641636524;0.4040750376853898;1.0345969265252029;0.9661984464750764;1.0000445186361462;0.9113828468184814;1.0000390940906585
0.001168;0.975808335989115;0.7779948392242833;0.79733355287892;-0.4160895156098577;-0.4264103126951368;9.999143342255183;0.8170783865766977;0.4040760375540861;1.0345970826745803;0.9661974449893419;1.0000444628091507;0.9113863970304348;1.0000378445253633
0.001184;0.9758085477858388;0.7779892311957124;0.7973266128367752;-0.4161077040983183;-0.4264293900881548;9.999148632464703;0.8170817629433209;0.4040780374076437;1.0345972444591576;0.9661954225888996;1.0000444213336646;0.9113912993366158;1.0000365936285138
0.001205;0.9758087607666387;0.7779834284677798;0.7973194086013861;-0.41613208648721633;-0.4264548340393672;9.999154444476114;0.8170880944997966;0.40408103724473926;1.0345974131042277;0.9661933771190525;1.0000443953196936;0.911399346890273;1.0000353469510814
0.001205;0.9758100603492956;0.7779832752197896;0.7973170474724397;-0.41613208571860166;-0.42645483434062303;9.999160806122674;0.8170873824998676;0.40408103706402143;1.0345975900132889;0.9661933064126176;1.0000443858782933;0.9113998030218787;1.0000341096972665
0.001206;0.9758114035121565;0.7779832013422724;0.797314680906239;-0.4161331681666749;-0.42645594469261744;9.999167743037749;0.8170866281267972;0.4040810368639647;1.0345977767664198;0.9661932085340511;1.0000443931607756;0.9114002726542678;1.000032885960542
0.001207;0.9758127887935313;0.7779820756508189;0.7973111585427095;-0.4161342977874493;-0.4264571033494748;9.999175267093117;0.8170858322587357;0.404081036642926;1.034597975190279;0.9661930817306043;1.0000444161506825;0.9114007569536039;1.0000316789934416
0.001209;0.9758142124784026;0.7779821103632358;0.7973087568118202;-0.4161364634764779;-0.4264593237372429;9.999183369188003;0.8170859951918652;0.4040810363993506;1.0345981873419359;0.9661929243612751;1.0000444534351516;0.911402154680688;1.000030491809475
0.001213;0.9758146691706092;0.7779804062878564;0.7973053316612762;-0.4161403819870981;-0.42646377701811305;9.999192022356599;0.8170861169418111;0.4040820361318252;1.0345984155749852;0.9661927350703534;1.0000445037697931;0.9114040161202824;1.0000293267443687
0.001221;0.9758161493827112;0.777978610727774;0.797300951269382;-0.41614914114735363;-0.4264727543667298;9.999201190623953;0.8170881978899436;0.40408303583905586;1.0345986629742112;0.9661915128475657;1.0000445655992796;0.9114076944495642;1.0000281849208077
0.001237;0.975816648667401;0.7779742696686844;0.797294746555555;-0.4161661993786943;-0.4264906732804218;9.999210839539497;0.8170922389436382;0.4040850355199328;1.034598933504843;0.9661902572662479;1.0000446358919277;0.911413636724468;1.000027066750282
0.001269;0.9758161630659251;0.7779666735449167;0.7972860037068074;-0.41620026923217807;-0.4265264625551679;9.999220946829842;0.8171002412818893;0.4040890351736388;1.0345992312336105;0.966186969010616;1.00004470928945;0.9114240830078223;1.000025972550449
0.001333;0.9758136471210611;0.7779529322098122;0.79727262631939;-0.4162636768685153;-0.4265932102029478;9.999231505942722;0.8171202066352432;0.4040950347997537;1.034599559782033;0.9661816497985948;1.000044778406696;0.9114462081820954;1.0000249020021237
0.001461;0.9758091405696575;0.7779355282939988;0.7972571373865072;-0.4163772599131939;-0.426712252848683;9.999242518117084;0.8171631377516653;0.40410303439822276;1.034599922840778;0.9661713013845493;1.0000448348990834;0.9114898753576822;1.0000238528652485
0.001717;0.9758006399615259;0.7779288199107778;0.7972558982903998;-0.4165567650276292;-0.4269006040086228;9.99925398163434;0.8172610382430746;0.4041030339692465;1.0346003243723876;0.9661559247712662;1.000044870222619;0.9115793390733269;1.0000228204557695
