time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9990936193743237;0.7967551934350703;0.7975412583624432;0.0012100595655691992;0.001275932800876826;9.9999387298729;0.8081567831865314;-0.021446997233387406;1.044876551696572;0.9996071294848664;1.0001524683302223;0.8086118695571909;1.0000560857943257
0.0;0.9990937662408546;0.7967553547587183;0.7975406042564293;0.001209926313318057;0.0012756891173357934;9.999939190908803;0.8081570348721093;-0.021446997198185287;1.044876570475586;0.9996069096582152;1.0001517701653713;0.808611593926669;1.0000556939144893
1e-06;0.9990939229362624;0.7967556230613783;0.7975399957390886;0.0012075647583032387;0.0012732080343877924;9.999939717169408;0.8081573051610428;-0.02144699716002271;1.0448765908371622;0.9996066769808964;1.0001510203564652;0.8086112971459529;1.0000552761313712
2e-06;0.9990940888703496;0.7967559009195937;0.7975393327266601;0.0012051927016240227;0.0012707101339729612;9.999940334695298;0.8081575936598566;-0.021446997118471336;1.0448766138294905;0.9996054343268156;1.0001502205476573;0.8086109765571586;1.0000548350600262
4e-06;0.9990942632869498;0.7967562842069997;0.7975387088972115;0.0012005918740946684;0.001265976406263535;9.999941067143993;0.8081578996067708;-0.02144699707312244;1.0448766418201678;0.9996051841647772;1.000149375258225;0.8086106282244586;1.000054373590373
8e-06;0.9990934463087052;0.796754915493932;0.7975370599078505;0.0011926382244377273;0.0012578852644950706;9.999941930356135;0.8081582226976992;-0.021446997023767445;1.044876678945156;0.999603928114128;1.0001484902630975;0.8086102475716659;1.000053894111774
1.6e-05;0.9990936355262828;0.7967558973307862;0.7975368935213369;0.0011747064618065131;0.0012398064234897112;9.999942922836357;0.8081585631849515;-0.02144599697044126;1.0448767311011173;0.9996026676788389;1.00014757106868;0.8086098035505175;1.0000533980317032
3.2e-05;0.9990918337279706;0.7967548650787687;0.7975362287518432;0.0011412543898579469;0.0012061998482586853;9.999944020258935;0.8081589213382591;-0.021444996913290885;1.0448768050682748;0.9995994051381415;1.000146621981512;0.808609319357109;1.0000528856752702
6.4e-05;0.9990880414589618;0.7967525927900039;0.7975358363814424;0.001074536937121076;0.0011393068888286922;9.999945184962815;0.8081592972190722;-0.021443996852498006;1.0448769073607038;0.9995941440153964;1.0001456454823479;0.808608793882532;1.0000523569657223
0.000128;0.9990812611742613;0.7967493462712169;0.7975367766129704;0.0009501896515061716;0.001014742819838454;9.999946379635656;0.8081606911567543;-0.02144199678831659;1.044877043654626;0.9995838891376931;1.0001446419635072;0.8086092010376439;1.000051811397658
0.000256;0.9990694968814722;0.7967465723096189;0.7975420890300549;0.0007239699198471484;0.0007882242429518517;9.999947572716396;0.8081651042777783;-0.021441996721114402;1.0448772186288895;0.9995656466776043;1.0001436103647146;0.8086126212693342;1.0000512471492413
0.000512;0.9990497533199731;0.796750370199079;0.7975602671469006;0.00035413563551476933;0.00041796321932664076;9.99994874358661;0.8081825383978567;-0.021455996651381624;1.0448774358797126;0.9995364237306786;1.0001425491292917;0.8086293709026552;1.0000506612168645
0.000722;0.9990370615799267;0.7967625355437676;0.797581109242435;0.00012609571068382934;0.0001896176641263364;9.99994989194059;0.8082049950740292;-0.021479996579690002;1.0448776980458803;0.9995182269713921;1.0001414565035478;0.8086513480492404;1.0000500504559917
0.000722;0.9990373315706061;0.7967628481961814;0.7975796571261993;0.00012584454698113216;0.0001892694179628024;9.999951039162905;0.8082054745771452;-0.021479996506608975;1.0448780071074233;0.9995180616847356;1.0001403309939825;0.8086506594506211;1.0000494119406707
0.000723;0.9990376227434284;0.7967643390522782;0.7975792830861753;0.00012452842472650112;0.0001878528120266309;9.999952218365845;0.808205976306885;-0.021479996432705782;1.0448783646781257;0.9995179321954688;1.0001391727044286;0.8086499339613179;1.0000487424835638
0.000724;0.9990379388120794;0.7967647428818282;0.797577718591757;0.00012316033018906888;0.0001863794117048602;9.99995346253525;0.8082065001895186;-0.02148099635865204;1.044878772091694;0.9995178427059863;1.0001379844302956;0.8086491958146886;1.0000480385377168
0.000726;0.9990382822144912;0.7967651684103088;0.797576073133847;0.00012178909731753712;0.00018489607737682802;9.99995479493808;0.8082070468488224;-0.02148099628529988;1.0448792301901537;0.9995177974918944;1.0001367713871425;0.8086483877335617;1.0000472971144805
0.00073;0.9990386536509723;0.7967657594080622;0.7975744907841557;0.00011708836241926824;0.00018007154772473942;9.999956223646587;0.808208616633807;-0.021480996213652636;1.0448797390267335;0.9995178008260179;1.0001355397842098;0.8086485308040073;1.0000465169260409
0.000738;0.9990380530718692;0.796766778674243;0.7975740321456065;0.00011025078355681711;0.0001730977045422667;9.999957746600641;0.808210209485124;-0.02148299614475782;1.0448802976245481;0.9995168569951313;1.0001342952504442;0.8086486732793956;1.0000456986686095
0.000754;0.9990384757013422;0.7967689511051291;0.7975738281953315;9.561477504771594e-05;0.0001583045331317155;9.999959366444596;0.8082128257542334;-0.02148499607967618;1.0448809040350144;0.999515969881461;1.0001330420816579;0.8086497569410944;1.000044844347076
0.000775;0.9990379187648303;0.7967715990632088;0.797574796282973;7.773414592755068e-05;0.00014024717569735806;9.999961102504807;0.8082154663882437;-0.021487996019560217;1.044881555678686;0.9995141422439691;1.0001317835161723;0.808650804522809;1.0000439565019776
0.000775;0.9990383748400201;0.7967720717172944;0.797572690061098;7.746598196695583e-05;0.00013979884244534166;9.999962991450987;0.8082161321485388;-0.021487995965676708;1.04488224941811;0.9995143755706819;1.0001305223471846;0.808649706796044;1.0000430382819445
0.000776;0.999038839131028;0.7967726112767898;0.7975705543765685;7.608692088719316e-05;0.00013821642440035617;9.999965080948291;0.8082168232405001;-0.02148899591933456;1.0448829814711056;0.9995146706069437;1.0001292610743397;0.8086485672273851;1.0000420940474237
0.000777;0.9990383064542747;0.7967723726948837;0.7975683439717131;7.473855802061012e-05;0.00013664196457249746;9.999967423131656;0.8082175400037673;-0.021488995881679986;1.0448837478722697;0.9995150276823304;1.0001280014441218;0.8086473329619621;1.0000411290326663
0.000779;0.9990387685575318;0.7967729977524024;0.7975661090633118;7.224041255758908e-05;0.00013389422027375645;9.999970070177568;0.8082192834623712;-0.021488995853447053;1.0448845453459432;0.9995154460789569;1.0001267439678294;0.8086470323174926;1.0000401479208856
0.000783;0.9990392206452743;0.7967747992010981;0.7975649604476536;6.867334670856985e-05;0.0001300555019421899;9.999973069714574;0.8082200551846357;-0.02148999583501572;1.044885371411381;0.999515923425161;1.0001254879542427;0.8086456950781519;1.0000391538775353
0.000791;0.9990396583158805;0.7967756558019852;0.7975627748097103;6.172181630825096e-05;0.00012280921866975175;9.999976457187707;0.8082218574922202;-0.02149099582674866;1.044886223386318;0.9995154564055688;1.0001242317678087;0.8086452961222937;1.0000381487574737
0.000807;0.9990390795426665;0.7967782420302706;0.7975630276758247;4.8238449362594215e-05;0.00010900580026625018;9.999980250066663;0.8082246938453418;-0.021493995829265953;1.0448870977791633;0.9995150417189134;1.0001229728593999;0.8086458905535084;1.000037133751847
0.000839;0.9990384814462677;0.7967824850798101;0.7975648518949436;2.2596405562352878e-05;8.301333981748937e-05;9.99998445135146;0.80823056860546;-0.021498995843436827;1.044887990934896;0.9995136759516323;1.0001217077223243;0.8086494795482074;1.0000361099592043
0.000903;0.9990359083292557;0.7967906335418152;0.7975720625691237;-2.528244481256284e-05;3.4744749771242005e-05;9.999989057825395;0.8082404867334924;-0.021510995870097565;1.0448888999622825;0.9995113553821977;1.000120431919195;0.8086571968596477;1.0000350788891859
0.001031;0.9990313167887936;0.7968087262737347;0.7975907433574547;-0.00010815115422983591;-4.856487655550818e-05;9.9999940616585;0.8082614533792075;-0.021536995909859215;1.0448898235087702;0.9995050766488836;1.0001191398469451;0.8086762264478317;1.0000340424988245
0.001287;0.999025750710702;0.7968555288976121;0.7976388506388364;-0.00022890957984913172;-0.00016981831972945924;9.999999447279217;0.8083104727275584;-0.02159999596313595;1.0448907622306431;0.9994958369761107;1.0001178245235753;0.808724176670743;1.000033002714767
0.001799;0.9990193860838972;0.7969789096822871;0.7977641661598212;-0.0003322903917876327;-0.00027369564804531344;10.000005196001826;0.808434546771087;-0.021763996030109332;1.0448917178288588;0.9994886331759794;1.0001164781901524;0.8088497577928419;1.0000319612692337
0.002311;0.9990220851132122;0.7971454463658372;0.7979253695777663;-0.0002894977264397253;-0.0002312736884836559;10.000011296946543;0.808594674899348;-0.021972996110581962;1.0448926910255256;0.9994924606928495;1.000115093375851;0.8090125193299544;1.0000309198568906
0.002823;0.9990298537749696;0.7973483353200764;0.7981188463229579;-0.00014498945381692023;-8.705544071985183e-05;10.000017748960772;0.8087868543541381;-0.022220996204075354;1.0448936804830073;0.999504313418583;1.0001136636639971;0.8092083299916957;1.000029880150007
0.003335;0.9990416951236517;0.7975858150485805;0.7983436366516632;7.234531498511275e-05;0.0001300378403245526;10.000024548644326;0.8090100811185871;-0.022502996310273016;1.0448946834229489;0.9995221838489037;1.000112183936258;0.8094360844240793;1.0000288444007808
0.003847;0.9990556130163997;0.7978538316004034;0.7985972841676905;0.00034247586981394387;0.00039995222754234035;10.000031678924296;0.8092603506046276;-0.022813996429173054;1.0448956967733256;0.9995440639278786;1.0001106500363512;0.8096916781779093;1.0000278165332885
0.004359;0.9990725647184271;0.7981493392027388;0.798875980676311;0.0006499658825146581;0.0007072333390245294;10.000039114829178;0.8095366579007782;-0.023148996560608575;1.0448967175260928;0.999568946821558;1.0001090585960095;0.8099740035288415;1.0000268020514163
0.005383;0.9991083661070519;0.7988095265656702;0.7995045645604811;0.0013381192008511808;0.0013954651195744465;10.000046840682472;0.8101529979101908;-0.023876996703786662;1.044897742626141;0.9996228279383839;1.0001074076365306;0.8106077459573273;1.000025806845771
0.006407;0.9991483365611374;0.7995501278162395;0.8002102275980991;0.0020961382985223605;0.0021535474914044822;10.00005485752462;0.8108463658483591;-0.0246659968574118;1.0448987691774259;0.9996827040120595;1.0001056969827593;0.8113208771670934;1.000024836731213
0.007431;0.9991904814021374;0.8003572021294333;0.8009806082847511;0.0029013566050609912;0.0029587838237302108;10.000063176863083;0.8116037580524337;-0.025497997020122846;1.0448997949194707;0.9997465717871125;1.0001039275805026;0.8121000082420714;1.0000238976919442
0.008455;0.9992347602149405;0.8012182775338518;0.8018032547728846;0.003732452785767753;0.0037898250929826313;10.000071813384023;0.8124131722926726;-0.026357997190751263;1.0449008188124502;0.9998114278541806;1.000102100501961;0.8129327844909744;1.0000229953359063
0.009479;0.9992791336350091;0.8021190882568088;0.802665525853325;0.004572595630420307;0.004629828035764448;10.000080782835521;0.8132616072450752;-0.027230997368404175;1.0449018414955948;0.9998772689911304;1.0001002169183797;0.8138057942835147;1.0000221341517876
0.009991;0.9993004853546146;0.802582234609296;0.8031082825637413;0.004994679509606514;0.005051518946193283;10.00009010288244;0.8136980618093171;-0.02766799755251302;1.044902865140997;0.9999100922306922;1.000098278617152;0.8142529640957107;1.0000213178352775
