time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445165562711358;0.8332404556028624;0.7978835509208791;-4.17828534671453e-07;-3.565946414087718e-07;9.99929172583547;0.8339045766117663;0.0164228500195865;0.01642442577498403;0.7978402908718648;-0.0157120038993811;1.0451243239537225;0.7979729278961981
0.0;1.0445165621371886;0.833240608996066;0.7978834867755261;-4.1793308603888104e-07;-3.565300937180292e-07;9.999294036814687;0.8339043044452132;0.01642284355951687;0.016424425954598594;0.7978404560756588;-0.015712003996560423;1.0451248099170727;0.7979721206277554
1e-06;1.0445165701784098;0.8332407760177096;0.7978834185215925;-4.1804617332855556e-07;-3.564611705688247e-07;9.999296551479105;0.833904011559881;0.016422836614670304;0.0164244261564503;0.7978406327450092;-0.015712004100727445;1.0451253341208973;0.7979712530196449
2e-06;1.044516582056075;0.8332409583697173;0.7978833462594762;-4.181686329914744e-07;-3.563879097321749e-07;9.999299300514842;0.8339036979791782;0.01642282920093961;0.016424426375922008;0.7978408196170331;-0.015712004212029812;1.0451258975867457;0.7979703237520861
4e-06;1.0445166006336384;0.8332411567815721;0.7978832698656618;-4.183012148676196e-07;-3.5631010114205673e-07;9.999302300018142;0.8339033644367623;0.016422821363000557;0.016424426596774157;0.7978410141812925;-0.015712004330908174;1.0451264988180902;0.7979693327965923
8e-06;1.044516630278908;0.8332413709969335;0.7978831889755373;-4.184448072850665e-07;-3.5622738545774497e-07;9.999305549767469;0.8339030113114724;0.016422813153137334;0.016424426798518972;0.7978412130271505;-0.0157120044581374;1.045127134082978;0.7979682811361405
1.6e-05;1.0445166758380173;0.833241600288311;0.7978831027324715;-4.186007194591189e-07;-3.561393835131223e-07;9.999309043797938;0.8339026378791274;0.016422804619442535;0.016424426969722725;0.797841412667924;-0.015712004594539516;1.0451277981366915;0.7979671705724731
3.2e-05;1.0445167411722687;0.833241843774673;0.7978830095776617;-4.187706759071184e-07;-3.560456706829028e-07;9.999312773305187;0.8339022424918219;0.016422795809624132;0.016424427115673722;0.7978416104407672;-0.01571200474080225;1.0451284848476077;0.7979660038416188
6.4e-05;1.0445168282540855;0.8332421005378637;0.797882907477703;-4.189566960848957e-07;-3.5594596916785943e-07;9.9993167186788;0.8339018228837859;0.016422786769633612;0.016424427257815195;0.797841804662385;-0.015712004897484373;1.0451291879562936;0.797964784527329
0.000128;1.0445169369326874;0.8332423696326136;0.7978827941413869;-4.191609041897479e-07;-3.5584051875333174e-07;9.999320845658593;0.833901376036759;0.01642277753270673;0.016424427432377528;0.7978419940747763;-0.015712005064970707;1.0451299016850155;0.7979635167020941
0.000256;1.0445170655806195;0.8332426499507956;0.7978826668406703;-4.193852396516238e-07;-3.557300293646979e-07;9.999325117711274;0.8339008983493679;0.01642276812234234;0.016424427683668575;0.7978421775296448;-0.015712005243411997;1.0451306205327737;0.7979622045022753
0.000512;1.0445172122886668;0.833242940140218;0.7978825223588188;-4.19631247696335e-07;-3.5561527495983313e-07;9.99932951420396;0.8339003862698207;0.016422758571579564;0.01642442804680345;0.7978423540634382;-0.015712005432810518;1.0451313388467838;0.7979608517479976
0.001024;1.0445173753144363;0.8332432386277595;0.797882357475623;-4.1989987686285803e-07;-3.554969564042737e-07;9.999334036448312;0.8338998366203664;0.016422748935942987;0.016424428532880227;0.7978425225388245;-0.01571200563326484;1.0451320512794418;0.7979594618414196
0.002048;1.0445175526604518;0.8332435440257852;0.7978821693650211;-4.2019129217493065e-07;-3.5537594560975266e-07;9.999338702014077;0.8338992467114977;0.0164227392901488;0.016424429126958406;0.7978426809847007;-0.015712005845057924;1.045132753405811;0.797958037783723
0.004096;1.0445177414675717;0.8332438559967905;0.7978819552751463;-4.205048639181088e-07;-3.552533724321013e-07;9.999343535104241;0.83389861460681;0.016422729713261617;0.01642442979775103;0.7978428266721197;-0.015712006068393066;1.04513344127526;0.7979565822039385
0.008192;1.0445179373909041;0.8332441755612012;0.7978817121325705;-4.2083926296014903e-07;-3.5513032530040086e-07;9.999348558671066;0.8338979393981508;0.01642272027545597;0.01642443051714499;0.7978429569496089;-0.015712006303201083;1.0451341108804906;0.797955097782391
0.016384;1.0445181346997676;0.8332445045361361;0.7978814367321359;-4.211926629824718e-07;-3.550076842550306e-07;9.99935379559116;0.8338972212860992;0.016422711030555762;0.016424431275733033;0.7978430700536902;-0.015712006549326616;1.0451347591994804;0.7979535877732522
0.026384;1.044518327715265;0.8332448452574809;0.7978811259825029;-4.215630344783259e-07;-3.5488630803802074e-07;9.999359277695763;0.8338964608306427;0.016422702003576446;0.01642443207749239;0.7978431651154189;-0.015712006806843128;1.0451353856234473;0.7979520560436325
0.036384;1.044518512716561;0.8332452009292561;0.7978807770686911;-4.2194846028175255e-07;-3.547671523209209e-07;9.999365050009803;0.8338956575306281;0.0164226931776787;0.01642443292327478;0.7978432413823106;-0.01571200707627251;1.0451359912989102;0.7979505069857268
