time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443367401617607;0.8334039633201046;0.7978406751293539;2.731533652564794e-07;2.9491079470596814e-07;9.99930954817018;0.8082952149956937;-0.021446929562759405;1.04490801086641;1.0450482764129492;0.9999239374022815;0.8085509410341791;1.0001612036283685
0.0;1.0443377223925163;0.833403908421961;0.7978409579998296;2.7321433144247507e-07;2.9483271457565783e-07;9.999311016973914;0.8082950231577989;-0.021446955084921837;1.044908907652083;1.045048110703757;0.9999237302643178;0.808550797971209;1.0001605374328024
1e-06;1.0443387783154006;0.8334038491257709;0.797841262207132;2.7327993032235695e-07;2.947486835380515e-07;9.99931258883003;0.8082948164963896;-0.021446982576457493;1.0449098718832588;1.0450479317744263;0.9999235109592789;0.8085506431212488;1.0001598193673262
2e-06;1.0443399101322337;0.8334037846557589;0.7978415879531585;2.7335033449833245e-07;2.9465824762062455e-07;9.999314264640919;0.8082945942987547;-0.021447012135110043;1.0449109066240219;1.0450477366593873;0.9999232822664885;0.8085504755609716;1.0001590465773185
4e-06;1.0443411180605224;0.8334037137508117;0.7978419347394039;2.7342578161185703e-07;2.9456095041794783e-07;9.999316042460094;0.8082943563670503;-0.021447043827185354;1.044912014435072;1.045047521317227;0.9999230475101776;0.8085502946515585;1.0001582164066065
8e-06;1.044342400033893;0.8334036349330303;0.7978423015983768;2.735065402399137e-07;2.944565725783616e-07;9.99931791364238;0.808294103131189;-0.02144707768967666;1.044913196590673;1.045047282010294;0.9999228100029424;0.808550099600244;1.000157326133685
1.6e-05;1.044343752587318;0.8334035470443217;0.7978426873503831;2.7359285948651407e-07;2.943451225736913e-07;9.999319866406923;0.808293835445404;-0.021447113744271083;1.0449144530158962;1.0450470161761547;0.9999225731922723;0.8085498893826734;1.0001563739419708
3.2e-05;1.0443451720050443;0.8334034496354981;0.7978430909798133;2.7368498755661e-07;2.942265071162373e-07;9.999321892217207;0.808293554575297;-0.02144715201530726;1.0449157830699638;1.0450467227387894;0.9999223412919865;0.8085496633222854;1.0001553604170708
6.4e-05;1.0443466546967988;0.8334033431509722;0.7978435120405205;2.737831704738067e-07;2.941001647536929e-07;9.999323991537683;0.808293262337394;-0.02144719253132341;1.0449171865162425;1.045046402137793;0.9999221194648024;0.8085494213937158;1.00015428892246
0.000128;1.0443481969484385;0.8334032288574322;0.7978439506655706;2.7388758859117903e-07;2.9396493012189133e-07;9.99932617778991;0.8082929608044327;-0.02144723529982889;1.0449186638008379;1.0450460559215589;0.9999219133241455;0.8085491639883252;1.0001531643658284
0.000256;1.0443497948451888;0.8334031082690748;0.797844407049778;2.739982171847987e-07;2.938192906257516e-07;9.999328477066477;0.8082926518047215;-0.021447280283037273;1.0449202154082455;1.0450456861123123;0.9999217281461287;0.8085488917261829;1.0001519913265597
0.000512;1.0443514443437774;0.833402982520595;0.7978448810470997;2.7411465066639686e-07;2.936617245538e-07;9.999330929085408;0.8082923367043034;-0.021447327398297154;1.0449218412839005;1.0450452950592164;0.9999215682275672;0.8085486054533221;1.0001507728928292
0.001024;1.044353141119864;0.8334028524670587;0.7978453722205092;2.7423596649422533e-07;2.9349074657287413e-07;9.999333585962857;0.8082920163370111;-0.021447376527953397;1.0449235407329804;1.0450448860422572;0.9999214367446171;0.8085483062518461;1.0001495107648604
0.002048;1.0443548807335898;0.8334015934800274;0.7978448018295782;-7.1003496598366975e-09;2.3820818246080012e-08;9.999336498913346;0.8082906910377176;-0.021447427533083718;1.0449253118553834;1.045044463639392;0.9999213358405129;0.8085469958279261;1.0001482061357632
0.004096;1.0443566592914209;0.8334003332805616;0.7978442463044386;-2.884348711298565e-07;-2.458655816412667e-07;9.999339704456759;0.80828936075549;-0.021447480270294122;1.0449271506370779;1.0450440331855635;0.9999212666324588;0.8085456756911309;1.0001468603375772
