time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444601876738013;0.8332250580595415;0.7979125937595516;2.7625578792698997e-05;-1.7652205384528262e-05;9.99844570670623;0.8081878230628208;-0.021447003689380236;1.0449185307784046;1.0450587663098776;0.999886763649172;0.8085801705361858;1.0001514770173874
0.0;1.0444599004413653;0.8332252948345394;0.7979127392664616;2.749028440141373e-05;-1.7620383433109425e-05;9.998455457948925;0.8081885911048843;-0.02144700367317552;1.0449193120297948;1.0450577028251449;0.999887481672036;0.8085803698820757;1.0001509946795764
1e-06;1.0444595907540803;0.8332255507167491;0.7979128963748169;2.7345008227181282e-05;-1.7585603212142876e-05;9.998465919436367;0.808189416852904;-0.021447003656438063;1.044920150169462;1.0450565594551668;0.9998882520400468;0.8085805840472252;1.0001504765330327
2e-06;1.0444592585780372;0.833225827169806;0.7979130663971313;2.718971736261853e-05;-1.7547023629586372e-05;9.998477075062093;0.8081903022624111;-0.021447003639595657;1.0449210457068594;1.0450553345481846;0.9998890741772751;0.8085808132727421;1.000149922863175
4e-06;1.0444589060800011;0.8332261246730592;0.7979132502987334;2.702463140135981e-05;-1.750357783143685e-05;9.998488887658514;0.8081912478672401;-0.021447003623153486;1.044921999434948;1.0450540286437462;0.9998899467077158;0.8085810572559761;1.0001493353816286
8e-06;1.0444585371657473;0.8332264423331408;0.7979134483766964;2.6850211680654232e-05;-1.745422677304797e-05;9.998501317080004;0.8081922522017382;-0.02144700360751402;1.04492301245157;1.0450526437689263;0.9998908679437944;0.8085813151909803;1.0001487167280432
1.6e-05;1.0444581563779387;0.8332267780502511;0.7979136605750226;2.666719916967113e-05;-1.7398142720394705e-05;9.998514330117754;0.8081933117456697;-0.021447003592724244;1.044924085539288;1.0450511822345088;0.9998918355795927;0.8085815860440949;1.0001480693656726
3.2e-05;1.044457768333665;0.833227128860759;0.797913886719216;2.647659101399032e-05;-1.7334741306909165e-05;9.998527898547856;0.8081944213126379;-0.021447003578447952;1.0449252198210988;1.045049646436588;0.9998928466310625;0.8085818689595523;1.0001473946679043
6.4e-05;1.0444573776116954;0.833227491014085;0.7979141261673858;2.627950764766378e-05;-1.7263636213783503e-05;9.998541991971615;0.8081955747618108;-0.021447003564069467;1.0449264178430209;1.0450480395858017;0.9998938973671283;0.8085821637204795;1.0001466930516936
0.000128;1.0444569885780988;0.8332278600487781;0.7979143777584193;2.607703679456629e-05;-1.718454841486602e-05;9.998556570092418;0.8081967655874988;-0.021447003548914628;1.0449276833917507;1.0450463661163103;0.9998949828339763;0.8085824708535543;1.0001459644524555
0.000256;1.044456605393708;0.8332282314905581;0.7979146404684695;2.587019656537571e-05;-1.7097269412718882e-05;9.998571579467024;0.8081979871331502;-0.021447003532500158;1.0449290206666986;1.045044631470472;0.9998960966221517;0.8085827914727312;1.0001452085481288
0.000512;1.0444562326779971;0.8332286017428463;0.7979149135936573;2.5659941398175843e-05;-1.7001717726457695e-05;9.998586959027955;0.8081992329330088;-0.02144700351457029;1.044930433784102;1.045042841700538;0.9998972310014697;0.8085831272828163;1.000144424855224
0.001024;1.0444558765821106;0.8332289682075699;0.7979151962102456;2.5447005401705442e-05;-1.6897949439487528e-05;9.99860264893194;0.8082004973123718;-0.02144700349500638;1.0449319264339376;1.045041003259446;0.999898377303079;0.8085834804257275;1.0001436128138603
0.002048;1.0444555448753798;0.8332293289057668;0.7979154868930654;2.5231764803286334e-05;-1.678606624724964e-05;9.99861859566893;0.8082017755728303;-0.021447003473811947;1.044933501173192;1.0450391228439582;0.9998995268923764;0.8085838528154655;1.0001427717626636
0.004096;1.0444552452379625;0.833229682314526;0.7979157839494796;2.501441060516656e-05;-1.6666109649146112e-05;9.99863475433768;0.8082030635383253;-0.021447003451192558;1.044935158801665;1.0450372070819676;0.9999006719740967;0.80858424541373;1.0001419007704486
0.008192;1.0444549833951347;0.8332300271017775;0.797916085761698;2.479518393591845e-05;-1.6537996705557837e-05;9.99865109001729;0.8082043570582373;-0.02144700342768994;1.0449368986844307;1.045035262689054;0.9999018052835994;0.8085846582526888;1.0001409985917364
0.016384;1.0444547633787031;0.8332303617467617;0.797916390914933;2.4574344415664217e-05;-1.6401515412661424e-05;9.998667577155596;0.8082056518520853;-0.021447003404307798;1.044938719353544;1.0450332970888792;0.9999029195644807;0.8085850912658459;1.0001400636093842
0.026384;1.044454589083763;0.8332306847603534;0.7979166981855731;2.4352022292785022e-05;-1.6256405063598818e-05;9.998684200443073;0.8082069434848302;-0.021447003382522634;1.0449406187704808;1.0450313184005096;0.9999040079210725;0.808585545036894;1.000139094035414
0.036384;1.0444544641846318;0.8332309952717294;0.797917006713799;2.412817494067814e-05;-1.610246790883575e-05;9.998700955033243;0.8082082273198767;-0.021447003364107813;1.0449425949429514;1.0450293348854132;0.999905064593995;0.8085860209479846;1.000138088830612
0.046384;1.0444543907669623;0.8332312931845511;0.7979173162054657;2.3902655701781292e-05;-1.5939612781672997e-05;9.998717839213116;0.8082094986150602;-0.02144700335082986;1.0449446466833203;1.0450273545797206;0.9999060855758654;0.8085865208661538;1.0001370484062144
0.056384;1.0444543692419668;0.8332315788614443;0.7979176269188164;2.3675341693560812e-05;-1.5767814819606898e-05;9.998734846961863;0.808210752836555;-0.021447003344193326;1.0449467738738585;1.0450253852085882;0.9999070690667226;0.8085870466477237;1.0001359744781808
0.066384;1.0444543992379023;0.8332318529496395;0.7979179396738666;2.344622593276118e-05;-1.5587089366959936e-05;9.998751966721713;0.808211986183048;-0.02144700334529957;1.0449489777208762;1.0450234344553653;0.9999080150010158;0.8085875998397382;1.0001348696442485
0.076384;1.0444544800418631;0.8332321166826478;0.7979182557296377;2.32153800459466e-05;-1.5397568650251265e-05;9.99876918122668;0.8082131962371534;-0.02144700335480979;1.0449512608408469;1.0450215102210438;0.9999089238643165;0.8085881814633649;1.0001337372648464
0.086384;1.044454611129876;0.8332323721636924;0.7979185763620342;2.2982828852924176e-05;-1.5199611597812843e-05;9.99878646695138;0.8082143822417257;-0.02144700337305309;1.044953626260059;1.0450196202211817;0.9999097965440076;0.8085887918319912;1.0001325817594502
0.096384;1.0444547927975063;0.8332326222266411;0.7979189026706647;2.2748481478672226e-05;-1.499384738954973e-05;9.998803796525864;0.8082155447158591;-0.021447003400150655;1.0449560758271708;1.0450177713950914;0.9999106345122905;0.8085894307518527;1.000131408901586
0.106384;1.0444550255239158;0.8332328703649894;0.7979192356451169;2.25121527319043e-05;-1.4781100504257213e-05;9.998821145338026;0.8082166847758097;-0.021447003435968125;1.044958609343419;1.045015969977629;0.9999114389297532;0.8085900977133;1.0001302257131501
0.116384;1.0444553087998956;0.8332331211182609;0.7979195759956812;2.2273562073376695e-05;-1.4562173370588502e-05;9.998838497369462;0.8082178037037334;-0.021447003480043185;1.044961224383492;1.0450142214426674;0.9999122102644584;0.8085907918632331;1.0001290398243687
0.126384;1.044455640930184;0.8332333802630044;0.7979199236237767;2.2032269289424332e-05;-1.4337647360508647e-05;9.998855846359232;0.8082189030175158;-0.021447003531764954;1.044963915953666;1.0450125296021457;0.9999129493450061;0.808591512174925;1.0001278587989066
0.136384;1.0444560187670842;0.8332336542052082;0.7979202771715339;2.1787662670957238e-05;-1.4107890792430727e-05;9.998873194988349;0.8082199846258019;-0.021447003590632903;1.0449666762465002;1.0450108961013795;0.9999136578681126;0.8085922574552911;1.000126689941081
0.146384;1.0444564370749068;0.8332339490748445;0.7979206341576922;2.1539082539905197e-05;-1.3873239826833928e-05;9.998890549642262;0.8082210504489215;-0.021447003656244835;1.0449694954572402;1.045009320814168;0.9999143375620831;0.8085930257739206;1.0001255400639404
0.156384;1.044456889096142;0.8332342703151183;0.7979209912591321;2.128600345247109e-05;-1.3634216347628438e-05;9.998907909863673;0.8082221016704707;-0.021447003728118866;1.0449723634567316;1.0450078022084626;0.9999149895860618;0.8085938137205999;1.0001244148704085
