time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444062704734576;0.49997627032012976;0.47861739958156524;-7.314632821056014e-07;-1.448744936776984e-07;10.000361117453432;0.48920360705472027;-0.0112289644710307;1.0449052639843044;1.0447068152007712;1.000138618908532;0.4895610713779341;0.9999174862694333
0.0;1.0444056855095056;0.49997640278108746;0.4786173355811932;-7.341115492302036e-07;-1.4556273727985605e-07;10.000362762736529;0.489203691101422;-0.011228964568194187;1.0449050277695275;1.0447067620643733;1.000138034367313;0.48956074680324263;0.9999178987255244
1e-06;1.044405059357771;0.4999765438901387;0.4786172669020605;-7.369473559561344e-07;-1.463022924323428e-07;10.000364539651537;0.4892037797324333;-0.011228964673011722;1.0449047750470948;1.0447067092405475;1.000137408845123;0.4895603946701623;0.9999183407303663
2e-06;1.044404393233419;0.49997669307666087;0.4786171940774993;-7.399616397690765e-07;-1.4707890070810048e-07;10.000366455611013;0.48920387182464214;-0.011228964786097919;1.0449045069422451;1.0447066607263473;1.0001367437041135;0.489560010527801;0.9999188105401583
4e-06;1.0444036897217779;0.49997684986698204;0.47861711798102696;-7.431450169505288e-07;-1.4786607287515466e-07;10.000368506896459;0.4892039666463931;-0.011228964907949926;1.0449042253475398;1.0447066205654336;1.0001360405484139;0.48955958911192193;0.999919305052086
8e-06;1.0444029525491925;0.4999770137019002;0.4786170395240248;-7.465094631485112e-07;-1.4862846531375833e-07;10.00037067386923;0.4892040645130837;-0.011228965038839103;1.0449039324272362;1.0447065917503624;1.0001353002136222;0.4895591248035772;0.9999198205418743
1.6e-05;1.0444021858382582;0.49997718345733383;0.47861695997106224;-7.500972404683122e-07;-1.4932421267511146e-07;10.000372921232117;0.4892041669098407;-0.011228965178897779;1.0449036298699712;1.0447065758618017;1.0001345220685818;0.4895586120246193;0.9999203533658918
3.2e-05;1.0444013933351013;0.4999773568592054;0.4786168812070011;-7.539684535387741e-07;-1.499140848488755e-07;10.000375201547488;0.48920427620097273;-0.011228965328219518;1.0449033188574235;1.0447065737305137;1.0001337034806934;0.4895580453816373;0.9999209008875753
6.4e-05;1.0444005781137555;0.49997753023918884;0.4786168053510506;-7.581920151799289e-07;-1.503735372383348e-07;10.000377460426108;0.48920439572708774;-0.011228965486792836;1.0449030007547588;1.0447065863168983;1.0001328399364928;0.4895574195824571;0.999921462137195
0.000128;1.0443997426505864;0.49997769940104647;0.4786167343861361;-7.628502799944526e-07;-1.5069338062088173e-07;10.000379638951328;0.4892045298208492;-0.011228965654526067;1.0449026774768557;1.0447066148221194;1.0001319263517812;0.4895567293092563;0.9999220377487359
