time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444281036737504;0.8333496836396703;0.797815394141598;7.798667606549545e-07;0.00019364103068102503;10.000587164475638;0.8338121548552421;0.01642354636881324;0.016422015933970555;0.7976963248306462;-0.015712005623641886;1.0451625433916971;0.7978032899867391
0.0;1.0444282310329096;0.833349628128102;0.797815550601665;8.424276916585631e-07;0.0001926399619992276;10.000575768123468;0.8338117401646421;0.016423551394128818;0.016422012219289194;0.7976961826299145;-0.015712005595217755;1.045162604546076;0.7978034059678455
1e-06;1.0444283680655717;0.8333495682373453;0.7978157177996067;9.099524626457199e-07;0.00019156095499373466;10.00056349738287;0.8338112936895584;0.01642355681495394;0.016422008173665324;0.7976960279694879;-0.015712005565007355;1.045162670032659;0.7978035296541889
2e-06;1.0444285151711565;0.8333495036385521;0.7978158954189867;9.828029810204466e-07;0.00019039888568213987;10.00055032244499;0.8338108144662049;0.016423562691340543;0.01642200373286574;0.7976958588982694;-0.015712005533464687;1.045162739571976;0.7978036603217824
4e-06;1.0444286725216585;0.8333494341298839;0.7978160826212239;1.0612595268721742e-06;0.00018914975611905604;10.000536222720784;0.8338103028387592;0.01642356911974238;0.016421998813619512;0.7976956739523606;-0.01571200550094648;1.0451628126872048;0.7978037970134128
8e-06;1.0444288399979034;0.8333493596724452;0.7978162779687707;1.1456158572196743e-06;0.00018781127316195418;10.00052116744111;0.833809760082591;0.01642357622117577;0.01642199331557906;0.797695473112719;-0.015712005467466983;1.0451628887811268;0.7978039391793597
1.6e-05;1.044429017276014;0.8333492803764059;0.7978164797875015;1.236352832617617e-06;0.0001863827374699699;10.000505105652426;0.8338091874769125;0.01642358410979368;0.016421987132027423;0.7976952579309606;-0.015712005432899665;1.0451629671718206;0.7978040871276233
3.2e-05;1.0444292039041074;0.8333491965169968;0.7978166863028939;1.3341421087743892e-06;0.00018486496079596435;10.000487977494911;0.8338085860132769;0.016423592874180805;0.016421980164256455;0.797695030785385;-0.015712005397260673;1.0451630471675302;0.7978042421324605
6.4e-05;1.0444293993021085;0.8333491085093142;0.7978168956363552;1.439621636605748e-06;0.00018326007246419836;10.000469731845422;0.8338079567819747;0.016423602590669467;0.016421972334772023;0.7976947947077703;-0.015712005360585358;1.0451631281851546;0.79780440704072
0.000128;1.0444296028471782;0.8333490168362883;0.7978171059713921;1.5531764455265883e-06;0.00018157105952433788;10.000450324189734;0.8338073010116506;0.016423613343342077;0.01642196359401783;0.797694553881268;-0.01571200532266424;1.0451632098226014;0.7978045869394751
0.000256;1.044429813971433;0.8333489220017037;0.7978173158286784;1.6749601456948374e-06;0.00017980166042568766;10.00042969929868;0.8338066201061346;0.016423625225646873;0.016421953917770373;0.7976943134921992;-0.015712005283136043;1.0451632918711184;0.7978047885061809
0.000512;1.0444300321215298;0.8333488244872786;0.7978175244792832;1.8051166344944134e-06;0.00017795626299598087;10.000407779615017;0.8338059161803122;0.016423638323635692;0.01642194329749172;0.7976940788592521;-0.015712005241678387;1.0451633743707383;0.7978050182509928
