time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442401344338308;0.8332698244589822;0.7977874003814831;-4.468449279382368e-07;-4.141819415070085e-07;1.0000543978104226;10.000472406549282;0.8336799533780359;0.01642241578460135;0.016420951526613922;0.797725902011475;-0.015712054855940523;1.0451220232526408;0.7978147663528689;1.0000476053693523
0.0;1.0442406168536136;0.8332700858728256;0.7977873895467614;-4.46887032495122e-07;-4.141739125248043e-07;1.0000539743363202;10.000475746303106;0.833680127718538;0.01642241282589285;0.016420962104109364;0.7977263504473893;-0.015712054923571542;1.0451214095387185;0.797814631992344;1.0000472635061926
1e-06;1.0442411352228327;0.8332703688170343;0.797787378471517;-4.469323809913676e-07;-4.1416533147665595e-07;1.0000535203406704;10.000479354455123;0.8336803130045685;0.0164224095892465;0.016420973447123607;0.7977268343630753;-0.015712054996446314;1.0451207494184358;0.797814489452383;1.0000468949238464
2e-06;1.0442416894814248;0.8332706753331542;0.7977873684769247;-4.4698123771017697e-07;-4.1415627995380833e-07;1.0000530357105302;10.00048324765388;0.833680507266078;0.016422406052047384;0.01642098553948839;0.7977273557693156;-0.015712055074658414;1.0451200412166597;0.7978143410432775;1.0000464991161124
4e-06;1.0442422778392237;0.8332710063153577;0.7977873620963718;-4.470340412471804e-07;-4.141467030390763e-07;1.0000525204934387;10.000487438106326;0.8336807078290381;0.016422402222367904;0.016420998343198764;0.7977279157500782;-0.015712055157844865;1.0451192832062894;0.7978141895791155;1.000046077197775
8e-06;1.0442428974676015;0.833271361142529;0.7977873627899643;-4.470912699447335e-07;-4.141360013785852e-07;1.0000519753020922;10.0004919370386;0.8336809121343537;0.016422398126510897;0.016421011825189378;0.7977285147668578;-0.01571205524509889;1.0451184734936092;0.7978140375528086;1.0000456311859454
1.6e-05;1.044243546047409;0.8332717381365712;0.7977873744244626;-4.4715320133516093e-07;-4.141227838231792e-07;1.0000514015798168;10.000496751309877;0.8336811184637657;0.01642239379152562;0.01642102596920872;0.7977291530928098;-0.015712055335151263;1.0451176104901518;0.7978138872873665;1.0000451635813097
3.2e-05;1.0442442227162785;0.8332721353287392;0.797787400820681;-4.4722005834551554e-07;-4.1410500771485e-07;1.0000508014639165;10.000501877844766;0.833681326026853;0.016422389236880677;0.016421040757867503;0.7977298312041214;-0.015712055426796386;1.0451166931837188;0.7978137414763754;1.0000446776168834
6.4e-05;1.0442449273791237;0.8332725507704074;0.7977874455048988;-4.472924945338456e-07;-4.140802632814908e-07;1.0000501778947803;10.000507304447556;0.8336815346844553;0.016422384476895903;0.016421056158623226;0.7977305497205193;-0.0157120555193417;1.0451157210230326;0.7978136035298359;1.0000441767638877
0.000128;1.0442456600290302;0.8332729822130406;0.7977875120403124;-4.473718460597865e-07;-4.1404609555701856e-07;1.0000495346644682;10.000513009698278;0.833681744335511;0.0164223795248923;0.016421072128443334;0.7977313082941052;-0.015712055612761452;1.0451146937368505;0.7978134776891627;1.0000436638914614
0.000256;1.0442464211268252;0.8332734268410058;0.7977876046742903;-4.4745988069868937e-07;-4.1400039355767164e-07;1.0000488763521447;10.000518962190204;0.8336819540357535;0.016422374398496753;0.016421088621635747;0.7977321042200665;-0.015712055707518754;1.0451136113802635;0.797813368799592;1.000043141494013
0.000512;1.0442472117694601;0.8332738810808454;0.7977877284356035;-4.4755836429400277e-07;-4.1394158920316044e-07;1.0000482084149394;10.000525129452006;0.8336821616509901;0.016422369129081252;0.016421105598596636;0.7977329324535237;-0.015712055804251196;1.0451124745089146;0.7978132818722885;1.0000426122352588
0.001024;1.0442480335946955;0.8332743407696739;0.7977878884815631;-4.476687267734945e-07;-4.13868565563147e-07;1.0000475370247095;10.000531488134351;0.8336823644908108;0.016422363769684457;0.016421123032036633;0.7977337870721894;-0.01571205590346381;1.045111283935593;0.7978132216889665;1.0000420789337017
0.002048;1.0442488887775234;0.8332748023653626;0.7977880893739138;-4.4779176277944745e-07;-4.13780524442371e-07;1.0000468685433033;10.0005380229997;0.8336825599844493;0.016422358399654537;0.01642114089740405;0.7977346625415216;-0.01571205600548004;1.0451100404632203;0.7978131928307446;1.0000415444087543
0.004096;1.0442497795043717;0.8332752641468162;0.7977883347159043;-4.479274933921061e-07;-4.136770011700471e-07;1.0000462090161943;10.000544721712902;0.833682745302344;0.01642235312104615;0.016421159150625714;0.7977355540362685;-0.015712056110746338;1.0451087455547527;0.7978132003387217;1.0000410111946718
0.008192;1.0442507076164615;0.8332757261086183;0.7977886267258599;-4.4807536533179455e-07;-4.1355793609644654e-07;1.000045563792177;10.000551576154503;0.8336829165805054;0.016422348040716097;0.016421177717377004;0.7977364572621968;-0.015712056220150754;1.0451074021896416;0.797813250286553;1.0000404811831975
0.016384;1.0442516752265687;0.8332761889414043;0.7977889654896265;-4.4823451387913666e-07;-4.1342367970423136e-07;1.0000449373271523;10.00055858438601;0.8336830690572369;0.01642234325224122;0.016421196502144325;0.7977373682598633;-0.01571205633510733;1.045106014667171;0.7978133496502198;1.000039955664664
0.026384;1.044252685340909;0.8332766530733919;0.7977893486988198;-4.484037412974807e-07;-4.1327502195420326e-07;1.000044333469077;10.00056574543851;0.8336831981189718;0.016422338831616104;0.016421215392528825;0.7977382836516952;-0.015712056457428614;1.0451045874772396;0.7978135059402772;1.0000394352632644
0.036384;1.0442537416027868;0.8332771180297064;0.797789772356291;-4.4858128894256384e-07;-4.131131821456057e-07;1.0000437560375544;10.000573052907104;0.8336833001164343;0.016422334837704135;0.016421234257119888;0.7977392008810149;-0.015712056589018118;1.0451031240710649;0.7978137265961563;1.000038919357657
0.046384;1.0442548476612634;0.8332775818878263;0.7977902316493363;-4.487648356892025e-07;-4.129396116434466e-07;1.0000432090787237;10.000580492437821;0.8336833726352114;0.016422331312218295;0.016421252964409463;0.7977401180099367;-0.015712056731482675;1.0451016262939354;0.7978140176124048;1.0000384061135632
0.056384;1.044256007054077;0.8332780412220943;0.7977907215525224;-4.48951942346124e-07;-4.127558562150885e-07;1.0000426967872451;10.000588041686033;0.8336834150895219;0.016422328287153093;0.016421271411191887;0.7977410337823585;-0.015712056885768468;1.0451000948517302;0.7978143825771913;1.0000378935888723
0.066384;1.044257223164319;0.8332784923528495;0.79779123733657;-4.491405467125264e-07;-4.1256360894745405e-07;1.0000422233322162;10.000595673175036;0.8336834291108013;0.016422325794401903;0.016421289528939943;0.7977419475690165;-0.01571205705191218;1.0450985305055074;0.797814823289911;1.0000373807685174
0.076384;1.0442584984384917;0.8332789331321658;0.7977917750699314;-4.4932910628852584e-07;-4.123646986271466e-07;1.0000417923312426;10.000603357301852;0.8336834174666052;0.01642232386873592;0.01642130727348652;0.7977428587467937;-0.015712057229152275;1.045096934869012;0.7978153406363445;1.0000368679228788
