time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044319225517973;0.8333223985612067;0.797755437439769;-4.171569554333433e-07;-3.942887962278931e-07;1.0447423663703541;1.0001202672404494;10.000277719848627;0.8334642505840224;0.015563934806725258;0.015563528503908844;0.7976799168411046;-0.01489501671145303;0.7979095765870201;1.0001426965251885
0.0;1.0443200509999224;0.8333226187972614;0.7977548714676284;-4.1702429574034875e-07;-3.943675488236469e-07;1.0447430852575024;1.000119768492635;10.000278408950436;0.8334644810699757;0.015563935041802552;0.015563526429771242;0.7976802984824396;-0.014895016678727212;0.797909276395496;1.000142689933911
1e-06;1.0443209415256827;0.8333228579748124;0.7977542635730906;-4.168818797880475e-07;-3.9445168737498733e-07;1.0447438591865532;1.0001192307047124;10.000279143660853;0.8334647295903016;0.015563935294138057;0.015563524172423546;0.7976807079742215;-0.01489501664416238;0.797908952861743;1.0001426837076985
2e-06;1.0443219013587688;0.8333231192848753;0.7977536132270244;-4.1672950321035676e-07;-3.9454093160828276e-07;1.0447446912842318;1.0001186503793713;10.000279925071396;0.8334649969367061;0.015563935547876122;0.01556352168845372;0.7976811449476281;-0.014895016608064249;0.7979086046749481;1.0001426799353754
4e-06;1.0443229342154094;0.8333234063194879;0.7977529210321073;-4.165670064448789e-07;-3.946350397035686e-07;1.0447455849605722;1.0001180235526814;10.00028076785387;0.8334652836997908;0.015563935767968284;0.015563518927615575;0.7976816078333975;-0.014895016570658347;0.7979082314817956;1.0001426814180885
8e-06;1.0443240429825102;0.8333237224219278;0.7977521888784572;-4.163944034216067e-07;-3.9473403304969146e-07;1.04474654323599;1.0001173455972232;10.000281698011786;0.8334655907602411;0.015563935901454976;0.015563515839427123;0.7976820941743531;-0.014895016532203313;0.7979078342479563;1.00014269053611
1.6e-05;1.0443252293987462;0.8333240700572755;0.7977514197234519;-4.1621194927824923e-07;-3.9483820076978644e-07;1.0447475675014348;1.0001166108495967;10.000282741770622;0.8334659189688918;0.015563935884574786;0.015563512367925856;0.7976826011929148;-0.014895016493187554;0.7979074146505213;1.0001427089451704
3.2e-05;1.0443264942247863;0.833324450341979;0.7977506170505887;-4.1602004028339856e-07;-3.9494797887207187e-07;1.0447486571814248;1.0001158129268575;10.000283918867895;0.8334662683977;0.015563935657193155;0.015563508453690542;0.7976831267570182;-0.014895016454558848;0.7979069745494038;1.0001427379461378
6.4e-05;1.0443278375656204;0.8333248629915136;0.7977497843654264;-4.158190705796387e-07;-3.950638628117067e-07;1.0447498103221569;1.000114945742042;10.000285240664121;0.8334666383385199;0.015563935172432874;0.015563504050090026;0.7976836702856197;-0.014895016417737548;0.7979065157887774;1.0001427787562749
0.000128;1.0443292591102786;0.8333253070373057;0.7977489246876205;-4.156092874878073e-07;-3.951862820318306e-07;1.0447510241961864;1.0001140044487307;10.000286710548725;0.8334670280165954;0.015563934390319825;0.015563499131429136;0.7976842324076371;-0.01489501638417309;0.7979060398930887;1.0001428326090631
0.000256;1.0443307583389378;0.8333257814888763;0.7977480403556988;-4.1539079387526655e-07;-3.953155201788229e-07;1.0447522956405846;1.0001129856830553;10.000288326140053;0.8334674373488773;0.015563933272789253;0.015563493689710103;0.7976848138034491;-0.014895016354946129;0.7979055482611904;1.0001429008906277
0.000512;1.044332334731958;0.8333262848364913;0.7977471337763431;-4.151637109071912e-07;-3.9545174861466735e-07;1.0447536214310715;1.0001118874780743;10.000290083453011;0.8334678674085627;0.015563931792611346;0.015563487729330326;0.7976854148110037;-0.014895016330844838;0.7979050424800415;1.0001429851624521
0.001024;1.0443339881058646;0.8333268139839087;0.7977462082477697;-4.149282567307992e-07;-3.9559501728929436e-07;1.0447549988744065;1.000110709403015;10.0002919778083;0.8334683202950949;0.015563929940293968;0.015563481254241623;0.7976860360179453;-0.01489501631244924;0.7979045241241223;1.0001430871519414
0.002048;1.0443357188348026;0.83332736379798;0.7977452673501318;-4.146847960952826e-07;-3.9574526502861644e-07;1.0447564262649898;1.0001094522504312;10.000293995317511;0.8334687983654188;0.015563927719006174;0.015563474251043648;0.7976866788320178;-0.014895016299959936;0.7979039949083985;1.0001432089153295
0.004096;1.0443375270646365;0.833327927657955;0.7977443137410166;-4.144340719707215e-07;-3.9590235632819055e-07;1.044757902947321;1.0001081172331074;10.000296106987228;0.8334693035557033;0.015563925135673258;0.01556346668599262;0.7976873455073366;-0.014895016293083367;0.7979034572234447;1.000143352890825
0.008192;1.0443394111440987;0.8333284986211708;0.7977433492090111;-4.141773903057627e-07;-3.9606596112011026e-07;1.0447594286056008;1.0001067059349429;10.000298276552313;0.8334698372181084;0.015563922194420765;0.015563458520937344;0.7976880387037075;-0.01489501629100635;0.7979029139684255;1.000143521787542
0.016384;1.0443413671217092;0.8333290705381963;0.7977423756980115;-4.1391651217297396e-07;-3.962353977780932e-07;1.0447610020490952;1.0001052210757537;10.000300469995821;0.8334704001545906;0.015563918890303305;0.015563449730142958;0.7976887608419655;-0.014895016292540433;0.7979023678172498;1.0001437183680342
0.026384;1.0443433894214111;0.8333296387550819;0.7977413960296541;-4.136534290282424e-07;-3.96409610746302e-07;1.04476262100346;1.000103667134721;10.000302655211007;0.8334709929087472;0.015563915203335289;0.015563440302589866;0.7976895135965899;-0.014895016296634754;0.7979018210521868;1.0001439449929255
