time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446172094711899;0.8333083751080206;0.7977583987879914;-4.269363357863627e-07;-4.5327592851515034e-07;1.044787457103992;1.000112818467866;9.999868296058686;0.8334878538401325;0.015564011762151565;0.015562611147548477;0.7977310958555943;-0.014894952710611616;0.7980057573348539;1.0001729003140263
0.0;1.0446169498186413;0.8333083020014916;0.797758716040035;-4.269945215078935e-07;-4.534005043616964e-07;1.0447872514245482;1.0001125503031465;9.99986676974649;0.8334880187676419;0.015564009587755185;0.015562611121106972;0.7977311906126278;-0.014894952637727072;0.7980052997981154;1.0001729696769137
1e-06;1.0446166672972246;0.8333082213387153;0.797759056661409;-4.2705799657450983e-07;-4.5353490761557375e-07;1.044787030518894;1.0001122583553752;9.99986513579555;0.8334881944682512;0.015564007310220503;0.01556261105464132;0.7977312910657359;-0.014894952559532462;0.7980048053374273;1.0001730434880647
2e-06;1.044616358807995;0.8333081309235073;0.7977594218492113;-4.271275270604511e-07;-4.536795160789491e-07;1.0447867952345957;1.0001119386216175;9.999863396390104;0.8334883794964524;0.015564004978873548;0.015562610922048921;0.7977313970611357;-0.014894952476438511;0.798004269887648;1.0001731200612827
4e-06;1.0446160229276336;0.8333080288783891;0.7977598134148518;-4.2720379525617655e-07;-4.5383404666884034e-07;1.0447865475639344;1.0001115872875979;9.999861558337868;0.8334885713604335;0.015564002653258838;0.015562610713932163;0.7977315096023502;-0.014894952389321297;0.798003689122273;1.0001731962705729
8e-06;1.0446156601903083;0.833307913967516;0.7977602332293415;-4.272875641737912e-07;-4.539974391424206e-07;1.0447862896751883;1.0001112013355562;9.999859630611207;0.8334887663162807;0.015564000389874579;0.015562610431471266;0.7977316308001438;-0.014894952299272816;0.7980030592233186;1.0001732682036024
1.6e-05;1.0446152718666624;0.8333077851459367;0.7977606825723804;-4.2737957798387277e-07;-4.54167921620827e-07;1.0447860231925385;1.0001107787582935;9.99985761948445;0.8334889597242081;0.01556399822117159;0.015562610069323852;0.7977317631054087;-0.014894952207363133;0.7980023775293665;1.0001733317765966
3.2e-05;1.0446148594532079;0.8333076409577175;0.7977611621217644;-4.2748032503819306e-07;-4.5434321520293035e-07;1.0447857490596126;1.0001103186164215;9.999855527678763;0.8334891473378779;0.015563996148817915;0.015562609613498988;0.7977319085744442;-0.014894952114562458;0.7980016427499357;1.0001733829032466
6.4e-05;1.0446144250857663;0.8333074793301559;0.7977616722311657;-4.2759006027547384e-07;-4.5452097903153146e-07;1.0447854677115795;1.000109820899997;9.999853355389066;0.8334893266113195;0.01556399415555666;0.0155626090496868;0.7977320687165204;-0.01489495202178797;0.798000854968617;1.000173417704587
0.000128;1.0446139714290212;0.8333072975783039;0.7977622131662726;-4.277091214412899e-07;-4.546993271846013e-07;1.0447851795938845;1.0001092863752215;9.999851103709814;0.8334894969825682;0.015563992213521073;0.01556260836899171;0.7977322449095798;-0.014894951930000323;0.7980000154926195;1.0001734332191046
0.000256;1.0446135012259712;0.8333070925253371;0.7977627852811225;-4.2783816100169793e-07;-4.5487707215108037e-07;1.0447848858930013;1.0001087166151175;9.999848777603932;0.833489659163078;0.01556399028108403;0.015562607570113586;0.7977324387676107;-0.014894951840282363;0.7979991262392132;1.0001734278722594
0.000512;1.044613016888884;0.8333068609728059;0.7977633888125999;-4.279778502161273e-07;-4.5505366307507284e-07;1.0447845885656508;1.0001081137751802;9.99984638156147;0.8334898142787786;0.015563988300946996;0.015562606654947077;0.7977326519813897;-0.014894951753849781;0.797998188903463;1.0001734007502583
0.001024;1.0446125203924899;0.8333066003038807;0.7977640234314676;-4.281283318698724e-07;-4.5522890897638567e-07;1.044784289427756;1.0001074799634848;9.999843915435811;0.8334899633496202;0.015563986204570647;0.01556260562370658;0.7977328861672103;-0.01489495167201743;0.7979972044116966;1.0001733504803108
0.002048;1.0446120141727984;0.8333063089345252;0.7977646883339938;-4.2828893124923205e-07;-4.5540258466113724e-07;1.0447839896697004;1.0001068165447358;9.999841373632732;0.8334901066369815;0.015563983922770412;0.015562604478483334;0.7977331428329231;-0.014894951596044485;0.7979961725058999;1.0001732749284928
0.004096;1.0446115023569855;0.8333059863927749;0.7977653830085005;-4.2845824899157733e-07;-4.5557418844590773e-07;1.044783690327939;1.000106123660011;9.999838745117746;0.8334902430837161;0.015563981401653224;0.015562603226776245;0.7977334228885087;-0.01489495152681384;0.7979950916553059;1.0001731715732025
