time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044418458669081;0.8333926720706464;0.7979080270858696;-3.6766587952771576e-07;-3.600035249788203e-07;1.0448174294976995;0.9998952340537203;10.001322360381169;0.8333063346309555;0.015561623680568317;0.015567030797262476;0.7979399081667508;-0.014894998929556817;0.7978117501160952;0.999816413412476
0.0;1.0444178978489507;0.8333927167158197;0.7979082839873505;-3.680444331638965e-07;-3.601046872409077e-07;1.0448184681737798;0.9998945650282702;10.001312378043691;0.8333072855344495;0.015561615624724544;0.015567028067964455;0.7979396177259573;-0.014894998940013775;0.7978113738082875;0.9998165254282022
1e-06;1.0444172921750423;0.833392763328407;0.7979085619528988;-3.6845290023961723e-07;-3.602128947022861e-07;1.0448195838216199;0.999893843957265;10.001301666969413;0.8333083069896823;0.015561606968490852;0.015567025063634964;0.7979393001080916;-0.014894998951604971;0.7978109707285602;0.9998166503154263
2e-06;1.0444166368188559;0.8333928107163466;0.7979088619560302;-3.688931796032135e-07;-3.603277047297509e-07;1.0448207774381217;0.9998930659336498;10.001290229330095;0.8333093991919486;0.01556159770437001;0.015567021723236998;0.7979389501324754;-0.01489499896495055;0.7978105411851248;0.9998167933998334
4e-06;1.0444159263848598;0.833392856642601;0.7979091827826349;-3.693665281955198e-07;-3.6044871217105784e-07;1.0448220474583618;0.9998922261139109;10.00127808119009;0.8333105608646758;0.015561587840913703;0.015567017983692043;0.7979385628132311;-0.01489499898135228;0.7978100864591244;0.9998169609980462
8e-06;1.044415155113093;0.8333928971286768;0.7979095214262274;-3.6987365889352267e-07;-3.60575944397998e-07;1.0448233891062808;0.9998913219707853;10.001265242505774;0.8333117898838548;0.015561577386900506;0.015567013767877114;0.7979381337079828;-0.014894999002805095;0.7978096089666158;0.9998171601588948
1.6e-05;1.0444143173183276;0.8333929253069088;0.7979098750443042;-3.704150331696068e-07;-3.6070986629178273e-07;1.0448247950059217;0.999890354002531;10.00125173737552;0.8333130832176152;0.015561566329287069;0.015567008986945591;0.7979376597229995;-0.014894999031239748;0.7978091115536747;0.9998173983853403
3.2e-05;1.0444134080225878;0.8333929301812601;0.797910242214897;-3.709911523545716e-07;-3.608512986075995e-07;1.0448262567364004;0.9998893242869902;10.001237603307626;0.8333144373635113;0.015561554625729102;0.01556700356649833;0.7979371401895486;-0.014894999067725689;0.7978085966101843;0.9998176828724566
6.4e-05;1.0444124230717702;0.8333928969770485;0.7979106222404654;-3.71602655732272e-07;-3.610013278373361e-07;1.044827765639648;0.9998882347912849;10.00122289070584;0.8333158487956697;0.015561542219475444;0.01556699747066016;0.7979365764951671;-0.014894999112373323;0.7978080655953816;0.9998180197631668
0.000128;1.0444113593791926;0.8333928098003689;0.7979110139457795;-3.722501355724413e-07;-3.611607572354391e-07;1.044829312425318;0.9998870874335257;10.001207650448958;0.8333173137390991;0.015561529066591862;0.015566990701359194;0.7979359699130052;-0.014894999164494856;0.7978075187396729;0.9998184136335867
0.000256;1.0444102157467132;0.8333926548465355;0.7979114155154464;-3.729338728753523e-07;-3.613293537137743e-07;1.0448308863825733;0.9998858854004383;10.001191925020516;0.8333188280293662;0.015561515151058653;0.015566983275374051;0.7979353196587866;-0.014894999222572671;0.7978069552533441;0.999818867360754
0.000512;1.0444089930588054;0.8333924216863977;0.797911824537173;-3.736536079983418e-07;-3.6150585250266133e-07;1.0448324751010631;0.9998846331581016;10.001175745935848;0.8333203871779841;0.015561500474970711;0.015566975200282197;0.7979346228258338;-0.014894999284319662;0.7978063741673093;0.9998193826172529
0.001024;1.0444076939773679;0.8333921030006373;0.7979122375798053;-3.744083140776106e-07;-3.616888050884873e-07;1.0448340652007253;0.9998833346429672;10.00115913325975;0.8333219866287246;0.01556148504426127;0.015566966460181441;0.7979338753305221;-0.014894999346986508;0.7978057747013031;0.9998199601536032
0.002048;1.04440632281492;0.8333916942347835;0.7979126505499272;-3.7519607310730485e-07;-3.6187723783701683e-07;1.0448356438946256;0.9998819924679043;10.001142099713997;0.8333236225244269;0.015561468868584633;0.01556695700739868;0.7979330724172614;-0.014894999407684599;0.7978051559523783;0.9998205988167568
