time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.022071319301209;0.8150968723077696;0.7973322856375037;0.4357045756255336;0.4261666967431318;9.999832449092212;0.7998401606335103;-0.4465249845536943;1.0553688647657755;1.033139808889814;1.0000201997241984;0.9160922663787381;1.00010349382268
0.0;1.0220721502427021;0.81509639210809;0.7973322723182675;0.43570447228402354;0.42616658874607033;9.999838853175357;0.7998406759046133;-0.44652398467135646;1.05536932382114;1.0331399304701887;1.0000203206263003;0.9160918181282008;1.0001032420907265
1e-06;1.0220730453102518;0.8150960703205603;0.7973324512007993;0.4356998222150863;0.4261620324315812;9.999845757269238;0.7998412297291835;-0.4465219847979451;1.055369818239986;1.0331390625116916;1.0000204503436987;0.9160908845078918;1.0001029653478413
2e-06;1.0220730086745862;0.8150948419141554;0.7973325621286026;0.4356959082489129;0.4261586118215619;9.999853190557314;0.7998418230596073;-0.4465179849334667;1.0553703489268078;1.033139205601447;1.0000205882310451;0.9160889774510494;1.0001026570107352
4e-06;1.022074041125953;0.8150957667568398;0.797334040598775;0.43568675292098064;0.4261496470950314;9.999861170818567;0.799842456242123;-0.4465119850773741;1.0553709153779514;1.0331383592420784;1.00002073323822;0.9160860967290668;1.0001023108407692
8e-06;1.0220741475128032;0.8150961790874081;0.7973358361014489;0.43566925501747517;0.42613293800568147;9.999869701591068;0.7998431293846509;-0.44649998522891776;1.055371516162226;1.0331375224726358;1.0000208843562621;0.9160802935753829;1.000101922408541
1.6e-05;1.0220733317535637;0.8150976101167084;0.7973394441417824;0.435634385622974;0.42609965316932324;9.999878777294237;0.7998438431849396;-0.4464749853876144;1.0553721496250055;1.0331346948817166;1.0000210410425672;0.9160681583337613;1.0001014895898466
2.3e-05;1.0220736391938752;0.8150992271617381;0.7973424550198188;0.4356052541345727;0.42607154798781055;9.99988839087034;0.7998445996048414;-0.4464529855533563;1.055372813809565;1.033132876894658;1.0000212036676466;0.9160574911548408;1.0001010124589758
2.3e-05;1.0220749847703154;0.8150984575208828;0.7973424166551855;0.4356050977674612;0.42607139046492576;9.999898534217925;0.7998454017965397;-0.44645298572627296;1.0553735057585565;1.0331330693269891;1.0000213739297037;0.916057553039701;1.0001004923904853
2.4e-05;1.0220754144505526;0.8150981188227201;0.7973436060726181;0.435601188626798;0.42606798232761817;9.999909194659034;0.7998462532654149;-0.44644998590660806;1.0553742213038042;1.0331332726326024;1.0000215549371243;0.916056162122862;1.000099930722922
2.5e-05;1.0220769270407069;0.8150974747943832;0.7973437412331673;0.43559647939702184;0.4260633805574652;9.9999203547395;0.7998471566121949;-0.4464469860946267;1.0553749554177383;1.0331334863361374;1.0000217504734412;0.9160547823372055;1.0000993282320843
2.7e-05;1.022078523743912;0.8150969950309683;0.7973440580952152;0.4355872235119411;0.42605433835409323;9.999931991307394;0.7998481128360524;-0.44644098629055395;1.0553757025549446;1.0331327087709052;1.0000219636864554;0.9160519541282862;1.0000986855289569
3.1e-05;1.022079203938053;0.8150971484322266;0.7973457938055513;0.43556967416098896;0.42603760887330444;9.999944071176554;0.7998491218981589;-0.44642798649458393;1.0553764571832904;1.0331319371136982;1.0000221964280982;0.9160457308441684;1.000098003529468
3.9e-05;1.0220789648337243;0.815099416538235;0.7973503980549044;0.43553593633233534;0.4260054710943232;9.999956548570163;0.7998501836068389;-0.44640298670702905;1.05537721461458;1.0331291681277435;1.0000224495814356;0.9160336786430978;1.000097283377495
5.5e-05;1.0220768055466085;0.815102690801961;0.79735756622791;0.4354662776757592;0.42593904051482867;9.999969365686965;0.7998512977125367;-0.4463529869285462;1.0553779714724685;1.0331243990480807;1.0000227230937933;0.9160094665192691;1.0000965258655272
8.7e-05;1.0220717710002678;0.8151093704917692;0.7973703917500081;0.43533058232705574;0.4258092558255121;9.999982452562602;0.7998524635129686;-0.4462539871600565;1.0553787252515556;1.0331136279358524;1.0000230157724026;0.9159614082669025;1.0000957310550662
