time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0201525187034537;0.7319681431480001;0.7175085388979712;0.391247604227;0.3835187357320353;10.0;0.720704;-0.400546;1.054271;1.0299982792471063;1.0;0.8245309901586477;1.0
0.0;1.0201525187034537;0.7319681830720001;0.7175085780332958;0.3912465848559999;0.3835177364981155;10.0;0.720704;-0.400545;1.054271;1.0299972808318476;1.0;0.8245305043726399;1.0
3e-06;1.0201515194695343;0.731968670094;0.7175097582314186;0.391241172786;0.3835128069891425;10.0;0.720704;-0.400543;1.054271;1.0299972808318476;1.0;0.8245295328034042;1.0
7e-06;1.0201515194695343;0.7319698890840001;0.7175109531421517;0.39123611586;0.3835078499549142;10.0;0.720704;-0.400541;1.054271;1.0299972808318476;1.0;0.8245285612378749;1.0
9e-06;1.0201515194695343;0.7319711080740001;0.7175121480528849;0.391231058934;0.383502892920686;10.0;0.720704;-0.400539;1.054271;1.029996282416592;1.0;0.824527589676052;1.0
9e-06;1.0201515194695343;0.7319711080740001;0.7175121480528849;0.391231058934;0.383502892920686;10.0;0.720704;-0.400539;1.054271;1.029996282416592;1.0;0.824527589676052;1.0
1.3e-05;1.0201515194695343;0.731973346434;0.7175143421975361;0.391226041932;0.3834979750218207;10.0;0.720704;-0.400537;1.054271;1.029996282416592;1.0;0.8245266181179356;1.0
1.6e-05;1.020150520235617;0.73197383345;0.7175155223965785;0.3912206298869999;0.3834930455131685;10.0;0.720704;-0.400534;1.054271;1.0299952840013396;1.0;0.8245251607877105;1.0
2.3e-05;1.020150520235617;0.731977330721;0.7175189505877431;0.3912095365999999;0.3834821713462882;10.0;0.720704;-0.40053;1.054271;1.0299952840013396;1.0;0.8245232176937166;1.0
3.6e-05;1.02014956013763;0.731982178901;0.7175243782904216;0.391188706366;0.3834621134505259;10.0;0.720704;-0.400521;1.054271;1.0299933434474229;1.0;0.824518845786438;1.0
