time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0;1.04E+00;5.00E-01;-1.76E-09;4.79E-01;-5.15E-09;1.05E+00;1.04E+00;4.50E-01;-3.00E-09;1.00E+01;4.89E-01;1.05E+00;5.00E+01;5.00E+01
20.006836;1.04E+00;5.00E-01;1.11E-06;4.79E-01;1.07E-06;1.05E+00;1.04E+00;4.50E-01;9.94E-07;1.00E+01;4.89E-01;1.05E+00;5.00E+01;5.00E+01
20.008836;1.04E+00;5.00E-01;1.11E-06;4.79E-01;1.07E-06;1.05E+00;1.04E+00;4.50E-01;9.94E-07;1.00E+01;4.89E-01;1.05E+00;5.00E+01;5.00E+01
20.009836;1.04E+00;5.00E-01;1.11E-06;4.79E-01;1.06E-06;1.05E+00;1.04E+00;4.50E-01;9.94E-07;1.00E+01;4.89E-01;1.05E+00;5.00E+01;5.00E+01
20.012836;1.04E+00;5.00E-01;1.11E-06;4.79E-01;1.06E-06;1.05E+00;1.04E+00;4.50E-01;9.94E-07;1.00E+01;4.89E-01;1.05E+00;5.00E+01;5.00E+01
20.017836;1.04E+00;5.00E-01;-1.11E-06;4.79E-01;-1.07E-06;1.05E+00;1.04E+00;4.50E-01;-1.01E-06;1.00E+01;4.90E-01;1.05E+00;5.00E+01;5.00E+01
20.018836;1.04E+00;5.00E-01;-2.23E-06;4.79E-01;-2.13E-06;1.05E+00;1.04E+00;4.50E-01;-2.01E-06;1.00E+01;4.90E-01;1.05E+00;5.00E+01;5.00E+01
20.019836;1.04E+00;5.01E-01;-2.23E-06;4.79E-01;-2.13E-06;1.05E+00;1.04E+00;4.51E-01;-2.01E-06;1.00E+01;4.90E-01;1.05E+00;5.00E+01;5.00E+01
20.024836;1.04E+00;5.01E-01;-7.78E-06;4.80E-01;-7.45E-06;1.05E+00;1.04E+00;4.51E-01;-7.00E-06;1.00E+01;4.90E-01;1.05E+00;5.00E+01;5.00E+01
20.025836;1.04E+00;5.01E-01;-8.89E-06;4.80E-01;-8.51E-06;1.05E+00;1.04E+00;4.51E-01;-8.00E-06;1.00E+01;4.90E-01;1.05E+00;5.00E+01;5.00E+01
20.030836;1.04E+00;5.02E-01;-1.56E-05;4.80E-01;-1.49E-05;1.05E+00;1.04E+00;4.51E-01;-1.40E-05;1.00E+01;4.91E-01;1.05E+00;5.00E+01;5.00E+01
20.031836;1.04E+00;5.02E-01;-1.67E-05;4.80E-01;-1.60E-05;1.05E+00;1.04E+00;4.52E-01;-1.50E-05;1.00E+01;4.91E-01;1.05E+00;5.00E+01;5.00E+01
20.038836;1.04E+00;5.03E-01;-2.78E-05;4.82E-01;-2.66E-05;1.05E+00;1.04E+00;4.53E-01;-2.50E-05;1.00E+01;4.92E-01;1.05E+00;5.00E+01;5.00E+01
20.040836;1.04E+00;5.03E-01;-3.11E-05;4.82E-01;-2.98E-05;1.05E+00;1.04E+00;4.53E-01;-2.80E-05;1.00E+01;4.92E-01;1.05E+00;5.00E+01;5.00E+01
20.043836;1.04E+00;5.04E-01;-3.67E-05;4.82E-01;-3.51E-05;1.05E+00;1.04E+00;4.53E-01;-3.30E-05;1.00E+01;4.93E-01;1.05E+00;5.00E+01;5.00E+01
20.051836;1.04E+00;5.06E-01;-5.11E-05;4.84E-01;-4.90E-05;1.05E+00;1.04E+00;4.55E-01;-4.60E-05;1.00E+01;4.95E-01;1.05E+00;5.00E+01;5.00E+01
20.052836;1.04E+00;5.06E-01;-5.22E-05;4.84E-01;-5.00E-05;1.05E+00;1.04E+00;4.55E-01;-4.70E-05;1.00E+01;4.95E-01;1.05E+00;5.00E+01;5.00E+01
20.053836;1.04E+00;5.06E-01;-5.44E-05;4.85E-01;-5.21E-05;1.05E+00;1.04E+00;4.55E-01;-4.90E-05;1.00E+01;4.95E-01;1.05E+00;5.00E+01;5.00E+01
20.054836;1.04E+00;5.06E-01;-5.56E-05;4.85E-01;-5.32E-05;1.05E+00;1.04E+00;4.56E-01;-5.00E-05;1.00E+01;4.95E-01;1.05E+00;5.00E+01;5.00E+01
20.062819;1.04E+00;5.08E-01;-6.89E-05;4.87E-01;-6.60E-05;1.05E+00;1.04E+00;4.58E-01;-6.20E-05;1.00E+01;4.98E-01;1.05E+00;5.00E+01;5.00E+01
20.063819;1.04E+00;5.09E-01;-7.11E-05;4.87E-01;-6.81E-05;1.05E+00;1.04E+00;4.58E-01;-6.40E-05;1.00E+01;4.98E-01;1.05E+00;5.00E+01;5.00E+01
20.068819;1.04E+00;5.10E-01;-7.89E-05;4.89E-01;-7.56E-05;1.05E+00;1.04E+00;4.59E-01;-7.10E-05;1.00E+01;4.99E-01;1.05E+00;5.00E+01;5.00E+01
20.071819;1.04E+00;5.11E-01;-8.33E-05;4.90E-01;-7.98E-05;1.05E+00;1.04E+00;4.60E-01;-7.50E-05;1.00E+01;5.00E-01;1.05E+00;5.00E+01;5.00E+01
20.075819;1.04E+00;5.12E-01;-8.89E-05;4.91E-01;-8.52E-05;1.05E+00;1.04E+00;4.61E-01;-8.00E-05;1.00E+01;5.02E-01;1.05E+00;5.00E+01;5.00E+01
20.077819;1.04E+00;5.13E-01;-9.11E-05;4.92E-01;-8.73E-05;1.05E+00;1.04E+00;4.62E-01;-8.20E-05;1.00E+01;5.02E-01;1.05E+00;5.00E+01;5.00E+01
20.078819;1.04E+00;5.14E-01;-9.33E-05;4.92E-01;-8.94E-05;1.05E+00;1.04E+00;4.62E-01;-8.40E-05;1.00E+01;5.03E-01;1.05E+00;5.00E+01;5.00E+01
20.080819;1.04E+00;5.14E-01;-9.56E-05;4.93E-01;-9.16E-05;1.05E+00;1.04E+00;4.63E-01;-8.60E-05;1.00E+01;5.03E-01;1.05E+00;5.00E+01;5.00E+01
20.083819;1.04E+00;5.15E-01;-9.89E-05;4.94E-01;-9.48E-05;1.05E+00;1.04E+00;4.64E-01;-8.90E-05;1.00E+01;5.04E-01;1.05E+00;5.00E+01;5.00E+01
20.084819;1.04E+00;5.16E-01;-1.00E-04;4.94E-01;-9.58E-05;1.05E+00;1.04E+00;4.64E-01;-9.00E-05;1.00E+01;5.05E-01;1.05E+00;5.00E+01;5.00E+01
20.091819;1.04E+00;5.18E-01;-1.09E-04;4.97E-01;-1.04E-04;1.05E+00;1.04E+00;4.66E-01;-9.80E-05;1.00E+01;5.07E-01;1.05E+00;5.00E+01;5.00E+01
20.092819;1.04E+00;5.19E-01;-1.09E-04;4.97E-01;-1.04E-04;1.05E+00;1.04E+00;4.67E-01;-9.80E-05;1.00E+01;5.08E-01;1.05E+00;5.00E+01;5.00E+01
20.102819;1.04E+00;5.23E-01;-1.19E-04;5.01E-01;-1.14E-04;1.05E+00;1.04E+00;4.70E-01;-1.07E-04;1.00E+01;5.12E-01;1.05E+00;5.00E+01;5.00E+01
20.103819;1.04E+00;5.23E-01;-1.20E-04;5.01E-01;-1.15E-04;1.05E+00;1.04E+00;4.71E-01;-1.08E-04;1.00E+01;5.12E-01;1.05E+00;5.00E+01;5.00E+01
20.106819;1.04E+00;5.24E-01;-1.22E-04;5.03E-01;-1.17E-04;1.05E+00;1.04E+00;4.72E-01;-1.10E-04;1.00E+01;5.13E-01;1.05E+00;5.00E+01;5.00E+01
20.113819;1.04E+00;5.28E-01;-1.28E-04;5.06E-01;-1.23E-04;1.05E+00;1.04E+00;4.75E-01;-1.15E-04;1.00E+01;5.16E-01;1.05E+00;5.00E+01;5.00E+01
20.123819;1.04E+00;5.32E-01;-1.33E-04;5.10E-01;-1.28E-04;1.05E+00;1.04E+00;4.79E-01;-1.20E-04;1.00E+01;5.21E-01;1.05E+00;5.00E+01;5.00E+01
20.124819;1.04E+00;5.33E-01;-1.33E-04;5.11E-01;-1.28E-04;1.05E+00;1.04E+00;4.79E-01;-1.20E-04;1.00E+01;5.21E-01;1.05E+00;5.00E+01;5.00E+01
20.131819;1.04E+00;5.36E-01;-1.36E-04;5.14E-01;-1.30E-04;1.05E+00;1.04E+00;4.82E-01;-1.22E-04;1.00E+01;5.25E-01;1.05E+00;5.00E+01;5.00E+01
20.133819;1.04E+00;5.37E-01;-1.37E-04;5.15E-01;-1.31E-04;1.05E+00;1.04E+00;4.83E-01;-1.23E-04;1.00E+01;5.26E-01;1.05E+00;5.00E+01;5.00E+01
20.134819;1.04E+00;5.37E-01;-1.37E-04;5.16E-01;-1.31E-04;1.05E+00;1.04E+00;4.84E-01;-1.23E-04;1.00E+01;5.26E-01;1.05E+00;5.00E+01;5.00E+01
20.135819;1.04E+00;5.38E-01;-1.37E-04;5.16E-01;-1.31E-04;1.05E+00;1.04E+00;4.84E-01;-1.23E-04;1.00E+01;5.27E-01;1.05E+00;5.00E+01;5.00E+01
20.136819;1.04E+00;5.38E-01;-1.37E-04;5.17E-01;-1.31E-04;1.05E+00;1.04E+00;4.85E-01;-1.23E-04;1.00E+01;5.27E-01;1.05E+00;5.00E+01;5.00E+01
20.148819;1.04E+00;5.45E-01;-1.38E-04;5.22E-01;-1.32E-04;1.05E+00;1.04E+00;4.90E-01;-1.24E-04;1.00E+01;5.33E-01;1.05E+00;5.00E+01;5.00E+01
20.161819;1.04E+00;5.51E-01;-1.36E-04;5.29E-01;-1.30E-04;1.05E+00;1.04E+00;4.96E-01;-1.22E-04;1.00E+01;5.40E-01;1.05E+00;5.00E+01;5.00E+01
20.165819;1.04E+00;5.53E-01;-1.34E-04;5.31E-01;-1.29E-04;1.05E+00;1.04E+00;4.98E-01;-1.21E-04;1.00E+01;5.42E-01;1.05E+00;5.00E+01;5.00E+01
20.169819;1.04E+00;5.56E-01;-1.33E-04;5.33E-01;-1.28E-04;1.05E+00;1.04E+00;5.00E-01;-1.20E-04;1.00E+01;5.44E-01;1.05E+00;5.00E+01;5.00E+01
20.171819;1.04E+00;5.57E-01;-1.32E-04;5.34E-01;-1.27E-04;1.05E+00;1.04E+00;5.01E-01;-1.19E-04;1.00E+01;5.45E-01;1.05E+00;5.00E+01;5.00E+01
20.172819;1.04E+00;5.57E-01;-1.31E-04;5.35E-01;-1.26E-04;1.05E+00;1.04E+00;5.01E-01;-1.18E-04;1.00E+01;5.46E-01;1.05E+00;5.00E+01;5.00E+01
20.176819;1.04E+00;5.59E-01;-1.29E-04;5.37E-01;-1.24E-04;1.05E+00;1.04E+00;5.03E-01;-1.16E-04;1.00E+01;5.48E-01;1.05E+00;5.00E+01;5.00E+01
20.177819;1.04E+00;5.60E-01;-1.29E-04;5.38E-01;-1.24E-04;1.05E+00;1.04E+00;5.04E-01;-1.16E-04;1.00E+01;5.48E-01;1.05E+00;5.00E+01;5.00E+01
20.178819;1.04E+00;5.60E-01;-1.28E-04;5.38E-01;-1.23E-04;1.05E+00;1.04E+00;5.04E-01;-1.15E-04;1.00E+01;5.49E-01;1.05E+00;5.00E+01;5.00E+01
20.190819;1.04E+00;5.67E-01;-1.19E-04;5.45E-01;-1.14E-04;1.05E+00;1.04E+00;5.10E-01;-1.07E-04;1.00E+01;5.55E-01;1.05E+00;5.00E+01;5.00E+01
20.193819;1.04E+00;5.69E-01;-1.16E-04;5.46E-01;-1.11E-04;1.05E+00;1.04E+00;5.12E-01;-1.04E-04;1.00E+01;5.57E-01;1.05E+00;5.00E+01;5.00E+01
20.195819;1.04E+00;5.70E-01;-1.13E-04;5.48E-01;-1.09E-04;1.05E+00;1.04E+00;5.13E-01;-1.02E-04;1.00E+01;5.58E-01;1.05E+00;5.00E+01;5.00E+01
20.201819;1.04E+00;5.73E-01;-1.07E-04;5.51E-01;-1.03E-04;1.05E+00;1.04E+00;5.16E-01;-9.60E-05;1.00E+01;5.61E-01;1.05E+00;5.00E+01;5.00E+01
20.204819;1.04E+00;5.75E-01;-1.03E-04;5.53E-01;-9.93E-05;1.05E+00;1.04E+00;5.17E-01;-9.30E-05;1.00E+01;5.63E-01;1.05E+00;5.00E+01;5.00E+01
20.205819;1.04E+00;5.75E-01;-1.02E-04;5.53E-01;-9.83E-05;1.05E+00;1.04E+00;5.18E-01;-9.20E-05;1.00E+01;5.64E-01;1.05E+00;5.00E+01;5.00E+01
20.216819;1.04E+00;5.82E-01;-8.67E-05;5.59E-01;-8.33E-05;1.05E+00;1.04E+00;5.24E-01;-7.80E-05;1.00E+01;5.70E-01;1.05E+00;5.00E+01;5.00E+01
20.217819;1.04E+00;5.82E-01;-8.56E-05;5.60E-01;-8.23E-05;1.04E+00;1.04E+00;5.24E-01;-7.70E-05;1.00E+01;5.70E-01;1.05E+00;5.00E+01;5.00E+01
20.235819;1.04E+00;5.92E-01;-5.44E-05;5.70E-01;-5.24E-05;1.04E+00;1.04E+00;5.33E-01;-4.90E-05;1.00E+01;5.80E-01;1.05E+00;5.00E+01;5.00E+01
20.236819;1.04E+00;5.93E-01;-5.22E-05;5.71E-01;-5.03E-05;1.04E+00;1.04E+00;5.34E-01;-4.70E-05;1.00E+01;5.81E-01;1.05E+00;5.00E+01;5.00E+01
20.253819;1.04E+00;6.03E-01;-1.67E-05;5.80E-01;-1.61E-05;1.04E+00;1.04E+00;5.42E-01;-1.50E-05;1.00E+01;5.91E-01;1.05E+00;5.00E+01;5.00E+01
20.254819;1.04E+00;6.03E-01;-1.44E-05;5.81E-01;-1.39E-05;1.04E+00;1.04E+00;5.43E-01;-1.30E-05;1.00E+01;5.91E-01;1.05E+00;5.00E+01;5.00E+01
20.265819;1.04E+00;6.09E-01;1.33E-05;5.87E-01;1.28E-05;1.04E+00;1.04E+00;5.49E-01;1.20E-05;1.00E+01;5.97E-01;1.05E+00;5.00E+01;5.00E+01
20.266819;1.04E+00;6.10E-01;1.56E-05;5.87E-01;1.50E-05;1.04E+00;1.04E+00;5.49E-01;1.40E-05;1.00E+01;5.98E-01;1.05E+00;5.00E+01;5.00E+01
20.273819;1.04E+00;6.14E-01;3.44E-05;5.91E-01;3.32E-05;1.04E+00;1.04E+00;5.53E-01;3.10E-05;1.00E+01;6.02E-01;1.05E+00;5.00E+01;5.00E+01
20.275819;1.04E+00;6.15E-01;4.11E-05;5.92E-01;3.96E-05;1.04E+00;1.04E+00;5.54E-01;3.70E-05;1.00E+01;6.03E-01;1.05E+00;5.00E+01;5.00E+01
20.278819;1.04E+00;6.17E-01;4.89E-05;5.94E-01;4.71E-05;1.04E+00;1.04E+00;5.55E-01;4.40E-05;1.00E+01;6.05E-01;1.05E+00;5.00E+01;5.00E+01
