time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0;1.04E+00;8.33E-01;-1.39E-08;7.98E-01;1.89E-09;7.50E-01;-6.54E-09;1.00E+01;8.34E-01;1.56E-02;7.98E-01;-1.49E-02
19.999996;1.04E+00;8.33E-01;-1.11E-06;7.98E-01;-1.06E-06;7.50E-01;-1.00E-06;1.00E+01;8.34E-01;1.56E-02;7.98E-01;-1.49E-02
19.999996;1.04E+00;8.33E-01;-1.11E-06;7.98E-01;-1.06E-06;7.50E-01;-1.00E-06;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.49E-02
19.999997;1.04E+00;8.33E-01;-1.11E-06;7.98E-01;-1.06E-06;7.50E-01;-1.00E-06;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.49E-02
20.000004;1.04E+00;8.33E-01;-8.89E-06;7.98E-01;-8.51E-06;7.50E-01;-8.00E-06;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.49E-02
20.000124;1.04E+00;8.33E-01;-1.30E-04;7.98E-01;-1.25E-04;7.50E-01;-1.17E-04;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.48E-02
20.000252;1.04E+00;8.33E-01;-2.59E-04;7.98E-01;-2.48E-04;7.50E-01;-2.33E-04;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.46E-02
20.000508;1.04E+00;8.33E-01;-5.12E-04;7.98E-01;-4.91E-04;7.50E-01;-4.61E-04;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.44E-02
20.000764;1.04E+00;8.33E-01;-7.60E-04;7.98E-01;-7.28E-04;7.50E-01;-6.84E-04;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.42E-02
20.001276;1.04E+00;8.33E-01;-1.24E-03;7.98E-01;-1.19E-03;7.50E-01;-1.12E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.37E-02
20.001532;1.04E+00;8.33E-01;-1.47E-03;7.98E-01;-1.41E-03;7.50E-01;-1.32E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.35E-02
20.001788;1.04E+00;8.33E-01;-1.70E-03;7.98E-01;-1.62E-03;7.50E-01;-1.53E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.33E-02
20.002044;1.04E+00;8.33E-01;-1.92E-03;7.98E-01;-1.84E-03;7.49E-01;-1.72E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.30E-02
20.0023;1.04E+00;8.33E-01;-2.13E-03;7.98E-01;-2.04E-03;7.49E-01;-1.92E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.28E-02
20.002556;1.04E+00;8.33E-01;-2.34E-03;7.98E-01;-2.24E-03;7.49E-01;-2.11E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.26E-02
20.002812;1.04E+00;8.33E-01;-2.54E-03;7.98E-01;-2.44E-03;7.49E-01;-2.29E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.25E-02
20.003068;1.04E+00;8.32E-01;-2.74E-03;7.98E-01;-2.63E-03;7.49E-01;-2.47E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.23E-02
20.003324;1.04E+00;8.32E-01;-2.93E-03;7.98E-01;-2.81E-03;7.49E-01;-2.64E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.21E-02
20.00358;1.04E+00;8.32E-01;-3.12E-03;7.98E-01;-2.99E-03;7.49E-01;-2.81E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.19E-02
20.003836;1.04E+00;8.32E-01;-3.30E-03;7.98E-01;-3.17E-03;7.49E-01;-2.97E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.17E-02
20.004092;1.04E+00;8.32E-01;-3.48E-03;7.98E-01;-3.34E-03;7.49E-01;-3.13E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.16E-02
20.004348;1.04E+00;8.32E-01;-3.65E-03;7.98E-01;-3.50E-03;7.49E-01;-3.29E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.14E-02
20.004604;1.04E+00;8.32E-01;-3.82E-03;7.98E-01;-3.66E-03;7.49E-01;-3.44E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.12E-02
20.00486;1.04E+00;8.32E-01;-3.98E-03;7.98E-01;-3.82E-03;7.49E-01;-3.59E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.11E-02
20.005116;1.04E+00;8.32E-01;-4.14E-03;7.98E-01;-3.97E-03;7.49E-01;-3.73E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.09E-02
20.005372;1.04E+00;8.32E-01;-4.30E-03;7.98E-01;-4.12E-03;7.49E-01;-3.87E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.08E-02
20.005628;1.04E+00;8.32E-01;-4.44E-03;7.98E-01;-4.26E-03;7.49E-01;-4.00E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.06E-02
20.005884;1.04E+00;8.32E-01;-4.59E-03;7.98E-01;-4.40E-03;7.49E-01;-4.13E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.05E-02
20.006396;1.04E+00;8.32E-01;-4.87E-03;7.98E-01;-4.67E-03;7.49E-01;-4.38E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.02E-02
20.006857;1.04E+00;8.32E-01;-5.10E-03;7.98E-01;-4.90E-03;7.49E-01;-4.59E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-1.00E-02
20.007318;1.04E+00;8.32E-01;-5.33E-03;7.98E-01;-5.11E-03;7.49E-01;-4.80E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-9.79E-03
20.007778;1.04E+00;8.32E-01;-5.54E-03;7.98E-01;-5.32E-03;7.48E-01;-4.99E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-9.59E-03
20.008239;1.04E+00;8.32E-01;-5.74E-03;7.98E-01;-5.51E-03;7.48E-01;-5.17E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-9.40E-03
