time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9894876963505992;0.4380964274586934;0.44274712063568056;-0.466671111141715;-0.4716299006695984;0.9781672300427628;1.0000106677427398;9.999970127112553;0.41677013036134375;-0.43522899452091873;-0.4352290017588511;0.4246465647748213;0.44345335500252636;0.6139751736388557;1.0000202961349953
0.0;0.9894876905027384;0.4381042430284174;0.4427549981021228;-0.4666728724849546;-0.4716316807164052;0.9781671559787187;1.0000106527640267;9.99996970112026;0.4167701209708475;-0.4352289945457376;-0.43522900173952395;0.4246465793795632;0.44345336370798855;0.613975225890467;1.0000202792322765
1e-06;0.9894869113118806;0.43813582856243677;0.44278724243269807;-0.4666756266694769;-0.47163483251147775;0.9781660764934952;1.0000106365110546;9.999969240697004;0.4167701109603112;-0.4352289945724211;-0.4352290017187601;0.424646595135751;0.4434523731080918;0.6139745599527201;1.0000202615327416
2e-06;0.9894861879872936;0.438174620377616;0.4428267428547904;-0.46667978835647106;-0.47163937987731847;0.9781659914566776;1.0000106187657711;9.99996874220735;0.4167701004430871;-0.4352289946010283;-0.4352290016965267;0.42464661203398907;0.4434513832530634;0.6139738983104297;1.0000202434942438
4e-06;0.989485689797869;0.43825211550739157;0.4429052552235039;-0.4666890220360039;-0.47164894557458825;0.9781649007036792;1.0000105993420842;9.999968201580755;0.41677008958683415;-0.43522899463160786;-0.43522900167280515;0.42464662993998603;0.4434493942099885;0.6139725188204539;1.0000202256927948
8e-06;0.9894847005933883;0.43840709778002634;0.4430622959631425;-0.4667074853092288;-0.4716680727644874;0.978162804022758;1.0000105781666062;9.99996761486677;0.4167700785698006;-0.43522899466420206;-0.43522900164757566;0.42464664863526996;0.443445406068395;0.61396969920602;1.0000202088169892
1.6e-05;0.9894817322460632;0.4387154798520567;0.4433752517098794;-0.46674286399392917;-0.4717052384431282;0.9781587011877543;1.000010555215422;9.999966979338275;0.4167700675694062;-0.435228994698833;-0.435229001620806;0.42464666786284877;0.4434364189041865;0.6139632726107244;1.0000201936314748
3.2e-05;0.9894756945543428;0.4393179527290166;0.4439868022960667;-0.4668129399856279;-0.4717789338791955;0.978151591970593;1.0000105303545792;9.999966294234149;0.41677005676380785;-0.4352289947354906;-0.43522900159244904;0.42464668735455185;0.4434194327488858;0.6139510722195703;1.000020180844434
6.4e-05;0.9894644146445629;0.4404837133542047;0.44516999964911474;-0.4669516416687167;-0.47192448649129864;0.9781374761297039;1.000010503279561;9.999965560514237;0.41677004630359576;-0.43522899477414645;-0.4352290015624583;0.4246467068882578;0.4433854475977031;0.6139265981561112;1.0000201709986816
0.000128;0.9894418373075253;0.44265668189873564;0.44737627532868723;-0.4672197939142751;-0.4722062646194291;0.9781093534275838;1.0000104735532678;9.999964780276883;0.41677003626841486;-0.43522899481478367;-0.43522900153083227;0.42464672632575534;0.4433174634429832;0.6138775746468768;1.0000201644713758
