time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
11.111111111;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
22.222222222;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
33.333333333;1.020e-09;4.510e-09;0.000e+00;2.553e-09;0.000e+00;6.691e-05;-1.574e-09;0.000e+00;-6.133e-10;4.043e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
44.444444444;1.102e-09;5.455e-09;0.000e+00;1.941e-09;0.000e+00;7.288e-05;-1.356e-09;0.000e+00;-3.569e-10;1.387e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
55.555555556;1.183e-09;6.400e-09;0.000e+00;1.329e-09;0.000e+00;7.884e-05;-1.139e-09;0.000e+00;-1.005e-10;-1.269e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
66.666666667;1.264e-09;7.345e-09;0.000e+00;7.173e-10;0.000e+00;8.481e-05;-9.207e-10;0.000e+00;1.560e-10;-3.924e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
77.777777778;1.346e-09;8.290e-09;0.000e+00;1.052e-10;0.000e+00;9.077e-05;-7.028e-10;0.000e+00;4.124e-10;-6.580e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
88.888888889;1.427e-09;9.236e-09;0.000e+00;-5.069e-10;0.000e+00;9.674e-05;-4.849e-10;0.000e+00;6.689e-10;-9.236e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.508e-09;1.018e-08;0.000e+00;-1.119e-09;0.000e+00;1.027e-04;-2.671e-10;0.000e+00;9.253e-10;-1.189e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
