time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;2.727e-08;7.979e-01;-2.735e-09;1.044e+00;7.500e-01;-5.403e-08;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.001207000;1.044e+00;8.317e-01;-1.902e-03;7.965e-01;-1.822e-03;1.044e+00;7.486e-01;-1.712e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.001432000;1.044e+00;8.308e-01;-2.252e-03;7.957e-01;-2.157e-03;1.044e+00;7.477e-01;-2.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.001474000;1.044e+00;8.306e-01;-2.317e-03;7.955e-01;-2.219e-03;1.044e+00;7.476e-01;-2.085e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002205000;1.044e+00;8.256e-01;-3.409e-03;7.907e-01;-3.265e-03;1.044e+00;7.430e-01;-3.068e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002226000;1.044e+00;8.254e-01;-3.438e-03;7.906e-01;-3.293e-03;1.044e+00;7.428e-01;-3.094e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002247000;1.044e+00;8.252e-01;-3.468e-03;7.904e-01;-3.322e-03;1.044e+00;7.427e-01;-3.121e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002331000;1.044e+00;8.244e-01;-3.586e-03;7.896e-01;-3.434e-03;1.044e+00;7.420e-01;-3.227e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002351000;1.044e+00;8.242e-01;-3.616e-03;7.894e-01;-3.463e-03;1.044e+00;7.418e-01;-3.254e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.002936000;1.044e+00;8.174e-01;-4.387e-03;7.830e-01;-4.202e-03;1.044e+00;7.357e-01;-3.948e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.003011000;1.044e+00;8.164e-01;-4.478e-03;7.820e-01;-4.289e-03;1.044e+00;7.348e-01;-4.030e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.003688000;1.044e+00;8.058e-01;-5.222e-03;7.720e-01;-5.003e-03;1.044e+00;7.252e-01;-4.700e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004102000;1.044e+00;7.982e-01;-5.598e-03;7.647e-01;-5.363e-03;1.044e+00;7.183e-01;-5.038e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004139000;1.044e+00;7.974e-01;-5.629e-03;7.640e-01;-5.393e-03;1.044e+00;7.177e-01;-5.066e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004485000;1.044e+00;7.903e-01;-5.891e-03;7.572e-01;-5.644e-03;1.044e+00;7.113e-01;-5.302e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.004621000;1.044e+00;7.873e-01;-5.981e-03;7.544e-01;-5.731e-03;1.044e+00;7.086e-01;-5.383e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.005162000;1.044e+00;7.747e-01;-6.280e-03;7.423e-01;-6.017e-03;1.044e+00;6.972e-01;-5.652e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.005500000;1.044e+00;7.662e-01;-6.416e-03;7.341e-01;-6.147e-03;1.044e+00;6.895e-01;-5.774e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.005568000;1.044e+00;7.644e-01;-6.438e-03;7.324e-01;-6.169e-03;1.044e+00;6.879e-01;-5.794e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.005906000;1.044e+00;7.553e-01;-6.529e-03;7.237e-01;-6.256e-03;1.044e+00;6.798e-01;-5.876e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.006299000;1.044e+00;7.442e-01;-6.590e-03;7.131e-01;-6.315e-03;1.044e+00;6.698e-01;-5.931e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.006664000;1.044e+00;7.334e-01;-6.608e-03;7.028e-01;-6.332e-03;1.044e+00;6.600e-01;-5.947e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.007030000;1.044e+00;7.221e-01;-6.589e-03;6.920e-01;-6.314e-03;1.044e+00;6.499e-01;-5.930e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.007152000;1.044e+00;7.183e-01;-6.576e-03;6.884e-01;-6.301e-03;1.044e+00;6.465e-01;-5.918e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.007395000;1.043e+00;7.105e-01;-6.538e-03;6.809e-01;-6.265e-03;1.043e+00;6.394e-01;-5.884e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.007517000;1.043e+00;7.065e-01;-6.513e-03;6.771e-01;-6.242e-03;1.043e+00;6.359e-01;-5.862e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.007882000;1.043e+00;6.943e-01;-6.422e-03;6.654e-01;-6.155e-03;1.043e+00;6.249e-01;-5.780e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.008004000;1.043e+00;6.902e-01;-6.386e-03;6.615e-01;-6.120e-03;1.043e+00;6.212e-01;-5.747e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.008312000;1.043e+00;6.797e-01;-6.277e-03;6.514e-01;-6.015e-03;1.043e+00;6.117e-01;-5.649e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.008440000;1.043e+00;6.753e-01;-6.222e-03;6.472e-01;-5.963e-03;1.043e+00;6.078e-01;-5.600e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.009132000;1.043e+00;6.524e-01;-5.866e-03;6.252e-01;-5.622e-03;1.043e+00;5.871e-01;-5.279e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.011551000;1.043e+00;5.780e-01;-4.451e-03;5.540e-01;-4.266e-03;1.043e+00;5.202e-01;-4.006e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
