time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;4.451e-09;7.966e-01;-5.445e-09;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.966e-01;-4.100e-05
0.001205000;1.044e+00;8.308e-01;2.086e-09;7.955e-01;3.843e-09;1.044e+00;2.077e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.953e-01;-3.800e-05
0.001298000;1.044e+00;8.304e-01;-1.114e-09;7.951e-01;2.413e-09;1.044e+00;2.076e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.950e-01;-3.800e-05
0.001598000;1.044e+00;8.288e-01;-3.601e-09;7.936e-01;-1.552e-09;1.044e+00;2.072e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.936e-01;-3.900e-05
0.001619000;1.044e+00;8.288e-01;-4.000e-04;7.936e-01;-3.830e-04;1.044e+00;2.072e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.935e-01;-3.900e-05
0.002289000;1.044e+00;8.240e-01;-4.000e-04;7.890e-01;-3.830e-04;1.044e+00;2.060e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.888e-01;-4.700e-05
0.002331000;1.044e+00;8.236e-01;-4.000e-04;7.886e-01;-3.830e-04;1.044e+00;2.059e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.884e-01;-4.800e-05
0.002457000;1.044e+00;8.220e-01;-4.000e-04;7.871e-01;-3.830e-04;1.044e+00;2.055e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.872e-01;-5.000e-05
0.002674000;1.044e+00;8.196e-01;-4.000e-04;7.848e-01;-3.830e-04;1.044e+00;2.049e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.849e-01;-5.500e-05
0.002712000;1.044e+00;8.192e-01;-8.000e-04;7.844e-01;-7.660e-04;1.044e+00;2.048e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.845e-01;-5.601e-05
0.002863000;1.044e+00;8.176e-01;-8.000e-04;7.829e-01;-7.660e-04;1.044e+00;2.044e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.827e-01;-6.001e-05
0.003541000;1.044e+00;8.076e-01;-8.000e-04;7.733e-01;-7.661e-04;1.044e+00;2.019e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.732e-01;-8.401e-05
0.003616000;1.044e+00;8.064e-01;-8.000e-04;7.722e-01;-7.661e-04;1.044e+00;2.016e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.720e-01;-8.801e-05
0.003654000;1.044e+00;8.056e-01;-1.200e-03;7.714e-01;-1.149e-03;1.044e+00;2.014e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.714e-01;-8.901e-05
0.004558000;1.044e+00;7.880e-01;-1.200e-03;7.546e-01;-1.149e-03;1.044e+00;1.970e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.545e-01;-1.370e-04
