time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
11.111111111;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
22.222222222;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
33.333333333;-7.229e-09;2.839e-09;0.000e+00;5.039e-09;0.000e+00;6.691e-05;-3.309e-09;0.000e+00;2.120e-09;-1.884e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
44.444444444;-5.054e-09;1.376e-09;0.000e+00;3.543e-09;0.000e+00;7.287e-05;-2.418e-09;0.000e+00;1.555e-09;-2.060e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
55.555555556;-2.878e-09;-8.742e-11;0.000e+00;2.047e-09;0.000e+00;7.884e-05;-1.527e-09;0.000e+00;9.906e-10;-2.236e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
66.666666667;-7.027e-10;-1.551e-09;0.000e+00;5.507e-10;0.000e+00;8.480e-05;-6.362e-10;0.000e+00;4.258e-10;-2.412e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
77.777777778;1.473e-09;-3.014e-09;0.000e+00;-9.455e-10;0.000e+00;9.077e-05;2.549e-10;0.000e+00;-1.391e-10;-2.588e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
88.888888889;3.648e-09;-4.477e-09;0.000e+00;-2.442e-09;0.000e+00;9.673e-05;1.146e-09;0.000e+00;-7.040e-10;-2.764e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;5.824e-09;-5.940e-09;-0.000e+00;-3.938e-09;0.000e+00;1.027e-04;2.037e-09;0.000e+00;-1.269e-09;-2.940e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
