time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
14.999997500;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;-7.085e-11;-9.676e-10;-0.000e+00;4.112e-09;0.000e+00;6.512e-05;-5.169e-09;0.000e+00;-1.043e-09;-1.957e-09;-0.000e+00;8.320e-01;4.700e-05
43.999995200;1.589e-09;-2.036e-09;0.000e+00;3.417e-09;0.000e+00;7.264e-05;-2.864e-09;0.000e+00;-1.570e-09;-4.341e-10;0.000e+00;8.320e-01;4.700e-05
57.999996400;3.249e-09;-3.104e-09;0.000e+00;2.722e-09;0.000e+00;8.015e-05;-5.595e-10;0.000e+00;-2.098e-09;1.089e-09;0.000e+00;8.320e-01;4.700e-05
71.999997600;4.909e-09;-4.172e-09;0.000e+00;2.027e-09;0.000e+00;8.767e-05;1.745e-09;0.000e+00;-2.625e-09;2.612e-09;0.000e+00;8.320e-01;4.700e-05
85.999998800;6.568e-09;-5.240e-09;0.000e+00;1.332e-09;0.000e+00;9.518e-05;4.050e-09;0.000e+00;-3.153e-09;4.134e-09;0.000e+00;8.320e-01;4.700e-05
100.000000000;8.228e-09;-6.308e-09;0.000e+00;6.373e-10;0.000e+00;1.027e-04;6.355e-09;0.000e+00;-3.680e-09;5.657e-09;0.000e+00;8.320e-01;4.700e-05
