time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;1.431e-08;7.966e-01;3.443e-09;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.001205000;1.044e+00;8.308e-01;-5.362e-09;7.955e-01;7.901e-09;1.044e+00;2.077e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.001598000;1.044e+00;8.288e-01;-6.106e-09;7.936e-01;5.080e-10;1.044e+00;2.072e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.001619000;1.044e+00;8.288e-01;-4.000e-04;7.936e-01;-3.830e-04;1.044e+00;2.072e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002289000;1.044e+00;8.240e-01;-4.000e-04;7.890e-01;-3.830e-04;1.044e+00;2.060e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002331000;1.044e+00;8.236e-01;-4.000e-04;7.886e-01;-3.830e-04;1.044e+00;2.059e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002674000;1.044e+00;8.196e-01;-4.000e-04;7.848e-01;-3.830e-04;1.044e+00;2.049e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002712000;1.044e+00;8.192e-01;-8.000e-04;7.844e-01;-7.660e-04;1.044e+00;2.048e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002863000;1.044e+00;8.176e-01;-8.000e-04;7.829e-01;-7.660e-04;1.044e+00;2.044e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.003541000;1.044e+00;8.076e-01;-8.000e-04;7.733e-01;-7.661e-04;1.044e+00;2.019e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.003616000;1.044e+00;8.064e-01;-8.000e-04;7.722e-01;-7.661e-04;1.044e+00;2.016e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.003654000;1.044e+00;8.056e-01;-1.200e-03;7.714e-01;-1.149e-03;1.044e+00;2.014e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.004558000;1.044e+00;7.880e-01;-1.200e-03;7.546e-01;-1.149e-03;1.044e+00;1.970e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.004694000;1.044e+00;7.848e-01;-1.200e-03;7.516e-01;-1.149e-03;1.044e+00;1.962e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.004761000;1.044e+00;7.832e-01;-1.600e-03;7.500e-01;-1.532e-03;1.044e+00;1.958e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.005575000;1.044e+00;7.636e-01;-1.600e-03;7.313e-01;-1.532e-03;1.044e+00;1.909e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.006186000;1.044e+00;7.468e-01;-1.600e-03;7.152e-01;-1.532e-03;1.044e+00;1.867e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.006308000;1.044e+00;7.432e-01;-2.000e-03;7.118e-01;-1.916e-03;1.044e+00;1.858e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.006796000;1.044e+00;7.288e-01;-2.000e-03;6.980e-01;-1.916e-03;1.044e+00;1.822e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.007650000;1.044e+00;7.016e-01;-2.000e-03;6.720e-01;-1.916e-03;1.044e+00;1.754e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.009361000;1.044e+00;6.444e-01;-2.000e-03;6.173e-01;-1.916e-03;1.044e+00;1.611e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.009476000;1.044e+00;6.404e-01;-1.600e-03;6.135e-01;-1.533e-03;1.044e+00;1.601e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.010859000;1.044e+00;5.976e-01;-1.600e-03;5.726e-01;-1.533e-03;1.044e+00;1.494e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.010974000;1.044e+00;5.944e-01;-1.200e-03;5.695e-01;-1.150e-03;1.044e+00;1.486e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.011550000;1.044e+00;5.772e-01;-1.200e-03;5.531e-01;-1.150e-03;1.044e+00;1.443e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.012587000;1.044e+00;5.480e-01;-1.200e-03;5.251e-01;-1.150e-03;1.044e+00;1.370e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
