time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
11.111111111;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
22.222222222;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
33.333333333;8.512e-10;-6.640e-10;0.000e+00;-2.430e-09;0.000e+00;6.691e-05;7.370e-09;0.000e+00;-3.716e-09;4.014e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
44.444444444;1.285e-09;-4.474e-10;0.000e+00;-2.103e-09;0.000e+00;7.288e-05;5.968e-09;0.000e+00;-3.778e-09;2.771e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
55.555555556;1.720e-09;-2.309e-10;0.000e+00;-1.776e-09;0.000e+00;7.884e-05;4.565e-09;0.000e+00;-3.839e-09;1.529e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
66.666666667;2.154e-09;-1.438e-11;0.000e+00;-1.449e-09;0.000e+00;8.481e-05;3.162e-09;0.000e+00;-3.901e-09;2.869e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
77.777777778;2.588e-09;2.021e-10;0.000e+00;-1.122e-09;0.000e+00;9.077e-05;1.760e-09;0.000e+00;-3.963e-09;-9.553e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
88.888888889;3.022e-09;4.187e-10;0.000e+00;-7.951e-10;0.000e+00;9.674e-05;3.569e-10;0.000e+00;-4.024e-09;-2.198e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;3.456e-09;6.352e-10;0.000e+00;-4.681e-10;0.000e+00;1.027e-04;-1.046e-09;0.000e+00;-4.086e-09;-3.440e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
