time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
11.111111111;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
22.222222222;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
33.333333333;4.474e-09;9.082e-10;0.000e+00;2.592e-09;0.000e+00;6.691e-05;1.049e-09;0.000e+00;4.461e-09;4.870e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
44.444444444;3.380e-09;2.189e-09;0.000e+00;1.910e-09;0.000e+00;7.287e-05;2.289e-10;0.000e+00;4.055e-09;5.521e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
55.555555556;2.286e-09;3.470e-09;0.000e+00;1.229e-09;0.000e+00;7.884e-05;-5.913e-10;0.000e+00;3.649e-09;6.172e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
66.666666667;1.192e-09;4.751e-09;0.000e+00;5.473e-10;0.000e+00;8.480e-05;-1.412e-09;0.000e+00;3.242e-09;6.823e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
77.777777778;9.726e-11;6.032e-09;0.000e+00;-1.342e-10;0.000e+00;9.077e-05;-2.232e-09;0.000e+00;2.836e-09;7.475e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
88.888888889;-9.970e-10;7.313e-09;0.000e+00;-8.157e-10;0.000e+00;9.673e-05;-3.052e-09;0.000e+00;2.430e-09;8.126e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;-2.091e-09;8.594e-09;0.000e+00;-1.497e-09;0.000e+00;1.027e-04;-3.872e-09;0.000e+00;2.024e-09;8.777e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
