time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
11.111111111;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
22.222222222;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;0.000e+00;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
33.333333333;5.754e-09;-3.059e-11;0.000e+00;1.880e-09;0.000e+00;6.691e-05;4.484e-09;0.000e+00;-5.325e-09;-3.029e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
44.444444444;4.475e-09;3.393e-10;0.000e+00;1.846e-09;0.000e+00;7.288e-05;3.176e-09;0.000e+00;-4.599e-09;-1.737e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
55.555555556;3.197e-09;7.092e-10;0.000e+00;1.812e-09;0.000e+00;7.884e-05;1.867e-09;0.000e+00;-3.873e-09;-4.449e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
66.666666667;1.918e-09;1.079e-09;0.000e+00;1.779e-09;0.000e+00;8.481e-05;5.583e-10;0.000e+00;-3.148e-09;8.469e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
77.777777778;6.386e-10;1.449e-09;0.000e+00;1.745e-09;0.000e+00;9.077e-05;-7.505e-10;0.000e+00;-2.422e-09;2.139e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
88.888888889;-6.403e-10;1.819e-09;0.000e+00;1.711e-09;0.000e+00;9.674e-05;-2.059e-09;0.000e+00;-1.696e-09;3.431e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;-1.919e-09;2.189e-09;0.000e+00;1.677e-09;0.000e+00;1.027e-04;-3.368e-09;0.000e+00;-9.699e-10;4.722e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
